date,home_key,away_key,home_final,away_final,home_close_ml,away_close_ml,home_close_spread,away_close_spread,home_spread_odds,away_spread_odds,home_open_spread,away_open_spread,close_total,open_total,n_books,source
2025-01-11,tex,tenn,70,74,482.5,-997.5,4.0,-4.0,-110.0,-110.0,5.5,-5.5,138.5,,2,
2025-01-11,sc,aub,63,66,795.0,-2210.0,9.0,-9.0,-110.0,-110.0,16.5,-16.5,146.0,,2,
2025-01-11,ttu,isu,84,85,-232.5,177.5,-3.0,3.0,-110.0,-110.0,-1.5,1.5,151.5,,2,
2025-01-11,duke,nd,86,78,-6000.0,1500.0,-18.5,18.5,-110.0,-110.0,-19.5,19.5,149.0,,2,
2025-01-11,ta&m,ala,88,94,470.0,-982.5,3.5,-3.5,-110.0,-110.0,3.5,-3.5,168.5,,2,
2025-01-11,msst,uk,90,95,-50.0,17.5,0.0,0.0,-115.0,-105.0,-4.5,4.5,180.5,,2,
2025-01-11,ark,fla,63,71,1577.5,-10092.5,7.0,-7.0,100.0,-120.0,5.5,-5.5,145.0,,2,
2025-01-11,gtwn,conn,60,68,180.0,-215.0,10.0,-10.0,-115.0,-105.0,3.5,-3.5,138.0,,2,
2025-01-11,cin,ku,40,54,-105.0,-115.0,5.0,-5.0,-105.0,-115.0,-1.5,1.5,117.5,,2,
2025-01-11,ksu,hou,57,87,450.0,-700.0,20.5,-20.5,-110.0,-110.0,11.5,-11.5,135.0,,2,
2025-01-11,ill,usc,72,82,50.0,-1625.0,-4.0,4.0,-120.0,100.0,-14.5,14.5,154.5,,2,
2025-01-11,uga,ou,72,62,-2637.5,1012.5,-7.5,7.5,-115.0,-105.0,-5.5,5.5,143.0,,2,
2025-01-11,gonz,wsu,88,75,-3000.0,1200.0,-19.0,19.0,-105.0,-115.0,-16.5,16.5,165.0,,2,
2025-01-11,mem,ecu,74,70,-865.0,495.0,-8.5,8.5,-105.0,-115.0,-14.5,14.5,147.0,,2,
2025-01-11,miss,lsu,77,65,-600.0,380.0,-14.0,14.0,-120.0,100.0,-10.5,10.5,143.5,,2,
2025-01-11,usu,bois,81,79,-7.5,-45.0,-4.5,4.5,-105.0,-115.0,-6.5,6.5,155.5,,2,
2025-01-11,pitt,lou,78,82,-12.5,-22.5,-1.0,1.0,-105.0,-115.0,-4.5,4.5,151.0,,2,
2025-01-11,sbu,las,82,83,-580.0,362.5,-7.5,7.5,-110.0,-110.0,-11.5,11.5,157.5,,2,
2025-01-11,yale,brwn,79,58,-550.0,400.0,-13.5,13.5,-120.0,100.0,-9.5,9.5,137.5,,2,
2025-01-11,but,crei,76,80,565.0,-1327.5,5.5,-5.5,-105.0,-115.0,2.5,-2.5,150.5,,2,
2025-01-11,inst,bel,79,84,40.0,-97.5,-0.5,0.5,-115.0,-105.0,-1.5,1.5,169.5,,2,
2025-01-11,unm,sdsu,62,48,-170.0,145.0,-10.5,10.5,-115.0,-105.0,-3.5,3.5,135.5,,2,
