season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2010,2010-09-09,no,min,1,5,-4.5,0.6712553934662009,1.0,0.5936166913128461,0.6440818477125267,4.127140119492841,-0.055468364527017616
2010,2010-09-12,buf,mia,0,-5,3.0,0.4066985645933015,1.0,0.44529367612067594,0.42020685362788257,-2.8526759699505053,-0.10632700039272204
2010,2010-09-12,chi,det,1,5,-6.5,0.7194329592439458,1.0,0.7527012078185529,0.7310768462450583,7.3960299618912355,0.08987620611161326
2010,2010-09-12,hou,ind,1,10,1.0,0.47377843762281124,1.0,0.4713201680500385,0.47291804327234077,-0.8387019183169218,-0.08923490875834718
2010,2010-09-12,jax,den,1,7,-3.0,0.6332518337408314,1.0,0.5939240265328984,0.6194871012180548,2.4631431135851614,0.027191297428752342
2010,2010-09-12,ne,cin,1,14,-5.0,0.6800775569558896,1.0,0.6850992176162926,0.6818351381870306,5.528503867631946,-0.03456862484858754
2010,2010-09-12,nyg,car,1,13,-5.5,0.6891002194586686,1.0,0.4970450329240255,0.6218809041715435,3.513112617738928,-0.14352486980744755
2010,2010-09-12,phi,gb,0,-7,3.0,0.43391066545123064,1.0,0.38801139709534926,0.4178459215266721,-2.3384784457636982,-0.031001463679817723
2010,2010-09-12,pit,atl,1,6,1.0,0.4837531945965681,1.0,0.5065725301960428,0.49173996205638426,-0.152067631058865,-0.11205323941121402
2010,2010-09-12,sea,sf,1,25,3.0,0.36674816625916873,1.0,0.3796703803312143,0.37127094118438464,-3.174109831502168,-0.027385182214524503
2010,2010-09-12,stl,ari,0,-4,3.0,0.3951262751461066,1.0,0.4162051216220737,0.40250387141269506,-3.7395146763454212,-0.038075776344904
2010,2010-09-12,tb,cle,1,3,-2.5,0.5605012156349355,1.0,0.6443122577548864,0.5898350803769183,2.938374543081776,0.0558256094718474
2010,2010-09-12,ten,oak,1,25,-6.5,0.7086409898223908,1.0,0.7565143021097204,0.7253966491229561,8.695760894313636,0.005251517279725934
2010,2010-09-12,was,dal,1,6,3.5,0.36674816625916873,1.0,0.4239330001334477,0.38676285811516636,-4.29078518089263,-0.049055645651613224
2010,2010-09-13,kc,sd,1,7,4.0,0.3488372093023256,1.0,0.37333257203630515,0.3574105862592184,-4.793725635882625,-0.03081352804365036
2010,2010-09-13,nyj,bal,0,-1,-1.0,0.5305667495498585,1.0,0.5255041505343507,0.5287948398944308,0.6035777857610334,-0.12902676356691667
2010,2010-09-19,atl,ari,1,34,-7.0,0.7194329592439458,1.0,0.6439733033852365,0.6930220796933976,7.5521603892507345,0.15685094596232288
2010,2010-09-19,car,tb,0,-13,-4.0,0.6611281154350678,1.0,0.6383385302445993,0.6531517606184039,4.855560975682545,-0.043870730240213006
2010,2010-09-19,cin,bal,1,5,2.5,0.4224502112251056,1.0,0.44994201037305237,0.43207234092688696,-3.0252391472548146,-0.020962934028146734
2010,2010-09-19,cle,kc,0,-2,-3.0,0.6214728148657949,1.0,0.5062548402161455,0.5811465237384176,2.9360354963552497,0.03050150281700754
2010,2010-09-19,dal,chi,0,-7,-7.0,0.741037721131946,1.0,0.6865196146366945,0.7219563838586079,7.801127345035688,0.02472320011474056
2010,2010-09-19,den,sea,1,17,-3.5,0.6214728148657949,1.0,0.5542809301558601,0.5979556552173176,2.8247608163473856,-0.04960233994496547
2010,2010-09-19,det,phi,0,-3,6.5,0.28367938194109127,1.0,0.30551067663992637,0.29132033508568356,-6.192755360944931,-0.07933592057333232
2010,2010-09-19,gb,buf,1,27,-12.5,0.8493622349166601,1.0,0.8137773860600964,0.8369075378168629,12.494367904907453,0.052954743664097276
2010,2010-09-19,ind,nyg,1,24,-4.0,0.6585170519009588,1.0,0.528546674019197,0.6130274196423422,3.8518663046782273,-0.11303139091007597
2010,2010-09-19,min,mia,0,-4,-5.5,0.6733551096593561,1.0,0.6440423709425328,0.663095651108468,5.478286920350632,0.007425801349928782
2010,2010-09-19,nyj,ne,1,14,3.0,0.4066985645933015,1.0,0.38290609864705194,0.39837120151211414,-3.0978696111563,-0.05494564033060377
