season,date,home,away,home_win,margin,home_close_spread,market_home_prob,has_spread,model_raw,model_prob,model_margin,ats_resid_pred
2010,2010-09-09,no,min,1,5,-4.5,0.6712553934662009,1.0,0.572723061538298,0.64169569388783,4.442173001053154,-0.0416080752625623
2010,2010-09-12,buf,mia,0,-5,3.0,0.4066985645933015,1.0,0.4191941847225885,0.4104472506320876,-2.9739712579667192,0.0181282497266909
2010,2010-09-12,chi,det,1,5,-6.5,0.7194329592439458,1.0,0.722100649485925,0.7202332663165395,7.836368947856764,0.095145409152607
2010,2010-09-12,hou,ind,1,10,1.0,0.4737784376228112,1.0,0.4408419707748194,0.4638974975684137,-0.931501053070364,-0.0069542626580429
2010,2010-09-12,jax,den,1,7,-3.0,0.6332518337408314,1.0,0.544667514708757,0.6066765380312091,2.2077001764661284,0.0069726002034604
2010,2010-09-12,ne,cin,1,14,-5.0,0.6800775569558896,1.0,0.671900811640628,0.6776245333613111,5.552728489897735,0.0482240027461368
2010,2010-09-12,nyg,car,1,13,-5.5,0.6891002194586686,1.0,0.556523391420855,0.6493271710473245,4.262505259225549,-0.0219931068644268
2010,2010-09-12,phi,gb,0,-7,3.0,0.4339106654512306,1.0,0.3614377534930734,0.4121687918637834,-2.710211439374396,0.0181282497266909
2010,2010-09-12,pit,atl,1,6,1.0,0.4837531945965681,1.0,0.469267767477157,0.4794075664607448,-0.1100289289897632,-0.0069542626580429
2010,2010-09-12,sea,sf,1,25,3.0,0.3667481662591687,1.0,0.385906731107012,0.3724957357135217,-2.6764473231277224,0.0181282497266909
2010,2010-09-12,stl,ari,0,-4,3.0,0.3951262751461066,1.0,0.4015342612947481,0.397048670990699,-4.194213486118772,0.0150522453082516
2010,2010-09-12,tb,cle,1,3,-2.5,0.5605012156349355,1.0,0.6020320125068787,0.5729604546965185,2.753441866840559,-0.0069542626580429
2010,2010-09-12,ten,oak,1,25,-6.5,0.7086409898223908,1.0,0.7320139571448425,0.7156528800191263,7.341988680358416,0.0784042852040898
2010,2010-09-12,was,dal,1,6,3.5,0.3667481662591687,1.0,0.3808597225006258,0.3709816331316058,-3.2559092560865226,0.0008211749383683
2010,2010-09-13,kc,sd,1,7,4.0,0.3488372093023256,1.0,0.3351903326336274,0.3447431463017161,-4.008875743181022,0.009294938344742
2010,2010-09-13,nyj,bal,0,-1,-1.0,0.5305667495498585,1.0,0.5199366967628379,0.5273777337137523,0.8587123482973925,-0.0069542626580429
2010,2010-09-19,atl,ari,1,34,-7.0,0.7194329592439458,1.0,0.6719432451253348,0.7051860450083625,6.24373430932777,0.0015682893700196
2010,2010-09-19,car,tb,0,-13,-4.0,0.6611281154350678,1.0,0.6074601044770154,0.6450277121476521,4.138368173810183,0.0188115795479521
2010,2010-09-19,cin,bal,1,5,2.5,0.4224502112251056,1.0,0.4638901229703161,0.4348821847486688,-3.019178455004378,-0.0022548294800709
2010,2010-09-19,cle,kc,0,-2,-3.0,0.6214728148657949,1.0,0.5565305127587022,0.601990124233667,2.289130921892693,0.0069726002034604
2010,2010-09-19,dal,chi,0,-7,-7.0,0.741037721131946,1.0,0.6889098811897542,0.7253993691492885,6.786325153485572,0.0307143435028338
2010,2010-09-19,den,sea,1,17,-3.5,0.6214728148657949,1.0,0.5489965492814646,0.5997299351904958,2.925570108685112,-0.0064905980708023
2010,2010-09-19,det,phi,0,-3,6.5,0.2836793819410912,1.0,0.3155647275365185,0.2932449856197194,-6.626552978539015,0.009294938344742
2010,2010-09-19,gb,buf,1,27,-12.5,0.8493622349166601,1.0,0.8224255915893756,0.8412812419184746,12.133398212986318,0.0513707849783027
2010,2010-09-19,ind,nyg,1,24,-4.0,0.6585170519009588,1.0,0.6165088077151065,0.6459145786452031,4.262362077791716,-0.0582230407110107
2010,2010-09-19,min,mia,0,-4,-5.5,0.6733551096593561,1.0,0.6498024591234488,0.6662893144985839,5.193936275694126,-0.0150339077628341
2010,2010-09-19,nyj,ne,1,14,3.0,0.4066985645933015,1.0,0.3582116756872998,0.392152497921501,-4.294081071352883,0.0114747400640618
2010,2010-09-19,oak,stl,1,2,-3.0,0.6274614156466205,1.0,0.5416142954781362,0.6017072795960752,2.237335777892026,0.0095483747956652
2010,2010-09-19,sd,jax,1,25,-7.0,0.7319034852546917,1.0,0.7722803536480867,0.7440165457727103,7.165596813318758,0.0292145591240856
2010,2010-09-19,ten,pit,0,-8,-6.0,0.7050630837293135,1.0,0.5504260248002918,0.658671966050607,4.960731186509254,-0.0059492940229404
2010,2010-09-19,was,hou,0,-3,2.5,0.4259645555419216,1.0,0.4709798262386329,0.4394691367509349,-1.6092863224742509,0.0116231452615051
2010,2010-09-20,sf,no,0,-3,4.5,0.333350970950844,1.0,0.3558966693932881,0.3401146804835772,-5.938873287426468,0.034635522680607
2010,2010-09-26,ari,oak,1,1,-5.5,0.6840292887820937,1.0,0.65202127628126,0.6744268850318436,5.628463021895427,0.0003481373211547
2010,2010-09-26,bal,cle,1,7,-12.0,0.8540944738281961,1.0,0.7377333031231723,0.819186122616689,11.112344185769183,0.0665386181786255
2010,2010-09-26,car,cin,0,-13,3.0,0.3951262751461066,1.0,0.3545314180150355,0.3829478180067852,-3.0917946173691657,-0.0069542626580429
2010,2010-09-26,den,ind,0,-14,5.5,0.3003616251861306,1.0,0.333391182692044,0.3102704924379046,-5.124863414012279,0.0008211749383683
2010,2010-09-26,hou,dal,0,-14,-1.5,0.5539593349939177,1.0,0.6142922327452237,0.5720592043193096,2.242372299279237,0.0561190039396276
2010,2010-09-26,jax,phi,0,-25,2.0,0.453954604539546,1.0,0.4545376940627065,0.4541295313964941,-1.9607463144401744,0.0062189339263027
2010,2010-09-26,kc,sf,1,21,2.5,0.4339106654512306,1.0,0.542446108262166,0.4664712982945112,-1.0633615943816943,0.0260696985707332
2010,2010-09-26,mia,nyj,0,-8,-1.0,0.5539593349939177,1.0,0.536146090024453,0.5486153615030783,0.7769201843691251,-0.0050801503776867
2010,2010-09-26,min,det,1,14,-13.0,0.8460275097515911,1.0,0.7912397292587346,0.8295911756037342,11.54240928613508,0.0764236105100014
2010,2010-09-26,ne,buf,1,8,-14.0,0.8775252681454355,1.0,0.8554731198511276,0.8709096236571432,13.189029796346418,0.0419030401646609
2010,2010-09-26,no,atl,0,-3,-3.0,0.6172248803827751,1.0,0.5983738581148748,0.6115695737024051,2.903642254395347,0.0134233576424401
2010,2010-09-26,nyg,ten,0,-19,-3.0,0.5810079557598683,1.0,0.5064642399013057,0.5586448410022995,1.949872216069095,-0.0131597954824779
2010,2010-09-26,sea,sd,1,7,3.5,0.360293204124736,1.0,0.4119079741974393,0.375777635146547,-3.635416220310699,0.009294938344742
2010,2010-09-26,stl,was,1,14,4.5,0.328744606533799,1.0,0.3433986196123496,0.3331408104573642,-4.70051678172489,0.0181282497266909
2010,2010-09-26,tb,pit,0,-25,2.0,0.4302617425600573,1.0,0.4650941056078587,0.4407114514743977,-2.045233718708631,0.0062189339263027
2010,2010-09-27,chi,gb,1,3,3.0,0.4302617425600573,1.0,0.4044876870948807,0.4225295259205043,-3.460639401530118,0.0181282497266909
2010,2010-10-03,atl,sf,1,2,-7.0,0.7375648067347672,1.0,0.8085643004128609,0.7588646548381953,8.320345562364093,0.0848577072030817
2010,2010-10-03,buf,nyj,0,-24,5.5,0.3149976492712741,1.0,0.3249300836209311,0.3179773795761712,-5.679555594651008,0.0181282497266909
2010,2010-10-03,cle,cin,1,3,1.5,0.478202846975089,1.0,0.5421270587668399,0.4973801105126142,-0.828029814782163,-0.0069542626580429
2010,2010-10-03,gb,det,1,2,-14.5,0.8935792834338417,1.0,0.8744281289225987,0.8878339370804689,13.345381256935184,0.0156424759708637
2010,2010-10-03,jax,ind,1,3,7.0,0.2756621575537115,1.0,0.2854215560048757,0.2785899770890607,-7.366700231408583,0.0181282497266909
2010,2010-10-03,no,car,1,2,-12.5,0.8460275097515911,1.0,0.787285278129973,0.8284048402651056,11.848073429751956,0.0425219431514408
2010,2010-10-03,nyg,chi,1,14,-3.5,0.6438780948689375,1.0,0.6066657890181287,0.6327144031136949,2.916418001546471,0.0043071666799248
2010,2010-10-03,oak,hou,0,-7,3.5,0.3725385843533794,1.0,0.4235486423263329,0.3878416017452655,-4.056765254142656,0.0008211749383683
2010,2010-10-03,phi,was,0,-5,-5.0,0.6891002194586686,1.0,0.7577940316342878,0.7097083631113543,6.27318572362595,0.0848732376479948
2010,2010-10-03,pit,bal,0,-3,-2.0,0.5399277029247453,1.0,0.612025332611042,0.5615569918306343,2.7614547219229686,0.0260696985707332
2010,2010-10-03,sd,ari,1,31,-10.0,0.8133748055987559,1.0,0.7767076447893332,0.802374657355929,9.630413007036672,0.0022047021085076
2010,2010-10-03,stl,sea,1,17,1.5,0.4580152671755725,1.0,0.5008668124726099,0.4708707307646838,-1.2411073716780794,-0.0133960344718327
2010,2010-10-03,ten,den,0,-6,-6.0,0.7161241483724451,1.0,0.7213552029598209,0.7176934647486578,7.219446060332313,0.0517395122960019
2010,2010-10-04,mia,ne,0,-27,-1.0,0.513948077676165,1.0,0.4617133930379785,0.498277672284709,0.0006539927879861,-0.0080121364435804
2010,2010-10-10,ari,no,1,10,6.5,0.277337559429477,1.0,0.3175507753768662,0.2894015242136938,-6.16779610832749,-0.0082205949130428
2010,2010-10-10,bal,den,1,14,-8.0,0.7708082026537997,1.0,0.7651229773222054,0.7691026350543213,7.904725786982224,0.0181373955986396
2010,2010-10-10,buf,jax,0,-10,-2.5,0.5539593349939177,1.0,0.5221055504931952,0.5444031996437009,1.8564645185266435,-0.0038782582396036
2010,2010-10-10,car,chi,0,-17,-2.5,0.5697382574399427,1.0,0.5661607551233109,0.5686650067449531,1.7403504655093975,-0.0069542626580429
2010,2010-10-10,cin,tb,0,-3,-6.5,0.722662440570523,1.0,0.6488576633302751,0.7005210073984486,6.146258179282219,0.0198517622844088
2010,2010-10-10,cle,atl,0,-10,3.0,0.3997539975399753,1.0,0.3999918993912195,0.3998253680953486,-3.271305536070505,0.000612716468906
2010,2010-10-10,dal,ten,0,-7,-6.5,0.7319034852546917,1.0,0.5594058709937049,0.6801542009763957,4.947272859828446,-0.0150339077628341
2010,2010-10-10,det,stl,1,38,-3.0,0.5740354444580784,1.0,0.4823864541295268,0.546540747359513,2.175529867929871,0.0024330543995686
2010,2010-10-10,hou,nyg,0,-24,-3.0,0.6214728148657949,1.0,0.5591389381384027,0.6027726518475772,2.9711997498308587,-0.0112345181502879
2010,2010-10-10,ind,kc,1,10,-7.5,0.7618424496205181,1.0,0.7130059883178189,0.7471915112297083,8.067288305863993,0.0365411523795292
2010,2010-10-10,oak,sd,1,8,7.0,0.2741844769403824,1.0,0.307672279078452,0.2842308175818033,-7.917738218624619,-0.0059856125078263
