game_id,season,team,epa_off,sr_off,explosive_off,plays_off,pass_epa_off,rush_epa_off,epa_def,sr_def,plays_def
1999_01_ARI_PHI,1999,ari,-0.07756301724434525,0.37383177570093457,0.018691588785046728,107,-0.03961584582631358,-0.28587867398164235,-0.1654030683605685,0.4155844155844156,77
1999_01_ARI_PHI,1999,phi,-0.1654030683605685,0.4155844155844156,0.025974025974025976,77,-0.46121641493745585,-0.029529196145012974,-0.07756301724434525,0.37383177570093457,107
1999_01_BUF_IND,1999,buf,-0.1279433702663238,0.40963855421686746,0.07228915662650602,83,-0.20016439193876043,-0.20897470506314528,-0.01197973458728933,0.3815789473684211,76
1999_01_BUF_IND,1999,ind,-0.01197973458728933,0.3815789473684211,0.06578947368421052,76,0.37909279130808177,-0.380610066920501,-0.1279433702663238,0.40963855421686746,83
1999_01_CAR_NO,1999,car,-0.29304687241604044,0.4444444444444444,0.08333333333333333,72,-0.4156804854679185,-0.12102753287181259,-0.1313382109184371,0.3225806451612903,93
1999_01_CAR_NO,1999,no,-0.1313382109184371,0.3225806451612903,0.021505376344086023,93,-0.2468417706757231,-0.1303598851884237,-0.29304687241604044,0.4444444444444444,72
1999_01_CIN_TEN,1999,,-5.067936616679649,0.0,0.0,1,,,,,0
1999_01_CIN_TEN,1999,cin,0.18914083595819992,0.504950495049505,0.019801980198019802,101,0.3072263062855974,0.018384621822404027,0.1019686110588408,0.5694444444444444,72
1999_01_CIN_TEN,1999,ten,0.1019686110588408,0.5694444444444444,0.06944444444444445,72,0.20276966365940544,-0.4806620828628364,0.13760086093233864,0.5,102
1999_01_DAL_WAS,1999,dal,0.24987260651238424,0.47572815533980584,0.04854368932038835,103,0.28136869102223394,0.27720999224584375,0.13341901306063597,0.4777777777777778,90
1999_01_DAL_WAS,1999,was,0.13341901306063597,0.4777777777777778,0.08888888888888889,90,0.30736314729196995,-0.014672676311930463,0.24987260651238424,0.47572815533980584,103
1999_01_DET_SEA,1999,det,0.04419215314227948,0.43529411764705883,0.023529411764705882,85,-0.12314776272594669,-0.0500491157219971,-0.1980228389900387,0.3611111111111111,72
1999_01_DET_SEA,1999,sea,-0.1980228389900387,0.3611111111111111,0.041666666666666664,72,-0.17282366703585278,-0.4000060756923631,0.04419215314227948,0.43529411764705883,85
1999_01_KC_CHI,1999,,-4.901083406371375,0.0,0.0,3,,,,,0
1999_01_KC_CHI,1999,chi,-0.09024728311438875,0.4387755102040816,0.05102040816326531,98,-0.08338170921962651,-0.09729935959912836,-0.1514461854181224,0.3764705882352941,85
1999_01_KC_CHI,1999,kc,0.022321029982606346,0.3902439024390244,0.024390243902439025,82,0.09815212986736783,-0.0212081500228384,-0.09024728311438875,0.4387755102040816,98
1999_01_MIA_DEN,1999,den,0.0010476084122538667,0.4222222222222222,0.044444444444444446,90,0.20879466532809265,-0.15834136575876037,0.30324714210078185,0.5857142857142857,70
1999_01_MIA_DEN,1999,mia,0.30324714210078185,0.5857142857142857,0.05714285714285714,70,0.5679747630712476,0.17102190469267953,0.0010476084122538667,0.4222222222222222,90
1999_01_MIN_ATL,1999,atl,-0.12104891550233612,0.38028169014084506,0.09859154929577464,71,0.17740248165878983,-0.23185216229176148,-0.06617566222873168,0.37209302325581395,86
1999_01_MIN_ATL,1999,min,-0.06617566222873168,0.37209302325581395,0.03488372093023256,86,0.22119809136006094,-0.279210868749882,-0.12104891550233612,0.38028169014084506,71
1999_01_NE_NYJ,1999,ne,0.03458594036922636,0.4375,0.0625,80,0.21322564868881197,-0.2057047554609688,-0.015507769927957434,0.39759036144578314,83
1999_01_NE_NYJ,1999,nyj,-0.015507769927957434,0.39759036144578314,0.04819277108433735,83,-0.05102260747132823,-0.03900457080189054,0.03458594036922636,0.4375,80
1999_01_NYG_TB,1999,nyg,-0.18658841674554943,0.35135135135135137,0.0,74,-0.31741897527786805,-0.5380665316042987,-0.28987077482907603,0.3595505617977528,89
1999_01_NYG_TB,1999,tb,-0.28987077482907603,0.3595505617977528,0.02247191011235955,89,-0.6096480256609844,-0.21343311895123826,-0.18658841674554943,0.35135135135135137,74
1999_01_OAK_GB,1999,gb,0.06046465659700915,0.4819277108433735,0.03614457831325301,83,0.18117639365990892,-0.20532013830638285,0.028319492011294856,0.3548387096774194,93
1999_01_OAK_GB,1999,lv,0.028319492011294856,0.3548387096774194,0.053763440860215055,93,0.12526575003113713,0.10144542942326816,0.06046465659700915,0.4819277108433735,83
1999_01_PIT_CLE,1999,cle,-0.5785754996184205,0.3333333333333333,0.0,42,-1.0837208268103975,-0.39345562864036765,0.2692583416173156,0.5420560747663551,107
1999_01_PIT_CLE,1999,pit,0.2692583416173156,0.5420560747663551,0.028037383177570093,107,0.6144763388134638,0.14297206033534635,-0.5785754996184205,0.3333333333333333,42
1999_01_SF_JAX,1999,jax,0.06760178484803456,0.47619047619047616,0.03571428571428571,84,0.17796898988558812,-0.25413007541774685,-0.44493561026799244,0.2682926829268293,82
1999_01_SF_JAX,1999,sf,-0.44493561026799244,0.2682926829268293,0.036585365853658534,82,-0.7121234447662769,-0.35206161668368924,0.06760178484803456,0.47619047619047616,84
1999_02_ARI_MIA,1999,ari,-0.3023015553478695,0.35135135135135137,0.04054054054054054,74,-0.5249637687672768,-0.31207517431511617,-0.1503920471802281,0.39080459770114945,87
1999_02_ARI_MIA,1999,mia,-0.1503920471802281,0.39080459770114945,0.034482758620689655,87,-0.23478252595134128,-0.269068178925673,-0.3023015553478695,0.35135135135135137,74
1999_02_ATL_DAL,1999,,0.0,0.0,0.0,1,,,,,0
1999_02_ATL_DAL,1999,atl,-0.24694447808220796,0.37777777777777777,0.044444444444444446,90,-0.4316313660791924,-0.2091205981511545,-0.13924931533248236,0.2948717948717949,78
1999_02_ATL_DAL,1999,dal,-0.13924931533248236,0.2948717948717949,0.02564102564102564,78,-0.39169528611972615,-0.03537815064688618,-0.244230802498887,0.37362637362637363,91
