game_id,season,date,team,epa_off,sr_off,plays_off,epa_def,sr_def,plays_def
401403853,2022,2022-08-28,haw,-0.2704608508175742,0.3619047619047619,105,0.24257253436064702,0.5066666666666667,75
401403853,2022,2022-08-28,van,0.24257253436064702,0.5066666666666667,75,-0.2704608508175742,0.3619047619047619,105
401403854,2022,2022-09-03,aamu,0.25664244472227427,0.5348837209302325,86,-0.3013774320440438,0.15294117647058825,85
401403854,2022,2022-09-03,usu,-0.3013774320440438,0.15294117647058825,85,0.25664244472227427,0.5348837209302325,86
401403855,2022,2022-09-03,cin,-0.0658197029014752,0.3434343434343434,99,-0.03130730905685381,0.32967032967032966,91
401403855,2022,2022-09-03,uam,-0.03130730905685381,0.32967032967032966,91,-0.0658197029014752,0.3434343434343434,99
401403856,2022,2022-09-03,aub,0.16759134935503595,0.5277777777777778,72,0.005057672878429536,0.23469387755102042,98
401403856,2022,2022-09-03,me,0.005057672878429536,0.23469387755102042,98,0.16759134935503595,0.5277777777777778,72
401403857,2022,2022-09-03,famu,0.2103351157294635,0.5316455696202531,79,0.1592439526359333,0.5,88
401403857,2022,2022-09-03,utah,0.1592439526359333,0.5,88,0.2103351157294635,0.5316455696202531,79
401403858,2022,2022-09-03,ore,0.04541164200236624,0.3888888888888889,90,0.5365877519776096,0.6142857142857143,70
401403858,2022,2022-09-03,uga,0.5365877519776096,0.6142857142857143,70,0.04541164200236624,0.3888888888888889,90
401403859,2022,2022-09-03,kent,0.14834002806003224,0.4342105263157895,76,-0.14014338847630212,0.26136363636363635,88
401403859,2022,2022-09-03,m-oh,-0.14014338847630212,0.26136363636363635,88,0.14834002806003224,0.4342105263157895,76
401403860,2022,2022-09-03,miss,0.008945753975181384,0.4819277108433735,83,-0.17064996576118435,0.3137254901960784,102
401403860,2022,2022-09-03,troy,-0.17064996576118435,0.3137254901960784,102,0.008945753975181384,0.4819277108433735,83
401403861,2022,2022-09-03,me,0.07115873744139499,0.38028169014084506,71,0.12483094175437032,0.48484848484848486,99
401403861,2022,2022-09-03,msst,0.12483094175437032,0.48484848484848486,99,0.07115873744139499,0.38028169014084506,71
401403863,2022,2022-09-03,gast,-0.241172585057869,0.21212121212121213,99,-0.08325372854465105,0.2967032967032967,91
401403863,2022,2022-09-03,south carolina,-0.08325372854465105,0.2967032967032967,91,-0.241172585057869,0.21212121212121213,99
401403864,2022,2022-09-01,ball,-0.19785246816228244,0.3191489361702128,94,0.1287918353787439,0.5148514851485149,101
401403864,2022,2022-09-01,tennessee,0.1287918353787439,0.5148514851485149,101,-0.19785246816228244,0.3191489361702128,94
401403865,2022,2022-09-03,sam houston,-0.3267468754754645,0.22077922077922077,77,0.05025066315341538,0.4,80
401403865,2022,2022-09-03,ta&m,0.05025066315341538,0.4,80,-0.3267468754754645,0.22077922077922077,77
401403866,2022,2022-09-03,elon,-0.08218433684616762,0.3564356435643564,101,5.174943734674741e-05,0.30864197530864196,81
401403866,2022,2022-09-03,van,5.174943734674741e-05,0.30864197530864196,81,-0.08218433684616762,0.3564356435643564,101
401403867,2022,2022-09-04,fsu,0.04960450798684347,0.45348837209302323,86,0.1666224902015962,0.47619047619047616,84
401403867,2022,2022-09-04,lsu,0.1666224902015962,0.47619047619047616,84,0.04960450798684347,0.45348837209302323,86
401403868,2022,2022-09-10,aamu,-0.01855571137986517,0.3614457831325301,83,-0.05810208302633542,0.43157894736842106,95
401403868,2022,2022-09-10,ta&m,-0.05810208302633542,0.43157894736842106,95,-0.01855571137986517,0.3614457831325301,83
401403869,2022,2022-09-10,south carolina,0.13662051867255717,0.41379310344827586,87,0.1927945179752707,0.46226415094339623,106
401403869,2022,2022-09-10,uam,0.1927945179752707,0.46226415094339623,106,0.13662051867255717,0.41379310344827586,87
401403870,2022,2022-09-10,aub,0.09257048646056132,0.38461538461538464,78,-0.027799057042478585,0.3655913978494624,93
401403870,2022,2022-09-10,sjsu,-0.027799057042478585,0.3655913978494624,93,0.09257048646056132,0.38461538461538464,78
401403871,2022,2022-09-10,famu,-0.2996538589372591,0.24390243902439024,82,-0.1629443893440278,0.35714285714285715,84
401403871,2022,2022-09-10,kent,-0.1629443893440278,0.35714285714285715,84,-0.2996538589372591,0.24390243902439024,82
401403872,2022,2022-09-10,samford,-0.4435622014623606,0.09090909090909091,66,0.031108262763758488,0.5444444444444444,90
401403872,2022,2022-09-10,uga,0.031108262763758488,0.5444444444444444,90,-0.4435622014623606,0.09090909090909091,66
401403873,2022,2022-09-10,lsu,-0.3608791686831921,0.47674418604651164,86,0.18845235701629043,0.3372093023255814,86
401403873,2022,2022-09-10,siu,0.18845235701629043,0.3372093023255814,86,-0.3608791686831921,0.47674418604651164,86
401403874,2022,2022-09-10,cark,0.28162722120864575,0.25773195876288657,97,-0.3099893030664705,0.4479166666666667,96
401403874,2022,2022-09-10,miss,-0.3099893030664705,0.4479166666666667,96,0.28162722120864575,0.25773195876288657,97
401403875,2022,2022-09-11,asu,-0.3000443575702231,0.28421052631578947,95,-0.05450064604960252,0.4782608695652174,92
401403875,2022,2022-09-11,msst,-0.05450064604960252,0.4782608695652174,92,-0.3000443575702231,0.28421052631578947,95
401403876,2022,2022-09-10,ksu,-0.2783010829253064,0.32926829268292684,82,-0.18996877826526665,0.27058823529411763,85
401403876,2022,2022-09-10,ms&t,-0.18996877826526665,0.27058823529411763,85,-0.2783010829253064,0.32926829268292684,82
401403877,2022,2022-09-10,pitt,-0.09776754824895754,0.3473684210526316,95,-0.05118901830941669,0.3854166666666667,96
401403877,2022,2022-09-10,tennessee,-0.05118901830941669,0.3854166666666667,96,-0.09776754824895754,0.3473684210526316,95
401403878,2022,2022-09-10,app,0.0017428957719091687,0.33653846153846156,104,-0.08362113697345205,0.32075471698113206,53
401403878,2022,2022-09-10,ta&m,-0.08362113697345205,0.32075471698113206,53,0.0017428957719091687,0.33653846153846156,104
401403879,2022,2022-09-10,van,-0.11278107563737703,0.3333333333333333,81,0.07472956573714504,0.4268292682926829,82
401403879,2022,2022-09-10,wake,0.07472956573714504,0.4268292682926829,82,-0.11278107563737703,0.3333333333333333,81
401403880,2022,2022-09-17,aamu,-0.3636031166450867,0.5068493150684932,73,-0.3122182504373207,0.23404255319148937,94
401403880,2022,2022-09-17,ul,-0.3122182504373207,0.23404255319148937,94,-0.3636031166450867,0.5068493150684932,73
401403881,2022,2022-09-17,miss,-0.16309371048335522,0.3008849557522124,113,-0.10974960457044322,0.37777777777777777,90
401403881,2022,2022-09-17,uam,-0.10974960457044322,0.37777777777777777,90,-0.16309371048335522,0.3008849557522124,113
401403882,2022,2022-09-17,aub,-0.18257816545022362,0.3673469387755102,98,0.07567436987233978,0.4024390243902439,82
401403882,2022,2022-09-17,psu,0.07567436987233978,0.4024390243902439,82,-0.18257816545022362,0.3673469387755102,98
401403883,2022,2022-09-17,famu,-0.13482709877981652,0.375,72,-0.014730624122445909,0.4077669902912621,103
401403883,2022,2022-09-17,usf,-0.014730624122445909,0.4077669902912621,103,-0.13482709877981652,0.375,72
401403884,2022,2022-09-17,kent,-0.10702070896774298,0.4375,96,-0.36864803084062303,0.2028985507246377,69
401403884,2022,2022-09-17,youngstown state,-0.36864803084062303,0.2028985507246377,69,-0.10702070896774298,0.4375,96
401403885,2022,2022-09-17,lsu,-0.06993160839555339,0.3894736842105263,95,-0.30925603595846285,0.3132530120481928,83
401403885,2022,2022-09-17,msst,-0.30925603595846285,0.3132530120481928,83,-0.06993160839555339,0.3894736842105263,95
401403886,2022,2022-09-17,gt,-0.28239177822592104,0.20930232558139536,86,0.10823354339108229,0.43478260869565216,92
401403886,2022,2022-09-17,miss,0.10823354339108229,0.43478260869565216,92,-0.28239177822592104,0.20930232558139536,86
401403887,2022,2022-09-17,acu,-0.14716317791430084,0.30666666666666664,75,-0.1346350904164194,0.4105263157894737,95
401403887,2022,2022-09-17,ms&t,-0.1346350904164194,0.4105263157894737,95,-0.14716317791430084,0.30666666666666664,75
401403888,2022,2022-09-17,south carolina,-0.13848444834747434,0.24705882352941178,85,0.3225845431683532,0.7027027027027027,74
401403888,2022,2022-09-17,uga,0.3225845431683532,0.7027027027027027,74,-0.13848444834747434,0.24705882352941178,85
401403889,2022,2022-09-17,akr,0.094671568992384,0.3305084745762712,118,0.22145920881198267,0.5104166666666666,96
401403889,2022,2022-09-17,tennessee,0.22145920881198267,0.5104166666666666,96,0.094671568992384,0.3305084745762712,118
401403890,2022,2022-09-18,m-oh,0.022032691697348374,0.35294117647058826,102,-0.034327668847847354,0.3333333333333333,69
401403890,2022,2022-09-18,ta&m,-0.034327668847847354,0.3333333333333333,69,0.022032691697348374,0.35294117647058826,102
401403891,2022,2022-09-17,niu,0.1593759547178579,0.37333333333333335,75,0.1914642077242565,0.4578313253012048,83
401403891,2022,2022-09-17,van,0.1914642077242565,0.4578313253012048,83,0.1593759547178579,0.37333333333333335,75
401403892,2022,2022-09-24,aamu,0.2551281454270548,0.5056179775280899,89,-0.29074647477463905,0.24675324675324675,77
401403892,2022,2022-09-24,van,-0.29074647477463905,0.24675324675324675,77,0.2551281454270548,0.5056179775280899,89
401403893,2022,2022-09-24,ta&m,-0.014012486363824253,0.2962962962962963,81,-0.06912854810381688,0.43820224719101125,89
401403893,2022,2022-09-24,uam,-0.06912854810381688,0.43820224719101125,89,-0.014012486363824253,0.2962962962962963,81
401403894,2022,2022-09-24,aub,-0.1648663845530006,0.2625,80,-0.15422867803748966,0.37209302325581395,86
401403894,2022,2022-09-24,ms&t,-0.15422867803748966,0.37209302325581395,86,-0.1648663845530006,0.2625,80
401403895,2022,2022-09-24,kent,0.0463665287198785,0.4305555555555556,72,0.20742345051532524,0.6021505376344086,93
401403895,2022,2022-09-24,uga,0.20742345051532524,0.6021505376344086,93,0.0463665287198785,0.4305555555555556,72
401403896,2022,2022-09-24,kent,0.25545202276052786,0.3918918918918919,74,0.14301654474078784,0.36904761904761907,84
401403896,2022,2022-09-24,niu,0.14301654474078784,0.36904761904761907,84,0.25545202276052786,0.3918918918918919,74
401403897,2022,2022-09-24,lsu,0.20654471330251084,0.5393258426966292,89,-0.3158884775602836,0.18,50
401403897,2022,2022-09-24,nmhu,-0.3158884775602836,0.18,50,0.20654471330251084,0.5393258426966292,89
401403898,2022,2022-09-24,miss,0.17025782831969657,0.425531914893617,94,0.16436107509444045,0.42857142857142855,98
401403898,2022,2022-09-24,tlsa,0.16436107509444045,0.42857142857142855,98,0.17025782831969657,0.425531914893617,94
401403899,2022,2022-09-24,bow,-0.06715420475043415,0.3116883116883117,77,0.312631670815433,0.5333333333333333,75
401403899,2022,2022-09-24,msst,0.312631670815433,0.5333333333333333,75,-0.06715420475043415,0.3116883116883117,77
401403901,2022,2022-09-24,famu,0.24778788517619105,0.4158415841584158,101,0.24667296800271624,0.5208333333333334,96
401403901,2022,2022-09-24,tennessee,0.24667296800271624,0.5208333333333334,96,0.24778788517619105,0.4158415841584158,101
401403902,2022,2022-10-01,aamu,0.1806396147474113,0.38271604938271603,81,-0.06317598460655305,0.3577981651376147,109
401403902,2022,2022-10-01,uam,-0.06317598460655305,0.3577981651376147,109,0.1806396147474113,0.38271604938271603,81
401403903,2022,2022-10-01,aub,-0.0685022711104879,0.3448275862068966,87,-0.09826053062906837,0.35,100
401403903,2022,2022-10-01,lsu,-0.09826053062906837,0.35,100,-0.0685022711104879,0.3448275862068966,87
401403904,2022,2022-10-02,ewu,0.03322860528534991,0.36792452830188677,106,0.472889853125518,0.6,60
401403904,2022,2022-10-02,famu,0.472889853125518,0.6,60,0.03322860528534991,0.36792452830188677,106
401403905,2022,2022-10-01,kent,0.09722369993456659,0.44594594594594594,74,0.06345834240707549,0.36585365853658536,82
401403905,2022,2022-10-01,miss,0.06345834240707549,0.36585365853658536,82,0.09722369993456659,0.44594594594594594,74
401403906,2022,2022-10-01,msst,0.05500937384752127,0.4166666666666667,84,-0.038301883433845094,0.4673913043478261,92
401403906,2022,2022-10-01,ta&m,-0.038301883433845094,0.4673913043478261,92,0.05500937384752127,0.4166666666666667,84
401403907,2022,2022-10-01,ms&t,0.04222594555562393,0.2987012987012987,77,0.012920784416662733,0.41904761904761906,105
401403907,2022,2022-10-01,uga,0.012920784416662733,0.41904761904761906,105,0.04222594555562393,0.2987012987012987,77
401403908,2022,2022-09-29,south carolina,-0.04694758868539333,0.4927536231884058,69,-0.17119236814758057,0.25,80
401403908,2022,2022-09-29,south carolina state,-0.17119236814758057,0.25,80,-0.04694758868539333,0.4927536231884058,69
401403909,2022,2022-10-09,aamu,-0.09902629561964192,0.36666666666666664,90,-0.08734049743275585,0.3191489361702128,94
401403909,2022,2022-10-09,ta&m,-0.08734049743275585,0.3191489361702128,94,-0.09902629561964192,0.36666666666666664,90
401403910,2022,2022-10-08,famu,-0.11848913446316359,0.26229508196721313,61,-0.1205355780816605,0.3333333333333333,93
401403910,2022,2022-10-08,ms&t,-0.1205355780816605,0.3333333333333333,93,-0.11848913446316359,0.26229508196721313,61
401403911,2022,2022-10-08,aub,-0.19114017674046901,0.21978021978021978,91,0.05603974862273454,0.45348837209302323,86
401403911,2022,2022-10-08,uga,0.05603974862273454,0.45348837209302323,86,-0.19114017674046901,0.21978021978021978,91
401403912,2022,2022-10-08,kent,-0.14502597038617396,0.3170731707317073,82,-0.04950140241383462,0.32051282051282054,78
401403912,2022,2022-10-08,south carolina,-0.04950140241383462,0.32051282051282054,78,-0.14502597038617396,0.3170731707317073,82
401403913,2022,2022-10-08,lsu,-0.057826102155582544,0.37894736842105264,95,0.16242792200524447,0.48,100
401403913,2022,2022-10-08,tennessee,0.16242792200524447,0.48,100,-0.057826102155582544,0.37894736842105264,95
401403914,2022,2022-10-08,msst,0.18226508776963057,0.5047619047619047,105,0.011968268129120125,0.37349397590361444,83
401403914,2022,2022-10-08,uam,0.011968268129120125,0.37349397590361444,83,0.18226508776963057,0.5047619047619047,105
401403915,2022,2022-10-08,miss,0.524191445629682,0.5915492957746479,71,0.1789813699492561,0.42424242424242425,99
401403915,2022,2022-10-08,van,0.1789813699492561,0.42424242424242425,99,0.524191445629682,0.5915492957746479,71
401403916,2022,2022-10-15,byu,0.1857038749927586,0.43333333333333335,90,0.37319942640774995,0.49473684210526314,95
401403916,2022,2022-10-15,uam,0.37319942640774995,0.49473684210526314,95,0.1857038749927586,0.43333333333333335,90
401403917,2022,2022-10-15,famu,0.2283082998531197,0.3466666666666667,75,0.405253896607883,0.47058823529411764,85
401403917,2022,2022-10-15,lsu,0.405253896607883,0.47058823529411764,85,0.2283082998531197,0.3466666666666667,75
401403918,2022,2022-10-15,uga,0.2831548749548024,0.5813953488372093,86,-0.27619805883094095,0.17567567567567569,74
401403918,2022,2022-10-15,van,-0.27619805883094095,0.17567567567567569,74,0.2831548749548024,0.5813953488372093,86
401403919,2022,2022-10-15,kent,0.03567457441309367,0.4105263157894737,95,-0.11457248821259676,0.3188405797101449,69
401403919,2022,2022-10-15,msst,-0.11457248821259676,0.3188405797101449,69,0.03567457441309367,0.4105263157894737,95
401403920,2022,2022-10-15,aub,0.18171081116924281,0.3333333333333333,87,0.18061965525820994,0.5192307692307693,104
401403920,2022,2022-10-15,miss,0.18061965525820994,0.5192307692307693,104,0.18171081116924281,0.3333333333333333,87
401403921,2022,2022-10-15,aamu,0.19077808881386377,0.4727272727272727,110,0.1244729455985542,0.5106382978723404,94
401403921,2022,2022-10-15,tennessee,0.1244729455985542,0.5106382978723404,94,0.19077808881386377,0.4727272727272727,110
401403922,2022,2022-10-22,aamu,-0.04184860494795136,0.35365853658536583,82,-0.12550812335289427,0.32432432432432434,111
401403922,2022,2022-10-22,msst,-0.12550812335289427,0.32432432432432434,111,-0.04184860494795136,0.35365853658536583,82
401403923,2022,2022-10-22,lsu,0.30301549287380486,0.6444444444444445,90,-0.013961956979439463,0.45263157894736844,95
401403923,2022,2022-10-22,miss,-0.013961956979439463,0.45263157894736844,95,0.30301549287380486,0.6444444444444445,90
401403924,2022,2022-10-22,ms&t,-0.25659541627347326,0.3253012048192771,83,-0.2741188085171973,0.26373626373626374,91
401403924,2022,2022-10-22,van,-0.2741188085171973,0.26373626373626374,91,-0.25659541627347326,0.3253012048192771,83
401403925,2022,2022-10-22,south carolina,-0.06145060910709858,0.3076923076923077,78,-0.11865436487784206,0.37254901960784315,102
401403925,2022,2022-10-22,ta&m,-0.11865436487784206,0.37254901960784315,102,-0.06145060910709858,0.3076923076923077,78
401403926,2022,2022-10-22,tennessee,0.2658405594035154,0.5,98,-0.029230622591892515,0.3557692307692308,104
401403926,2022,2022-10-22,ut martin,-0.029230622591892515,0.3557692307692308,104,0.2658405594035154,0.5,98
401403927,2022,2022-10-29,aub,0.10421793548082153,0.3368421052631579,95,0.17982233270873715,0.40625,96
401403927,2022,2022-10-29,uam,0.17982233270873715,0.40625,96,0.10421793548082153,0.3368421052631579,95
401403928,2022,2022-10-29,famu,-0.04663761037560509,0.25806451612903225,93,0.12300595017733686,0.45555555555555555,90
401403928,2022,2022-10-29,uga,0.12300595017733686,0.45555555555555555,90,-0.04663761037560509,0.25806451612903225,93
401403929,2022,2022-10-29,ms&t,0.03186260699057171,0.4175824175824176,91,-0.048171542851694844,0.3076923076923077,78
401403929,2022,2022-10-29,south carolina,-0.048171542851694844,0.3076923076923077,78,0.03186260699057171,0.4175824175824176,91
401403930,2022,2022-10-29,kent,-0.24517484338270293,0.2682926829268293,82,0.20185252399174783,0.4268292682926829,82
401403930,2022,2022-10-29,tennessee,0.20185252399174783,0.4268292682926829,82,-0.24517484338270293,0.2682926829268293,82
401403931,2022,2022-10-29,miss,0.10696065446242434,0.33653846153846156,104,0.1353196237858959,0.40860215053763443,93
401403931,2022,2022-10-29,ta&m,0.1353196237858959,0.40860215053763443,93,0.10696065446242434,0.33653846153846156,104
401403932,2022,2022-11-05,lib,-0.21146512596978545,0.3176470588235294,85,-0.09595202801693517,0.32323232323232326,99
401403932,2022,2022-11-05,uam,-0.09595202801693517,0.32323232323232326,99,-0.21146512596978545,0.3176470588235294,85
401403933,2022,2022-11-05,tennessee,-0.10813563793175561,0.3333333333333333,99,-0.028006664611494675,0.4050632911392405,79
401403933,2022,2022-11-05,uga,-0.028006664611494675,0.4050632911392405,79,-0.10813563793175561,0.3333333333333333,99
401403934,2022,2022-11-05,aamu,0.10023517959153919,0.3368421052631579,95,0.07757298113905935,0.4235294117647059,85
401403934,2022,2022-11-05,lsu,0.07757298113905935,0.4235294117647059,85,0.10023517959153919,0.3368421052631579,95
401403935,2022,2022-11-05,aub,-0.006371872325432546,0.25,92,-0.11409581551721529,0.33653846153846156,104
401403935,2022,2022-11-05,msst,-0.11409581551721529,0.33653846153846156,104,-0.006371872325432546,0.25,92
401403936,2022,2022-11-05,kent,-0.11276760598315726,0.2441860465116279,86,-0.15586924501967275,0.22784810126582278,79
401403936,2022,2022-11-05,ms&t,-0.15586924501967275,0.22784810126582278,79,-0.11276760598315726,0.2441860465116279,86
401403937,2022,2022-11-05,famu,0.15736150743288346,0.3838383838383838,99,-0.05168739496886318,0.35555555555555557,90
401403937,2022,2022-11-05,ta&m,-0.05168739496886318,0.35555555555555557,90,0.15736150743288346,0.3838383838383838,99
401403938,2022,2022-11-05,south carolina,0.16344860035561534,0.3170731707317073,82,0.1322587926533664,0.4943820224719101,89
401403938,2022,2022-11-05,van,0.1322587926533664,0.4943820224719101,89,0.16344860035561534,0.3170731707317073,82
401403939,2022,2022-11-12,lsu,-0.26044383728890247,0.2840909090909091,88,-0.30242396253364684,0.30120481927710846,83
401403939,2022,2022-11-12,uam,-0.30242396253364684,0.30120481927710846,83,-0.26044383728890247,0.2840909090909091,88
401403940,2022,2022-11-13,aub,-0.1502108190357152,0.3,90,-0.17663226895233983,0.25,84
401403940,2022,2022-11-13,ta&m,-0.17663226895233983,0.25,84,-0.1502108190357152,0.3,90
401403941,2022,2022-11-12,famu,0.05280900544261726,0.4270833333333333,96,-0.2816178595601157,0.22535211267605634,71
401403941,2022,2022-11-12,south carolina,-0.2816178595601157,0.22535211267605634,71,0.05280900544261726,0.4270833333333333,96
401403942,2022,2022-11-12,kent,0.13750162054312973,0.4057971014492754,69,0.06632145907852151,0.345679012345679,81
401403942,2022,2022-11-12,van,0.06632145907852151,0.345679012345679,81,0.13750162054312973,0.4057971014492754,69
401403943,2022,2022-11-12,aamu,-0.0014273065781135747,0.40229885057471265,87,-0.0988843562307216,0.41,100
401403943,2022,2022-11-12,miss,-0.0988843562307216,0.41,100,-0.0014273065781135747,0.40229885057471265,87
401403944,2022,2022-11-13,msst,-0.20743313814018283,0.3695652173913043,92,0.0965064952399642,0.4268292682926829,82
401403944,2022,2022-11-13,uga,0.0965064952399642,0.4268292682926829,82,-0.20743313814018283,0.3695652173913043,92
401403945,2022,2022-11-12,ms&t,0.0017960016867060434,0.30097087378640774,103,0.42702893388103896,0.4891304347826087,92
401403945,2022,2022-11-12,tennessee,0.42702893388103896,0.4891304347826087,92,0.0017960016867060434,0.30097087378640774,103
401403946,2022,2022-11-19,aamu,0.14166684619537376,0.5411764705882353,85,-0.3756391694841032,0.29333333333333333,75
401403946,2022,2022-11-19,aus,-0.3756391694841032,0.29333333333333333,75,0.14166684619537376,0.5411764705882353,85
401403947,2022,2022-11-20,miss,0.11494247331731508,0.39655172413793105,116,0.11476238042926772,0.3548387096774194,93
401403947,2022,2022-11-20,uam,0.11476238042926772,0.3548387096774194,93,0.11494247331731508,0.39655172413793105,116
401403949,2022,2022-11-19,kent,-0.09517521714134085,0.3194444444444444,72,-0.00737576511873455,0.4805194805194805,77
401403949,2022,2022-11-19,uga,-0.00737576511873455,0.4805194805194805,77,-0.09517521714134085,0.3194444444444444,72
401403951,2022,2022-11-19,etsu,-0.4708798169094339,0.2894736842105263,76,0.052694788663213026,0.5789473684210527,76
401403951,2022,2022-11-19,msst,0.052694788663213026,0.5789473684210527,76,-0.4708798169094339,0.2894736842105263,76
401403952,2022,2022-11-20,ms&t,0.19588549845247205,0.48148148148148145,81,-0.07384750889339019,0.34177215189873417,79
