game_date,home_key,away_key,legacy_home_prob,power_home_prob,sport_home_prob,meta_stacked_home_prob,legacy_margin,power_margin,sport_margin,sport_minus_market,expected_home_goals,expected_away_goals,sport_xg_diff,overtime_probability,market_devig_home_prob,market_spread,market_home_ml,market_away_ml,home_margin,home_win,home_cover
2020-08-09,ny,lv,2.75,2.75,9.64,4.817,5.67,5.67,19.92,,,,,,,,,,-2.0,0,
2020-08-09,ind,wsh,14.46,14.46,5.44,11.754000000000001,4.264799999999999,4.264799999999999,25.42,,,,,,,,,,7.0,1,
2020-08-10,atl,con,18.78,18.78,17.84,18.498,3.7463999999999995,3.7463999999999995,13.59,,,,,,,,,,-11.0,0,
2020-08-10,dal,phx,16.64,16.64,59.95,29.633,4.0032,4.0032,-3.59,,,,,,,,,,-12.0,0,
2020-08-11,sea,chi,56.41,56.41,52.19,55.144,-0.7691999999999996,-0.7691999999999996,-0.78,,,,,,,,,,18.0,1,
2020-08-11,ind,lv,22.13,22.13,70.34,36.593,3.3444000000000003,3.3444000000000003,-7.69,,,,,,,,,,-19.0,0,
2020-08-12,min,wsh,43.51,43.51,29.35,39.262,0.7788000000000002,0.7788000000000002,7.82,,,,,,,,,,20.0,1,
2020-08-12,la,ny,97.78,97.78,47.57,82.717,-5.7336,-5.7336,0.86,,,,,,,,,,15.0,1,
2020-08-12,con,dal,79.87,79.87,89.29,82.69600000000001,-3.5844000000000005,-3.5844000000000005,-18.88,,,,,,,,,,4.0,1,
2020-08-13,chi,phx,50.08,50.08,95.84,63.808,-0.009599999999999794,-0.009599999999999794,-27.93,,,,,,,,,,18.0,1,
2020-08-13,sea,atl,97.93,97.93,78.59,92.12800000000001,-5.751600000000001,-5.751600000000001,-11.57,,,,,,,,,,37.0,1,
2020-08-13,ny,ind,19.5,19.5,46.92,27.726,3.6599999999999997,3.6599999999999997,1.1,,,,,,,,,,-7.0,0,
2020-08-13,wsh,la,24.51,24.51,89.88,44.121,3.0587999999999993,3.0587999999999993,-19.43,,,,,,,,,,-17.0,0,
2020-08-14,lv,min,51.95,51.95,30.27,45.446,-0.23400000000000032,-0.23400000000000032,7.43,,,,,,,,,,10.0,1,
2020-08-14,chi,con,75.04,75.04,72.91,74.40100000000001,-3.004800000000001,-3.004800000000001,-8.81,,,,,,,,,,-3.0,0,
2020-08-15,dal,sea,3.41,3.41,23.65,9.482,5.5908,5.5908,10.43,,,,,,,,,,-18.0,0,
2020-08-15,phx,atl,92.12,92.12,68.94,85.166,-5.0544,-5.0544,-7.1,,,,,,,,,,16.0,1,
2020-08-15,lv,wsh,77.53,77.53,53.77,70.402,-3.3036,-3.3036,-1.34,,,,,,,,,,15.0,1,
2020-08-15,ind,la,7.48,7.48,23.51,12.289,5.102399999999999,5.102399999999999,10.5,,,,,,,,,,-14.0,0,
2020-08-15,min,ny,95.7,95.7,77.17,90.141,-5.484,-5.484,-10.84,,,,,,,,,,30.0,1,
2020-08-16,phx,dal,60.6,84.7,51.15,69.815,-1.272,-4.164000000000001,-0.41,,,,,,,,,,-6.0,0,
2020-08-16,con,sea,36.88,14.8,84.32,40.071999999999996,1.5743999999999996,4.224,-14.97,,,,,,,,,,-23.0,0,
2020-08-16,atl,chi,38.81,5.06,40.56,22.46,1.3427999999999998,5.392799999999999,3.4,,,,,,,,,,-25.0,0,
2020-08-18,con,ind,49.75,69.2,32.89,54.417,0.03,-2.3040000000000003,6.35,,,,,,,,,,22.0,1,
2020-08-19,chi,lv,45.87,43.13,51.11,46.072,0.49560000000000026,0.8243999999999997,-0.39,,,,,,,,,,2.0,1,
2020-08-19,sea,ny,74.32,98.74,83.67,89.335,-2.918399999999999,-5.848799999999999,-14.54,,,,,,,,,,41.0,1,
2020-08-19,wsh,atl,60.27,87.94,93.6,84.104,-1.2324000000000004,-4.5527999999999995,-23.88,,,,,,,,,,7.0,1,
2020-08-20,min,dal,62.88,88.08,75.14,79.158,-1.5456000000000003,-4.569599999999999,-9.84,,,,,,,,,,7.0,1,
2020-08-20,la,phx,55.39,79.23,85.68,76.397,-0.6468,-3.5076000000000005,-15.92,,,,,,,,,,9.0,1,
2020-08-20,ny,chi,32.14,2.49,24.04,14.885000000000002,2.1431999999999998,5.7012,10.24,,,,,,,,,,-16.0,0,
2020-08-21,ind,sea,33.650000000000006,2.64,62.32,26.746,1.9619999999999993,5.683199999999999,-4.48,,,,,,,,,,6.0,1,
2020-08-21,lv,con,59.27,71.31,51.17,62.86,-1.1124000000000003,-2.5572000000000004,-0.42,,,,,,,,,,21.0,1,
2020-08-21,atl,la,33.989999999999995,3.31,33.74,18.575,1.9212000000000005,5.602799999999999,6.01,,,,,,,,,,-8.0,0,
2020-08-22,dal,wsh,49.54,31.21,20.39,31.630000000000003,0.0552000000000001,2.254799999999999,12.12,,,,,,,,,,9.0,1,
2020-08-22,phx,min,47.55,32.62,30.39,34.937,0.2940000000000003,2.0855999999999995,7.37,,,,,,,,,,-10.0,0,
2020-08-22,lv,sea,45.86,36.68,74.04,49.724000000000004,0.4968000000000001,1.5984,-9.33,,,,,,,,,,8.0,1,
2020-08-22,chi,ind,62.71,85.14,59.62,72.998,-1.5252000000000001,-4.2168,-3.47,,,,,,,,,,11.0,1,
