player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Connor McDavid,edm,C,95,,nhl,2026
Leon Draisaitl,edm,C,93,,nhl,2026
Evan Bouchard,edm,D,86,,nhl,2026
Stuart Skinner,edm,G,84,,nhl,2026
Zach Hyman,edm,LW,85,,nhl,2026
Nathan MacKinnon,col,C,94,,nhl,2026
Cale Makar,col,D,93,,nhl,2026
Mikko Rantanen,col,RW,91,,nhl,2026
Artturi Lehkonen,col,LW,84,,nhl,2026
Alexandar Georgiev,col,G,83,,nhl,2026
Auston Matthews,tor,C,93,,nhl,2026
William Nylander,tor,RW,89,,nhl,2026
Mitch Marner,tor,RW,90,,nhl,2026
Morgan Rielly,tor,D,85,,nhl,2026
Ilya Samsonov,tor,G,82,,nhl,2026
David Pastrnak,bos,RW,92,,nhl,2026
Brad Marchand,bos,LW,87,,nhl,2026
Charlie McAvoy,bos,D,88,,nhl,2026
Jeremy Swayman,bos,G,86,,nhl,2026
Pavel Zacha,bos,C,82,,nhl,2026
Artemi Panarin,nyr,LW,91,,nhl,2026
Mika Zibanejad,nyr,C,88,,nhl,2026
Adam Fox,nyr,D,89,,nhl,2026
Igor Shesterkin,nyr,G,92,,nhl,2026
Chris Kreider,nyr,LW,85,,nhl,2026
Nikita Kucherov,tb,RW,94,,nhl,2026
Steven Stamkos,tb,C,87,,nhl,2026
Victor Hedman,tb,D,90,,nhl,2026
Andrei Vasilevskiy,tb,G,91,,nhl,2026
Brayden Point,tb,C,89,,nhl,2026
Connor Hellebuyck,wpg,G,91,,nhl,2026
Kyle Connor,wpg,LW,88,,nhl,2026
Josh Morrissey,wpg,D,87,,nhl,2026
Mark Scheifele,wpg,C,86,,nhl,2026
Sidney Crosby,pit,C,90,,nhl,2026
Evgeni Malkin,pit,C,86,,nhl,2026
Erik Karlsson,pit,D,88,,nhl,2026
Jake Guentzel,pit,LW,87,,nhl,2026
Tristan Jarry,pit,G,84,,nhl,2026
Jack Hughes,nj,C,89,,nhl,2026
Nico Hischier,nj,C,86,,nhl,2026
Dougie Hamilton,nj,D,87,,nhl,2026
Timo Meier,nj,RW,85,,nhl,2026
Vitek Vanecek,nj,G,81,,nhl,2026
Matthew Tkachuk,fla,LW,90,,nhl,2026
Aleksander Barkov,fla,C,91,,nhl,2026
Gustav Forsling,fla,D,84,,nhl,2026
Sergei Bobrovsky,fla,G,87,,nhl,2026
Sam Reinhart,fla,RW,86,,nhl,2026
Quinn Hughes,van,D,90,,nhl,2026
Elias Pettersson,van,C,89,,nhl,2026
J.T. Miller,van,C,86,,nhl,2026
Thatcher Demko,van,G,87,,nhl,2026
Brock Boeser,van,RW,84,,nhl,2026
Kirill Kaprizov,min,LW,92,,nhl,2026
Jared Spurgeon,min,D,85,,nhl,2026
Marc-Andre Fleury,min,G,84,,nhl,2026
Matt Boldy,min,LW,86,,nhl,2026
Ryan Hartman,min,RW,82,,nhl,2026
Alex Ovechkin,wsh,LW,86,,nhl,2026
John Carlson,wsh,D,87,,nhl,2026
Dylan Strome,wsh,C,84,,nhl,2026
Charlie Lindgren,wsh,G,83,,nhl,2026
Tom Wilson,wsh,RW,83,,nhl,2026
Connor Bedard,chi,C,86,,nhl,2026
Seth Jones,chi,D,86,,nhl,2026
Petr Mrazek,chi,G,82,,nhl,2026
Taylor Hall,chi,LW,83,,nhl,2026
Anze Kopitar,la,C,87,,nhl,2026
Adrian Kempe,la,RW,86,,nhl,2026
Drew Doughty,la,D,85,,nhl,2026
Cam Talbot,la,G,84,,nhl,2026
Kevin Fiala,la,LW,85,,nhl,2026
Joe Pavelski,dal,C,84,,nhl,2026
Jason Robertson,dal,LW,90,,nhl,2026
Miro Heiskanen,dal,D,89,,nhl,2026
Jake Oettinger,dal,G,88,,nhl,2026
Roope Hintz,dal,C,87,,nhl,2026
