player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Jayson Tatum,bos,SF,96,,2k,2026
Jaylen Brown,bos,SG,89,,2k,2026
Derrick White,bos,PG,86,,2k,2026
Jrue Holiday,bos,PG,84,,2k,2026
Kristaps Porzingis,bos,C,85,,2k,2026
Al Horford,bos,C,78,,2k,2026
Payton Pritchard,bos,PG,79,,2k,2026
Sam Hauser,bos,SF,75,,2k,2026
Neemias Queta,bos,C,74,,2k,2026
Jordan Walsh,bos,SF,72,,2k,2026
Luke Kornet,bos,C,73,,2k,2026
Xavier Tillman,bos,PF,74,,2k,2026
LeBron James,lal,SF,95,,2k,2026
Anthony Davis,lal,PF,94,,2k,2026
Austin Reaves,lal,SG,83,,2k,2026
D'Angelo Russell,lal,PG,80,,2k,2026
Rui Hachimura,lal,PF,78,,2k,2026
Gabe Vincent,lal,PG,76,,2k,2026
Max Christie,lal,SG,74,,2k,2026
Jaxson Hayes,lal,C,73,,2k,2026
Nikola Jokic,den,C,98,,2k,2026
Jamal Murray,den,PG,86,,2k,2026
Michael Porter Jr.,den,SF,84,,2k,2026
Aaron Gordon,den,PF,82,,2k,2026
Christian Braun,den,SG,79,,2k,2026
Russell Westbrook,den,PG,78,,2k,2026
Peyton Watson,den,SF,76,,2k,2026
Stephen Curry,gs,PG,95,,2k,2026
Klay Thompson,gs,SG,81,,2k,2026
Draymond Green,gs,PF,82,,2k,2026
Andrew Wiggins,gs,SF,80,,2k,2026
Jonathan Kuminga,gs,PF,79,,2k,2026
Brandin Podziemski,gs,SG,77,,2k,2026
Trayce Jackson-Davis,gs,C,75,,2k,2026
Kevin Durant,phx,SF,94,,2k,2026
Devin Booker,phx,SG,91,,2k,2026
Bradley Beal,phx,SG,85,,2k,2026
Jusuf Nurkic,phx,C,79,,2k,2026
Grayson Allen,phx,SG,78,,2k,2026
Giannis Antetokounmpo,mil,PF,96,,2k,2026
Damian Lillard,mil,PG,89,,2k,2026
Khris Middleton,mil,SF,82,,2k,2026
Brook Lopez,mil,C,80,,2k,2026
Bobby Portis,mil,PF,79,,2k,2026
Malik Beasley,mil,SG,77,,2k,2026
Joel Embiid,phi,C,95,,2k,2026
Tyrese Maxey,phi,PG,88,,2k,2026
Paul George,phi,SF,87,,2k,2026
Kelly Oubre Jr.,phi,SF,79,,2k,2026
Tobias Harris,phi,PF,80,,2k,2026
Kyle Lowry,phi,PG,76,,2k,2026
Shai Gilgeous-Alexander,okc,PG,96,,2k,2026
Chet Holmgren,okc,C,85,,2k,2026
Jalen Williams,okc,SG,87,,2k,2026
Josh Giddey,okc,PG,81,,2k,2026
Luguentz Dort,okc,SG,78,,2k,2026
Cason Wallace,okc,PG,76,,2k,2026
Luka Doncic,dal,PG,96,,2k,2026
Kyrie Irving,dal,SG,89,,2k,2026
P.J. Washington,dal,PF,80,,2k,2026
Daniel Gafford,dal,C,79,,2k,2026
Derrick Jones Jr.,dal,SF,77,,2k,2026
Tim Hardaway Jr.,dal,SG,76,,2k,2026
Anthony Edwards,min,SG,92,,2k,2026
Karl-Anthony Towns,min,C,87,,2k,2026
Rudy Gobert,min,C,84,,2k,2026
Mike Conley,min,PG,79,,2k,2026
Jaden McDaniels,min,SF,80,,2k,2026
Naz Reid,min,C,78,,2k,2026
Donovan Mitchell,cle,SG,90,,2k,2026
Evan Mobley,cle,PF,87,,2k,2026
Darius Garland,cle,PG,85,,2k,2026
Jarrett Allen,cle,C,83,,2k,2026
Max Strus,cle,SG,78,,2k,2026
Sam Merrill,cle,SG,76,,2k,2026
Ja Morant,mem,PG,89,,2k,2026
Jaren Jackson Jr.,mem,PF,86,,2k,2026
Desmond Bane,mem,SG,84,,2k,2026
Marcus Smart,mem,PG,80,,2k,2026
