player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Asa Newell,atl,F,75.0,4873201,2k,2026
Bogdan Bogdanovic,atl,SG,78,,2k,2026
Buddy Hield,atl,G,75.0,2990984,2k,2026
CJ McCollum,atl,G,83.0,2490149,2k,2026
Caleb Houstan,atl,G,70.4,4433623,2k,2026
Christian Koloko,atl,C,73.0,4431778,2k,2026
Clint Capela,atl,C,80,,2k,2026
Corey Kispert,atl,F,76.0,4280151,2k,2026
De'Andre Hunter,atl,SF,79,,2k,2026
Dejounte Murray,atl,PG,84,,2k,2026
Dyson Daniels,atl,G,83.0,4869342,2k,2026
Gabe Vincent,atl,G,73.0,3137259,2k,2026
Henri Veesaar,atl,C,62.9,5105571,2k,2026
Jalen Johnson,atl,F,89.0,4701230,2k,2026
Jock Landale,atl,C,78.0,3146557,2k,2026
Jonathan Kuminga,atl,F,79.0,4433247,2k,2026
Keaton Wallace,atl,G,72.0,4279118,2k,2026
Keshon Gilbert,atl,G,68.0,4585618,2k,2026
Kingston Flemings,atl,G,73.0,5149077,2k,2026
Mouhamed Gueye,atl,F,74.0,4712863,2k,2026
Nickeil Alexander-Walker,atl,G,83.0,4278039,2k,2026
Onyeka Okongwu,atl,F,77.0,4431680,2k,2026
RayJ Dennis,atl,G,71.0,4431941,2k,2026
Tony Bradley,atl,C,73.0,4065673,2k,2026
Trae Young,atl,PG,89,,2k,2026
Zaccharie Risacher,atl,F,77.0,5211175,2k,2026
Zuby Ejiofor,atl,F,73.1,5106262,2k,2026
Ben Saraf,bkn,G,75.0,5242502,2k,2026
Ben Simmons,bkn,PG,78,,2k,2026
Cam Thomas,bkn,SG,81,,2k,2026
Chaney Johnson,bkn,F,73.0,5174655,2k,2026
Danny Wolf,bkn,F,77.0,5107173,2k,2026
Day'Ron Sharpe,bkn,C,78.0,4432194,2k,2026
Drake Powell,bkn,G,73.0,5037873,2k,2026
E.J. Liddell,bkn,F,70.0,4432821,2k,2026
Egor Demin,bkn,G,78.0,5175643,2k,2026
Jalen Wilson,bkn,F,74.0,4431714,2k,2026
Josh Minott,bkn,F,78.0,4687718,2k,2026
Joshua Jefferson,bkn,F,72.2,4870564,2k,2026
Julius Randle,bkn,F,85.0,3064514,2k,2026
Malachi Smith,bkn,G,72.0,4397784,2k,2026
Michael Porter Jr.,bkn,F,86.0,4278104,2k,2026
Mikal Bridges,bkn,SF,83,,2k,2026
Mikel Brown Jr.,bkn,G,86.0,5101761,2k,2026
Nic Claxton,bkn,C,82,,2k,2026
Noah Clowney,bkn,F,77.0,4712896,2k,2026
Nolan Traore,bkn,G,77.0,5279130,2k,2026
Ochai Agbaji,bkn,G,75.0,4397018,2k,2026
Spencer Dinwiddie,bkn,PG,77,,2k,2026
Terance Mann,bkn,G,76.0,3907823,2k,2026
Trevon Scott,bkn,F,67.0,3934620,2k,2026
Tyler Bilodeau,bkn,F,75.4,5105626,2k,2026
Tyson Etienne,bkn,G,72.0,4432887,2k,2026
Ziaire Williams,bkn,F,78.0,4433137,2k,2026
Al Horford,bos,C,78,,2k,2026
Amari Williams,bos,F,69.0,4702745,2k,2026
Baylor Scheierman,bos,G,76.0,4593841,2k,2026
Chris Cenac Jr.,bos,F,75.0,5142621,2k,2026
Dalano Banton,bos,F,73.0,4397885,2k,2026
Derrick White,bos,G,86.0,3078576,2k,2026
Dillon Mitchell,bos,F,90.0,5106283,2k,2026
Hugo Gonzalez,bos,G,75.0,5175647,2k,2026
Jaylen Brown,bos,G,89.0,3917376,2k,2026
Jayson Tatum,bos,F,96.0,4065648,2k,2026
John Tonje,bos,G,69.0,4593043,2k,2026
Jordan Walsh,bos,G,72.0,4683689,2k,2026
Jrue Holiday,bos,PG,84,,2k,2026
Kristaps Porzingis,bos,C,85,,2k,2026
Luka Garza,bos,C,78.0,4277951,2k,2026
Luke Kornet,bos,C,73,,2k,2026
Max Shulga,bos,G,68.0,4701992,2k,2026
Neemias Queta,bos,C,74.0,4397424,2k,2026
Nikola Vucevic,bos,C,79.0,6478,2k,2026
Payton Pritchard,bos,G,79.0,4066354,2k,2026
Ron Harper Jr.,bos,G,73.0,4397251,2k,2026
Sam Hauser,bos,F,75.0,4065804,2k,2026
Xavier Tillman,bos,PF,74,,2k,2026
Antonio Reeves,cha,G,70.0,4592686,2k,2026
Brandon Miller,cha,F,80.0,4433287,2k,2026
Christian Anderson,cha,G,76.1,5060701,2k,2026
Coby White,cha,G,81.0,4395651,2k,2026
Grant Williams,cha,F,76.0,4066218,2k,2026
Hannes Steinbach,cha,F,65.9,5281370,2k,2026
Kon Knueppel,cha,G,86.0,5061575,2k,2026
LaMelo Ball,cha,PG,86,,2k,2026
Liam McNeeley,cha,G,72.0,5239590,2k,2026
Mark Williams,cha,C,79,,2k,2026
Miles Bridges,cha,F,83.0,4066383,2k,2026
Moussa Diabate,cha,F,80.0,4433249,2k,2026
