player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Rhyne Howard,atl,G,88,,2k,2026
Allisha Gray,atl,G,87,,2k,2026
Natasha Howard,atl,F,84,,2k,2026
Brionna Jones,atl,C,82,,2k,2026
Nia Coffey,atl,F,78,,2k,2026
Haley Jones,atl,G,77,,2k,2026
Aerial Powers,atl,G,76,,2k,2026
Chelsea Gray,atl,G,85,,2k,2026
Alyssa Thomas,conn,F,93,,2k,2026
Breanna Stewart,ny,F,96,,2k,2026
Sabrina Ionescu,ny,G,90,,2k,2026
Jonquel Jones,ny,C,88,,2k,2026
Betnijah Laney,ny,F,82,,2k,2026
Courtney Vandersloot,ny,G,84,,2k,2026
A'ja Wilson,lv,C,97,,2k,2026
Kelsey Plum,lv,G,88,,2k,2026
Jackie Young,lv,G,86,,2k,2026
Chelsea Gray,lv,G,85,,2k,2026
A'ja Wilson,lv,F,97,,2k,2026
Caitlin Clark,ind,G,85,,2k,2026
Aliyah Boston,ind,C,87,,2k,2026
Kelsey Mitchell,ind,G,83,,2k,2026
NaLyssa Smith,ind,F,81,,2k,2026
Erica Wheeler,ind,G,78,,2k,2026
Arike Ogunbowale,dal,G,86,,2k,2026
Satou Sabally,dal,F,85,,2k,2026
Teaira McCowan,dal,C,80,,2k,2026
Veronica Burton,dal,G,79,,2k,2026
Jewell Loyd,sea,G,89,,2k,2026
Ezi Magbegor,sea,C,84,,2k,2026
Skylar Diggins-Smith,sea,G,85,,2k,2026
Nneka Ogwumike,sea,F,83,,2k,2026
Kahleah Copper,chi,F,87,,2k,2026
Courtney Williams,chi,G,82,,2k,2026
Angel Reese,chi,F,84,,2k,2026
Kamilla Cardoso,chi,C,82,,2k,2026
Diana Taurasi,phx,G,84,,2k,2026
Brittney Griner,phx,C,86,,2k,2026
Sug Sutton,phx,G,79,,2k,2026
DeWanna Bonner,conn,F,85,,2k,2026
Marina Mabrey,conn,G,81,,2k,2026
Paige Bueckers,min,G,86,,2k,2026
Napheesa Collier,min,F,90,,2k,2026
Kayla McBride,min,G,83,,2k,2026
Sylvia Fowles,min,C,82,,2k,2026
Jonquel Jones,conn,C,88,,2k,2026
Elena Delle Donne,wsh,F,88,,2k,2026
Shakira Austin,wsh,C,81,,2k,2026
Brittney Sykes,wsh,G,82,,2k,2026
Arike Ogunbowale,lv,G,86,,2k,2026
