player_name,team_abbr,position,overall,espn_id,rating_source,rating_year
Aaliyah Nye,atl,G,70.0,4597509,2k,2026
Aerial Powers,atl,G,76,,2k,2026
Allisha Gray,atl,G,87.0,3058901,2k,2026
Amy Okonkwo,atl,F,71.0,3142242,2k,2026
Angel Reese,atl,F,88.0,4433402,2k,2026
Brionna Jones,atl,F,82.0,3058895,2k,2026
Chelsea Gray,atl,G,85,,2k,2026
Haley Jones,atl,G,77,,2k,2026
Indya Nivar,atl,G,78.5,5105740,2k,2026
Isobel Borlase,atl,G,83.0,5208983,2k,2026
Jordin Canada,atl,G,85.0,3142250,2k,2026
Madina Okot,atl,C,75.5,5108587,2k,2026
Natasha Howard,atl,F,84,,2k,2026
Naz Hillmon,atl,F,84.0,4398915,2k,2026
Nia Coffey,atl,F,78,,2k,2026
Rhyne Howard,atl,G,88.0,4398674,2k,2026
Sika Kone,atl,F,72.0,5017721,2k,2026
Te-Hina Paopao,atl,G,78.0,4433431,2k,2026
Aicha Coulibaly,chi,G,80.3,4433433,2k,2026
Angel Reese,chi,F,84,,2k,2026
Azura Stevens,chi,F,87.0,3142010,2k,2026
Courtney Vandersloot,chi,G,83.0,981,2k,2026
Courtney Williams,chi,G,82,,2k,2026
DiJonai Carrington,chi,G,82.0,4066548,2k,2026
Elizabeth Williams,chi,C,82.0,2566081,2k,2026
Gabriela Jaquez,chi,G,78.3,4858656,2k,2026
Jacy Sheldon,chi,G,76.0,4432865,2k,2026
Kahleah Copper,chi,F,87,,2k,2026
Kamilla Cardoso,chi,C,82.0,4433405,2k,2026
Maddy Westbeld,chi,F,74.0,4433424,2k,2026
Natasha Cloud,chi,G,83.0,2529137,2k,2026
Rachel Banham,chi,G,75.0,2566186,2k,2026
Rickea Jackson,chi,F,79.0,4433630,2k,2026
Skylar Diggins,chi,G,87.0,2491205,2k,2026
Sydney Taylor,chi,G,76.4,4594786,2k,2026
Aaliyah Edwards,con,F,80.0,4433408,2k,2026
Aneesah Morrow,con,F,80.0,4684384,2k,2026
Ashlon Jackson,con,G,77.1,5106232,2k,2026
Brittney Griner,con,C,84.0,2490553,2k,2026
Charlisse Leger-Walker,con,G,75.2,4703609,2k,2026
Diamond Miller,con,F,72.0,4433635,2k,2026
Gianna Kneepkens,con,G,76.5,4898898,2k,2026
Hailey Van Lith,con,G,74.0,4433412,2k,2026
Kennedy Burke,con,G,79.0,3922628,2k,2026
Leila Lacan,con,G,79.0,5208981,2k,2026
Nell Angloma,con,F,79.9,5345319,2k,2026
Olivia Nelson-Ododa,con,C,82.0,4398966,2k,2026
Raegan Beers,con,F,79.2,5105732,2k,2026
Saniya Rivers,con,G,80.0,4433514,2k,2026
Alyssa Thomas,conn,F,93,,2k,2026
DeWanna Bonner,conn,F,85,,2k,2026
Jonquel Jones,conn,C,88,,2k,2026
Marina Mabrey,conn,G,81,,2k,2026
Alanna Smith,dal,F,89.0,3913881,2k,2026
Alysha Clark,dal,F,72.0,924,2k,2026
Arike Ogunbowale,dal,G,86.0,3904577,2k,2026
Awak Kuier,dal,F,77.5,4790266,2k,2026
Aziaha James,dal,G,77.0,4433807,2k,2026
Azzi Fudd,dal,G,79.9,4433790,2k,2026
Costanza Verona,dal,G,73.4,5345473,2k,2026
Haley Jones,dal,G,73.0,4595910,2k,2026
Jessica Shepard,dal,F,82.0,3906949,2k,2026
Li Yueru,dal,C,78.0,4336633,2k,2026
Maddy Siegrist,dal,F,80.0,4399415,2k,2026
Odyssey Sims,dal,G,77.0,2529047,2k,2026
Paige Bueckers,dal,G,91.0,4433730,2k,2026
Satou Sabally,dal,F,85,,2k,2026
Sug Sutton,dal,G,73.0,4068159,2k,2026
Teaira McCowan,dal,C,80,,2k,2026
Veronica Burton,dal,G,79,,2k,2026
Ashten Prechtel,gs,F,75.9,4433634,2k,2026
Cecilia Zandalasini,gs,F,81.0,4257500,2k,2026
Gabby Williams,gs,F,87.0,3142328,2k,2026
Iliana Rupert,gs,C,76.0,4790263,2k,2026
Janelle Salaun,gs,F,79.0,4790264,2k,2026
Juste Jocyte,gs,G,77.1,5277552,2k,2026
Kaila Charles,gs,G,74.0,4065780,2k,2026
Kaitlyn Chen,gs,G,72.0,4899328,2k,2026
Kayla Thornton,gs,F,86.0,2529622,2k,2026
Kiah Stokes,gs,C,72.0,2590093,2k,2026
Laeticia Amihere,gs,F,76.0,4432834,2k,2026
Miela Sowah,gs,G,74.5,4398577,2k,2026
Nadia Fingall,gs,C,77.4,4066546,2k,2026
Tiffany Hayes,gs,G,83.0,1054,2k,2026
Veronica Burton,gs,G,88.0,4398935,2k,2026
Aliyah Boston,ind,C,87.0,4432831,2k,2026
Bree Hall,ind,G,69.0,4898383,2k,2026
Caitlin Clark,ind,G,85.0,4433403,2k,2026
Damiris Dantas,ind,C,73.0,2955898,2k,2026
Erica Wheeler,ind,G,78,,2k,2026
Grace VanSlooten,ind,F,73.4,5105731,2k,2026
Justine Pissott,ind,G,75.2,4682855,2k,2026
Kelsey Mitchell,ind,G,83.0,3142191,2k,2026
Lexie Hull,ind,G,75.0,4398829,2k,2026
Makayla Timpson,ind,F,74.0,4433546,2k,2026
Monique Billings,ind,F,80.0,3142255,2k,2026
Myisha Hines-Allen,ind,F,81.0,3142055,2k,2026
NaLyssa Smith,ind,F,81,,2k,2026
Raven Johnson,ind,G,76.5,4433797,2k,2026
Sophie Cunningham,ind,G,81.0,3907781,2k,2026
Tyasha Harris,ind,G,80.0,4065760,2k,2026
Ariel Atkins,la,G,85.0,3146151,2k,2026
Cameron Brink,la,F,84.0,4433404,2k,2026
Chance Gray,la,G,80.6,5105729,2k,2026
Dearica Hamby,la,F,88.0,2566106,2k,2026
Emma Cannon,la,F,81.0,2284331,2k,2026
Erica Wheeler,la,G,81.0,2491214,2k,2026
Jihyun Park,la,F,76.9,4874375,2k,2026
Kate Martin,la,G,72.0,4398907,2k,2026
Kelsey Plum,la,G,89.0,3065570,2k,2026
Kiana Williams,la,G,71.0,4282168,2k,2026
Laura Ziegler,la,F,74.2,5107515,2k,2026
Nneka Ogwumike,la,F,89.0,1068,2k,2026
Rae Burrell,la,G,77.0,4398764,2k,2026
Ta'Niya Latson,la,G,79.3,4609797,2k,2026
A'ja Wilson,lv,C,97.0,3149391,2k,2026
Arike Ogunbowale,lv,G,86,,2k,2026
Brianna Turner,lv,F,72.0,3142086,2k,2026
Chelsea Gray,lv,G,85.0,2529122,2k,2026
Chennedy Carter,lv,G,72.0,4280892,2k,2026
Cheyenne Parker-Tyus,lv,F,84.0,2529458,2k,2026
Dana Evans,lv,G,75.0,4281190,2k,2026
Jackie Young,lv,G,86.0,4065870,2k,2026
Janiah Barker,lv,F,81.8,4565501,2k,2026
Jewell Loyd,lv,G,81.0,2987869,2k,2026
Kelsey Plum,lv,G,88,,2k,2026
Kierstan Bell,lv,F,74.0,4433633,2k,2026
NaLyssa Smith,lv,F,81.0,4398776,2k,2026
Stephanie Talbot,lv,F,73.0,3099736,2k,2026
Anastasiia Olairi Kosu,min,F,75.0,5278237,2k,2026
Antonia Delaere,min,F,79.7,4873358,2k,2026
Courtney Williams,min,G,88.0,2987891,2k,2026
Dorka Juhasz,min,F,77.0,4398938,2k,2026
Eliska Hamzova,min,G,79.5,5345478,2k,2026
Emma Cechova,min,F,81.6,5345322,2k,2026
Kayla McBride,min,G,83.0,2529205,2k,2026
Liatu King,min,F,72.0,4596309,2k,2026
Maya Caldwell,min,G,76.0,4280850,2k,2026
Napheesa Collier,min,F,90.0,3917450,2k,2026
Natasha Howard,min,F,88.0,2529130,2k,2026
Nia Coffey,min,F,76.0,3054590,2k,2026
Olivia Miles,min,G,75.6,4433791,2k,2026
Paige Bueckers,min,G,86,,2k,2026
Sylvia Fowles,min,C,82,,2k,2026
Anneli Maley,ny,F,77.8,4281930,2k,2026
Betnijah Laney,ny,F,82,,2k,2026
Betnijah Laney-Hamilton,ny,G,82.0,2593770,2k,2026
Breanna Stewart,ny,F,96.0,2998928,2k,2026
Courtney Vandersloot,ny,G,84,,2k,2026
Han Xu,ny,C,75.4,4337216,2k,2026
Jonquel Jones,ny,C,88.0,2999101,2k,2026
