game_id,date,season,home,away,neutral,trav_home_km,trav_away_km,tz_home,tz_away,venue_alt_m,alt_gain_away_m,away_trip_no,home_stand_no,away_days_from_home,g7_home,g7_away,g3in4_home,g3in4_away,g4in6_home,g4in6_away,gstarts7_home,gstarts7_away,gshots7_home,gshots7_away,gconsec_home,gconsec_away
2010020004,2010-10-07,20102011,COL,CHI,0,0.0,1475.2,0,-1,1609,1427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020005,2010-10-07,20102011,EDM,CGY,0,0.0,281.6,0,0,668,-377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020003,2010-10-07,20102011,MIN,CAR,1,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020002,2010-10-07,20102011,PIT,PHI,0,0.0,413.6,0,0,250,247,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020001,2010-10-07,20102011,TOR,MTL,0,0.0,504.1,0,0,76,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020011,2010-10-08,20102011,ATL,WSH,0,0.0,873.1,0,0,320,308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020008,2010-10-08,20102011,CAR,MIN,1,,,,,,,1,1,1,1,1,0,0,0,0,1,1,37,40,1,1
2010020006,2010-10-08,20102011,CBJ,SJS,1,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020009,2010-10-08,20102011,DET,ANA,0,0.0,3167.2,0,3,187,139,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020007,2010-10-08,20102011,NJD,DAL,0,0.0,2193.3,0,1,5,-125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020010,2010-10-08,20102011,OTT,BUF,0,0.0,357.7,0,0,91,-87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020012,2010-10-09,20102011,BOS,PHX,1,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020013,2010-10-09,20102011,BUF,NYR,0,357.7,468.5,0,0,178,168,1,1,0,1,0,0,0,0,0,1,0,40,0,1,0
2010020021,2010-10-09,20102011,CHI,DET,0,1475.2,384.4,1,-1,182,-5,1,1,1,1,1,0,0,0,0,1,0,48,0,1,0
2010020020,2010-10-09,20102011,NSH,ANA,0,0.0,758.3,0,-1,143,95,2,1,0,0,1,0,0,0,0,0,1,0,54,0,1
2010020015,2010-10-09,20102011,NYI,DAL,0,0.0,37.6,0,0,20,-110,2,1,0,0,1,0,0,0,0,0,1,0,36,0,1
2010020016,2010-10-09,20102011,PIT,MTL,0,0.0,359.8,0,0,250,210,2,2,0,1,1,0,0,0,0,1,1,36,33,1,1
2010020022,2010-10-09,20102011,SJS,CBJ,1,,,,,,,1,1,1,1,1,0,0,0,0,0,1,0,41,0,1
2010020019,2010-10-09,20102011,STL,PHI,0,0.0,898.2,0,-1,141,138,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2010020018,2010-10-09,20102011,TBL,ATL,0,0.0,672.6,0,0,5,-315,1,1,1,0,1,0,0,0,0,0,1,0,43,0,1
2010020014,2010-10-09,20102011,TOR,OTT,0,0.0,329.8,0,0,76,-15,1,2,1,1,1,0,0,0,0,1,1,43,44,1,1
2010020023,2010-10-09,20102011,VAN,LAK,0,0.0,1740.2,0,0,5,-83,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010020017,2010-10-09,20102011,WSH,NJD,0,873.1,317.6,0,0,12,7,1,1,1,1,1,0,0,0,0,1,1,33,40,1,1
2010020025,2010-10-10,20102011,CGY,LAK,0,281.6,673.7,0,1,1045,957,2,1,0,1,1,0,0,0,0,1,0,44,0,1,0
2010020026,2010-10-10,20102011,EDM,FLA,0,0.0,4089.2,0,-2,668,665,1,2,0,1,0,0,0,0,0,1,0,59,0,1,0
2010020024,2010-10-10,20102011,PHX,BOS,1,,,,,,,1,1,1,1,1,0,0,0,0,1,0,60,0,1,0
