game_id,home_agg,away_agg
2010020001,0.0,0.0
2010020002,0.0,0.0
2010020003,0.0,0.0
2010020004,0.0,0.0
2010020005,0.0,0.0
2010020006,0.0,0.0
2010020007,0.0,0.0
2010020008,0.2459,-0.623
2010020009,0.0,0.0
2010020010,0.0,0.0
2010020011,0.0,0.0
2010020012,0.0,0.0
2010020013,-0.3636,0.0
2010020014,-0.6341,-0.6808
2010020015,0.0,0.0
2010020016,-1.6068,0.0731
2010020017,-0.2907,-0.3523
2010020018,0.0,-0.2507
2010020019,0.0,0.6338
2010020020,0.0,-0.2257
2010020021,0.1096,0.1478
2010020022,0.2189,-0.6524
2010020023,0.0,0.0
2010020024,-0.705,0.8554
2010020025,-2.5227,-0.3446
2010020026,1.2121,0.0
2010020027,-0.3273,-1.4323
2010020028,1.1706,1.334
2010020029,0.9641,-0.8462
2010020030,-1.6132,-0.6337
2010020031,-0.3467,-0.674
2010020032,-0.0042,-1.0927
2010020033,0.0705,-0.0391
2010020034,-0.2458,-0.9902
2010020035,-2.6716,-1.2943
2010020036,-0.3706,0.0808
2010020037,-1.371,1.1073
2010020038,-0.6553,1.0669
2010020039,-2.3885,-0.4128
2010020040,-1.9651,-0.0335
2010020041,-0.7985,-1.0093
2010020042,-0.3795,1.1394
2010020043,-0.0969,-0.1543
2010020044,-0.487,0.7449
2010020045,-1.0143,0.9875
2010020046,-0.9754,-0.787
2010020047,-0.7941,0.2966
2010020048,-0.0029,-0.8837
2010020049,0.8358,-1.6115
2010020050,-1.5214,-0.3711
2010020051,-1.4105,-1.8051
2010020052,-0.8123,-0.8861
2010020053,-1.0104,-1.1244
2010020054,-2.2063,-0.7426
2010020055,-1.6439,0.2015
2010020056,-0.2405,-2.079
2010020057,-1.2282,-0.5817
2010020058,0.4609,-0.9665
2010020059,-0.9382,-0.1848
2010020060,0.7485,-0.0292
2010020061,0.3378,-1.7574
2010020062,-0.4768,-0.6211
2010020063,-1.3445,-0.7391
2010020064,1.1579,-1.5771
2010020065,-0.0187,-0.6003
2010020066,0.561,-1.6291
2010020067,-1.1562,0.1597
2010020068,-2.467,-0.8894
2010020069,-1.4285,-0.623
2010020070,-0.0591,-1.1187
2010020071,-1.2096,-0.4741
2010020072,-0.4928,0.1777
2010020073,-0.9297,-1.6116
2010020074,-0.0332,-1.2944
2010020075,0.7921,0.2542
2010020076,-0.1989,-1.2337
2010020077,0.0483,-2.2692
2010020078,-1.082,-1.9658
2010020079,-0.9055,-0.8383
2010020080,-1.589,-1.7255
2010020081,0.1463,-1.4013
2010020082,-0.557,-0.7205
2010020083,-0.735,-1.1846
2010020084,0.6308,-1.88
2010020085,-1.0078,0.0922
2010020086,-1.0994,-0.7743
2010020087,-0.2904,-1.3566
2010020088,-0.3074,-0.76
2010020089,0.4675,-0.7165
2010020090,-1.1644,-2.5062
2010020091,-1.2938,0.1971
2010020092,-1.4058,-0.6054
2010020093,0.118,-0.8984
2010020094,-1.9678,-0.9213
2010020095,-1.3022,0.404
2010020096,-1.041,-1.6503
2010020097,-1.6011,0.0809
2010020098,-1.1535,-1.0922
2010020099,-1.2254,-1.2502
2010020100,0.1632,-2.3686
2010020101,-0.4604,-0.9921
2010020102,-0.6847,-0.8176
2010020103,-0.118,-1.6463
2010020104,-0.166,-0.98
2010020105,-1.245,-0.5971
2010020106,-1.2828,0.3308
2010020107,-1.0261,-0.7509
2010020108,-1.387,-0.2764
2010020109,-1.4058,-1.456
2010020110,-0.9728,-2.1054
2010020111,-0.1999,-0.921
2010020112,-0.9308,-1.1045
2010020113,-0.8553,-1.4619
2010020114,-1.8443,-0.3774
2010020115,-1.4116,-1.2323
2010020116,-1.4811,-0.3524
2010020117,-1.0777,-0.2829
2010020118,-1.2366,-1.3659
2010020119,-1.2723,-0.6771
2010020120,-1.0252,-1.591
2010020121,-0.0851,-1.5014
2010020122,-0.447,-1.0858
2010020123,-0.2096,-0.6694
2010020124,-1.6709,-1.2941
2010020125,-1.8243,-1.5016
2010020126,-0.2091,-1.9364
2010020127,-0.8603,-1.2708
2010020128,-1.1978,-2.2761
2010020129,-1.4763,-0.1662
2010020130,0.1604,-2.2058
2010020131,-1.7706,-1.2257
2010020132,-0.5616,-0.9443
2010020133,-1.0102,-0.2388
2010020134,-0.1242,-0.6108
2010020135,-0.2212,-1.9874
2010020136,-0.8783,-0.9861
2010020137,-1.3506,-1.8364
2010020138,-0.3325,-2.4459
2010020139,-1.9421,-1.0675
2010020140,-1.2388,-1.685
2010020141,-0.6197,-1.6506
2010020142,-1.2284,-2.2803
2010020143,-0.9949,-0.918
2010020144,-2.5254,-1.2052
2010020145,-0.1253,-0.8315
2010020146,-1.3582,-1.4484
2010020147,-1.8438,-1.5143
2010020148,0.3606,-0.3625
2010020149,-0.9727,-0.7464
2010020150,-0.5798,-0.5177
2010020151,0.0261,-2.1039
2010020152,-1.6107,-1.8667
2010020153,-1.8638,-0.6907
2010020154,-0.4032,-0.1925
2010020155,-1.9924,-1.5759
2010020156,-1.0524,-1.3042
2010020157,-0.4302,-1.0187
2010020158,-1.402,-1.453
2010020159,-0.5323,-1.5845
2010020160,-1.2531,-0.3118
2010020161,-1.2413,-1.9174
2010020162,-0.7002,-0.6019
2010020163,-1.4246,-0.9366
2010020164,-1.4356,-0.6629
2010020165,-0.7435,-1.6146
2010020166,-1.6544,-2.2478
2010020167,-2.1132,-1.5129
2010020168,-1.3662,-0.9519
2010020169,-0.3669,-2.4138
2010020170,-0.2123,0.8147
2010020171,-1.6993,-1.1893
2010020172,-1.5386,-0.6907
2010020173,-1.123,0.2098
2010020174,-2.1822,-1.5495
2010020175,-0.3101,-2.8673
2010020176,-0.4316,-0.1133
2010020177,-1.9038,-1.3459
2010020178,-1.8249,-1.0971
2010020179,-1.9704,-0.8086
2010020180,-0.6655,-1.7255
2010020181,-0.5987,-1.7508
2010020182,-1.7148,-1.5855
2010020183,-0.7307,0.1589
2010020184,-0.4891,-1.4634
2010020185,-1.1752,-0.2681
2010020186,-1.3295,-2.1864
2010020187,-1.8824,-1.6333
2010020188,-1.8228,-0.3292
2010020189,-1.7675,-0.1424
2010020190,-1.9217,-0.8933
2010020191,-2.0804,-0.578
2010020192,-2.7958,-0.2262
2010020193,-1.0197,-1.414
2010020194,-2.6815,0.1056
2010020195,-1.9876,-0.1621
2010020196,-1.9568,-2.2765
2010020197,-1.5945,-1.1336
2010020198,-0.03,-0.8779
2010020199,-0.5135,-0.9576
2010020200,-0.9585,-1.8205
2010020201,-1.3455,-0.6057
2010020202,-1.2941,-2.0657
2010020203,-1.7492,-1.3027
2010020204,-0.983,-1.0782
2010020205,-1.5721,-1.4152
2010020206,-1.9357,-1.1891
2010020207,-1.1599,-1.2116
2010020208,-0.8368,-1.1537
2010020209,-0.0513,-0.6645
2010020210,-0.0032,-1.1723
2010020211,-1.0082,-1.0581
2010020212,-2.7907,-0.5867
2010020213,-1.6079,-1.9128
2010020214,-1.1266,-1.5347
2010020215,-0.9538,-1.3928
2010020216,-1.5321,-1.7546
2010020217,-1.0265,-1.4675
2010020218,-1.0545,-0.8342
2010020219,-1.0978,-0.2309
2010020220,-0.9563,-0.5342
2010020221,-1.3117,-1.5335
2010020222,-1.5379,-1.8339
2010020223,-1.111,-2.0949
2010020224,-2.1072,-2.4399
2010020225,-1.0957,-1.6015
2010020226,0.0509,-1.9416
2010020227,-1.5666,-2.1876
2010020228,-2.4017,-0.4575
2010020229,-1.5862,-0.8157
2010020230,-1.0802,-2.0234
2010020231,-0.9469,-0.1745
2010020232,-1.445,-1.9317
2010020233,-1.4109,-1.6407
2010020234,-1.2432,-0.3399
2010020235,-2.3563,-1.7346
2010020236,-1.1203,-1.1437
2010020237,-0.3685,-1.0707
2010020238,-1.1225,-2.1166
2010020239,-1.2833,-1.1246
2010020240,-3.2517,-1.2487
2010020241,-0.8407,-1.2907
2010020242,-0.1766,-0.1332
2010020243,-0.6185,-2.2484
2010020244,-0.6035,-2.4482
2010020245,-0.9688,-1.486
2010020246,-1.0293,-1.7604
2010020247,-2.1267,-1.7984
2010020248,-0.9987,-1.6541
2010020249,-0.6979,-2.2538
2010020250,-0.04,-2.0699
2010020251,-2.0675,-0.8501
2010020252,-1.5894,-1.2744
2010020253,-0.0777,-0.3634
2010020254,-1.7945,-2.2965
2010020255,-0.8518,-0.4207
2010020256,-1.7424,-2.2087
2010020257,-2.2192,-1.3305
2010020258,-1.6213,-1.0263
2010020259,-1.2795,-1.9782
2010020260,-0.7109,-1.4744
2010020261,-1.6308,-1.5262
2010020262,-1.8615,-1.3274
2010020263,-0.7918,-1.6249
2010020264,-1.6092,-2.3701
2010020265,-1.1462,-0.4724
2010020266,-0.6244,-1.0338
2010020267,-2.3775,-1.6493
2010020268,-0.548,-0.8207
2010020269,-1.6026,-1.9188
2010020270,-1.3494,-1.6033
2010020271,-0.9169,-1.7774
2010020272,-0.5201,-2.4975
2010020273,-1.5822,-1.0649
2010020274,-0.7431,-1.1205
2010020275,-1.1851,-2.18
2010020276,-1.2893,-0.5927
2010020277,-1.3611,-0.7206
2010020278,-1.4178,-2.0709
2010020279,-0.8173,-1.2906
2010020280,-0.7796,-1.8745
2010020281,-1.9558,-0.9257
2010020282,-1.7009,-0.7952
2010020283,-1.0182,-1.3062
2010020284,-0.8902,-1.0379
2010020285,-0.6277,-1.3063
2010020286,-1.572,-2.6967
2010020287,-1.1987,-1.1225
2010020288,-1.1781,-2.2282
2010020289,-1.5549,-1.6517
2010020290,-1.9755,-1.6581
2010020291,-0.8561,-0.4677
2010020292,-2.2888,-1.8875
2010020293,-1.917,-1.7855
2010020294,-0.8463,-1.1847
2010020295,-1.3851,-0.8469
2010020296,-0.7532,-1.6488
2010020297,-1.5216,-1.4868
2010020298,-1.5533,-0.2996
2010020299,-1.7991,-0.1136
2010020300,-1.8059,-1.6536
2010020301,-2.38,-0.4465
2010020302,-1.9364,-2.4503
2010020303,-1.6927,-1.8664
2010020304,-1.1947,-0.7116
2010020305,-3.218,-0.5332
2010020306,-1.4933,-1.1598
2010020307,-0.993,-1.4434
2010020308,-1.2203,-1.3376
