n,metric,test,model_ll,challenger_ll,delta,verdict
1,TEST,plain Elo baseline,,0.63984,,baseline
2,TEST,Glicko-2,0.63984,0.64060,-0.00076,rejected: inside noise
3,TEST,QB-adjusted Elo (in-engine),0.63984,0.63296,+0.00689,KEPT: SIG
4,TEST,stacked architecture,0.63296,0.63059,+0.00237,KEPT: SIG
5,TEST,rest/bye,0.63059,0.63011,+0.00048,rejected: n.s.
6,TEST,off/def TrueSkill,0.63059,0.62964,+0.00094,rejected: n.s.
7,TEST,replacement-level QB prior,0.63059,0.62806,+0.00253,KEPT: SIG
8,TEST,draft pedigree,0.62806,0.62706,+0.00100,rejected: n.s.
9,TEST,EPA/play rating,0.62806,0.62652,+0.00154,rejected: n.s.
10,TEST,SRS margin,0.62806,0.63044,-0.00238,rejected: WORSE
11,TEST,big test all near-misses,0.62806,0.62743,+0.00063,ADOPTED (Samuel): current model
12,DEV,macro TrueSkill add,0.62865,0.62860,-0.00005,parked
13,DEV,macro TrueSkill replace Elo,0.62865,0.62871,+0.00006,rejected
14,DEV,coach regime change,0.62865,0.62875,+0.00009,rejected
15,DEV,coach rating,0.62865,0.62856,-0.00009,parked
16,DEV,rolling HFA,0.62865,0.62871,+0.00006,rejected
17,DEV,turnover margin,0.62865,0.62888,+0.00023,rejected
18,DEV,fumble-recovery luck,0.62865,0.62829,-0.00037,parked
19,DEV,travel tz distance,0.62865,0.62914,+0.00048,rejected
20,DEV,early-kick circadian,0.62865,0.62810,-0.00056,into big test
21,DEV,per-team HFA,0.62865,0.62815,-0.00050,into big test
22,DEV,bundle early+teamHFA,0.62865,0.62756,-0.00110,gate not met
23,DEV,non-QB missing production,0.62359,0.62332,-0.00027,parked
24,TEST2 2021-25,snap-count absence (secondary protocol),0.62716,0.62509,+0.00207,"parked: n.s., best absence result"
25,TEST2 2023-25,RAPM all-22 ridge (secondary protocol),0.62244,0.62588,-0.00344,"rejected: n.s., negative point"
26,TEST,snap absence -> main model (11 features),0.62743,0.62719,+0.00024,KEPT: current model
27,TEST,player rating system -> roster quality (12 features),0.62692,0.62460,+0.00232,"KEPT: SIG CI[+0.00068,+0.00394], current model"
28,TEST,ML-learned composite weights (player-level ridge),0.62460,0.62548,-0.00089,"rejected: worse — usage=team-importance, ML target purified it away"
29,TEST,rep-centered ratings in roster_quality,0.62460,0.62686,-0.00226,rejected: SIG worse — aggregate needs neutral prior; display table uses rep prior
30,TEST,evidence floor n_eff>=5 in roster_quality,0.62461,0.62452,+0.00010,KEPT (within wobble): current model
31,TEST,WOWY value-weighted absence,0.62461,0.62838,-0.00377,rejected: SIG worse — measurement not feature; absence already priced
32,TEST,per-play TrueSkill ratings in roster_quality,0.62461,0.62679,-0.00218,rejected: SIG worse — binarized duels lose EPA magnitude; TS = leaderboard tool
33,TEST,final board rating in roster_quality,0.62461,0.62574,-0.00113,rejected: SIG worse — display vs predictive objectives; composite stays
