gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040740,Ozzy Trapilo,OL,31.339,2.105,542,25.023,87.6,1,S
00-0031588,Stefon Diggs,WR,29.615,1.473,8319,25.197,84.9,1,S
00-0040189,Oronde Gadsden II,TE,31.116,2.006,619,25.097,83.7,1,S
00-0039774,Omar Speights,LB,29.752,1.533,1268,25.154,83.4,1,S
00-0038552,Riley Moss,DB,28.603,1.302,2033,24.699,81.2,1,S
00-0040719,Bhayshul Tuten,RB,33.747,3.189,218,24.179,81.0,1,S
00-0039860,Kool-Aid McKinstry,DB,28.77,1.379,1649,24.632,80.8,1,S
00-0039108,Will Anderson Jr.,DL,28.21,1.477,2000,23.777,79.9,1,S
00-0040148,Xavier Watts,DB,29.143,1.574,1038,24.42,79.5,1,S
00-0039343,Kamari Lassiter,DB,28.422,1.35,1875,24.371,79.2,1,S
00-0031933,Leonard Williams,DL,27.565,1.358,7901,23.489,78.1,1,S
00-0038548,O'Cyrus Torrence,OL,27.113,1.208,3571,23.488,77.5,1,S
00-0040183,Elijah Roberts,DL,30.191,2.271,477,23.379,77.4,1,S
00-0039020,Anthony Bradford,OL,27.257,1.282,2311,23.411,77.0,1,S
00-0035227,P.J. Locke,DB,28.997,1.71,1949,23.867,76.1,1,S
00-0036410,Tee Higgins,WR,27.778,1.438,4447,23.465,75.7,1,S
00-0039894,Xavier Worthy,WR,28.087,1.549,1470,23.441,75.6,1,S
00-0038412,Moro Ojomo,DL,27.788,1.574,1258,23.067,75.4,1,S
00-0037137,Josh Jobe,DB,28.115,1.467,1537,23.715,75.1,1,S
00-0037840,Kyren Williams,RB,27.089,1.36,2620,23.01,75.1,1,S
00-0038041,Jake Ferguson,TE,27.622,1.441,2673,23.299,74.9,1,S
00-0033156,Joey Bosa,DL,27.547,1.545,5438,22.913,74.5,1,S
00-0035402,Carl Granderson,DL,27.219,1.437,3633,22.908,74.5,1,S
00-0036900,Ja'Marr Chase,WR,27.139,1.304,4866,23.228,74.4,1,S
00-0035689,Dawson Knox,TE,27.471,1.45,4990,23.12,74.0,1,S
00-0033526,Samaje Perine,RB,28.257,1.85,2337,22.707,73.6,1,S
00-0034960,Jakobi Meyers,WR,27.098,1.346,5205,23.061,73.5,1,S
00-0034805,John Franklin-Myers,DL,27.537,1.598,3729,22.743,73.4,1,S
00-0039736,Matt Goncalves,OL,27.146,1.427,1489,22.864,73.4,1,S
00-0036613,Jaylen Waddle,WR,27.358,1.45,3738,23.01,73.3,1,S
00-0039147,Christian Gonzalez,DB,27.365,1.335,2092,23.361,73.0,1,S
00-0039852,Jared Verse,DL,26.702,1.361,1852,22.62,72.7,1,S
00-0035642,Josh Hines-Allen,DL,26.732,1.373,5086,22.614,72.6,1,S
00-0035647,Montez Sweat,DL,26.741,1.379,4717,22.603,72.6,1,S
00-0037191,Trent McDuffie,DB,27.57,1.424,3800,23.299,72.6,1,S
00-0040141,Kevin Winston Jr.,DB,31.765,2.824,295,23.294,72.6,1,S
00-0034473,Dennis Gardeck,LB,28.723,1.814,1557,23.28,72.4,1,S
00-0039807,Max Melton,DB,28.839,1.857,932,23.269,72.4,1,S
00-0039872,Cole Bishop,DB,27.571,1.436,1422,23.263,72.4,1,S
00-0038778,Jalen Redmond,DL,27.583,1.674,975,22.561,72.3,1,S
00-0039233,Roger Rosengarten,OL,26.696,1.344,1959,22.663,72.1,1,S
00-0037249,Nik Bonitto,LB,27.603,1.469,2277,23.196,72.0,1,S
00-0039838,Calen Bullock,DB,27.165,1.322,2077,23.2,72.0,1,S
00-0039776,Jaylen McCollough,DB,28.617,1.807,886,23.197,72.0,1,S
00-0038120,Breece Hall,RB,26.952,1.522,2154,22.385,71.9,1,S
00-0036220,Derrick Brown,DL,26.854,1.459,3885,22.476,71.8,1,S
00-0035230,Ed Oliver,DL,28.197,1.915,4011,22.453,71.6,1,S
00-0038553,Daiyan Henley,LB,27.173,1.363,1989,23.084,71.3,1,S
00-0035166,Azeez Al-Shaair,LB,27.025,1.325,4265,23.051,71.1,1,S
00-0033908,Cooper Kupp,WR,26.652,1.356,6974,22.583,71.0,1,S
00-0036500,Jamien Sherwood,LB,26.958,1.307,2353,23.036,71.0,1,S
00-0039888,Quinyon Mitchell,DB,27.031,1.327,2090,23.049,71.0,1,S
00-0040579,Carson Schwesinger,LB,28.114,1.695,905,23.028,71.0,1,S
00-0035944,Jonah Williams,DL,28.298,1.99,1406,22.329,70.8,1,S
00-0037253,Marcus Jones,DB,27.322,1.437,1816,23.011,70.8,1,S
00-0035279,Charles Omenihu,DL,27.177,1.626,3307,22.299,70.7,1,S
00-0037130,Reed Blankenship,DB,26.839,1.283,3280,22.991,70.7,1,S
00-0039040,De'Von Achane,RB,26.707,1.519,1644,22.151,70.7,1,S
00-0038038,Kyle Hamilton,DB,26.894,1.305,3615,22.981,70.6,1,S
00-0039813,Evan Williams,DB,27.308,1.448,1427,22.964,70.5,1,S
00-0036339,Kevin Dotson,OL,26.233,1.288,4895,22.369,70.2,1,S
00-0033090,Hunter Henry,TE,26.251,1.316,6474,22.304,70.1,1,S
00-0037237,Derek Stingley Jr.,DB,26.806,1.307,3384,22.883,70.0,1,S
00-0037235,Travon Walker,DL,26.758,1.519,3066,22.199,70.0,1,S
00-0034778,Carlton Davis III,DB,26.698,1.275,6802,22.872,69.9,1,S
00-0031898,Alex Singleton,LB,26.825,1.326,4476,22.845,69.9,1,S
00-0036151,Bryce Huff,DL,27.137,1.652,2057,22.182,69.9,1,S
00-0034163,Jacob Martin,DL,26.914,1.583,2833,22.166,69.8,1,S
00-0036981,Christian Barmore,DL,26.633,1.488,2541,22.169,69.8,1,S
00-0039521,Xavier Weaver,WR,30.708,2.783,308,22.358,69.8,1,S
00-0037336,Brock Hoffman,OL,27.551,1.751,1127,22.298,69.7,1,S
00-0038922,Drake Thomas,LB,28.005,1.734,870,22.802,69.7,1,S
00-0039751,Jordan Whittington,WR,28.166,1.944,735,22.332,69.7,1,S
00-0039338,Brock Bowers,TE,26.997,1.591,1471,22.224,69.7,1,S
00-0039167,Joey Porter Jr.,DB,26.896,1.358,2619,22.822,69.6,1,S
00-0036223,Jonathan Taylor,RB,26.086,1.391,3624,21.912,69.5,1,S
00-0034857,Josh Allen,QB,26.598,1.235,8587,22.895,69.4,1,S
00-0036970,Kyle Pitts,TE,26.193,1.345,3407,22.158,69.4,1,S
00-0039142,Will McDonald IV,DL,26.811,1.57,1480,22.099,69.4,1,S
00-0039840,Austin Booker,DL,27.275,1.725,904,22.099,69.4,1,S
00-0031330,Morgan Moses,OL,25.942,1.235,9437,22.237,69.3,1,S
00-0034114,Coleman Shelton,OL,25.802,1.196,4351,22.215,69.2,1,S
00-0029892,Kyle Juszczyk,RB,26.56,1.581,5196,21.817,69.1,1,S
00-0036973,Travis Etienne,RB,26.305,1.491,2688,21.831,69.1,1,S
00-0038715,Ronnie Hickman Jr.,DB,26.923,1.399,1720,22.726,69.1,1,S
00-0039740,Jalyx Hunt,LB,27.739,1.676,1016,22.709,69.1,1,S
00-0035357,Cam Lewis,DB,27.889,1.724,1434,22.716,69.0,1,S
00-0035679,Connor McGovern,OL,25.886,1.235,5421,22.181,68.9,1,S
00-0037743,Daxton Hill,DB,26.843,1.378,2396,22.709,68.9,1,S
00-0038995,Bryan Bresee,DL,26.585,1.527,1798,22.003,68.8,1,S
00-0031381,Davante Adams,WR,26.376,1.407,8584,22.154,68.7,1,S
00-0036286,K'Lavon Chaisson,LB,27.016,1.459,2548,22.639,68.7,1,S
00-0037112,Jake Tonges,TE,28.916,2.298,466,22.023,68.7,1,S
00-0039075,Puka Nacua,WR,26.27,1.374,2435,22.147,68.7,1,S
00-0032764,Derrick Henry,RB,26.367,1.548,5332,21.722,68.6,1,S
00-0039368,Jordan Magee,LB,30.331,2.569,359,22.626,68.6,1,S
00-0033336,Eric Wilson,LB,26.793,1.397,3619,22.6,68.5,1,S
00-0033868,Myles Garrett,DL,26.086,1.38,6769,21.947,68.5,1,S
00-0037301,Theo Jackson,DB,28.649,2.007,711,22.629,68.5,1,S
00-0039070,Gervon Dexter Sr.,DL,26.378,1.475,1736,21.953,68.5,1,S
00-0038597,Chase Brown,RB,26.302,1.53,1426,21.711,68.5,1,S
00-0034829,Mike Gesicki,TE,27.302,1.78,4177,21.963,68.4,1,S
00-0036244,Colby Parkinson,TE,26.277,1.44,2487,21.958,68.4,1,S
00-0032164,Arik Armstead,DL,26.496,1.522,5912,21.929,68.3,1,S
00-0036963,Amon-Ra St. Brown,WR,26.024,1.316,4668,22.077,68.3,1,S
00-0037809,Chig Okonkwo,TE,26.554,1.536,2230,21.947,68.3,1,S
00-0032445,Ted Karras,OL,25.839,1.259,7628,22.063,68.2,1,S
00-0034431,Zaire Franklin,LB,26.305,1.253,4729,22.546,68.2,1,S
00-0039169,Devon Witherspoon,DB,26.621,1.345,2734,22.586,68.2,1,S
00-0036298,Akeem Davis-Gaither,LB,27.059,1.508,2046,22.536,68.1,1,S
00-0036275,D'Andre Swift,RB,25.999,1.461,3298,21.617,68.0,1,S
00-0039366,Tarheeb Still,DB,26.987,1.478,1550,22.552,68.0,1,S
