gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039108,Will Anderson Jr.,DL,39.395,5.93,2000,21.605,92.9,1,S
00-0037840,Kyren Williams,RB,34.975,4.779,2620,20.639,91.5,1,S
00-0035166,Azeez Al-Shaair,LB,37.14,5.026,4265,22.061,89.6,1,S
00-0035689,Dawson Knox,TE,33.523,4.451,4990,20.169,88.4,1,S
00-0036900,Ja'Marr Chase,WR,31.468,4.231,4866,18.776,86.8,1,S
00-0031381,Davante Adams,WR,31.132,4.144,8584,18.699,86.6,1,S
00-0033280,Christian McCaffrey,RB,31.922,4.379,6067,18.783,86.4,1,S
00-0031565,Danielle Hunter,DL,33.236,4.754,7028,18.974,85.4,1,S
00-0039838,Calen Bullock,DB,37.889,5.682,2077,20.842,85.1,1,S
00-0031933,Leonard Williams,DL,32.765,4.684,7900,18.713,84.6,1,S
00-0037237,Derek Stingley Jr.,DB,36.268,5.201,3384,20.665,84.6,1,S
00-0039343,Kamari Lassiter,DB,37.629,5.769,1875,20.322,83.6,1,S
00-0036994,Ernest Jones,LB,34.29,4.893,4067,19.611,82.9,1,S
00-0033904,Dion Dawkins,OL,30.764,3.84,9498,19.244,82.7,1,S
00-0035717,Nick Bosa,DL,32.999,5.021,4467,17.935,82.4,1,S
00-0036410,Tee Higgins,WR,30.699,4.487,4447,17.237,82.3,1,S
00-0032762,Chris Jones,DL,31.55,4.581,7727,17.807,82.0,1,S
00-0039075,Puka Nacua,WR,31.361,4.814,2435,16.92,81.4,1,S
00-0031588,Stefon Diggs,WR,29.54,4.261,8320,16.757,81.0,1,S
00-0036339,Kevin Dotson,OL,31.299,4.209,4895,18.673,81.0,1,S
00-0036282,Grant Delpit,DB,34.112,4.926,4153,19.334,80.9,1,S
00-0035700,Josh Jacobs,RB,30.702,4.676,4266,16.674,80.6,1,S
00-0032764,Derrick Henry,RB,30.772,4.741,5332,16.55,80.2,1,S
00-0033156,Joey Bosa,DL,32.613,5.173,5438,17.095,80.0,1,S
00-0038124,Christian Watson,WR,32.837,5.471,1944,16.424,80.0,1,S
00-0032391,Joe Thuney,OL,29.634,3.789,11889,18.267,79.8,1,S
00-0033868,Myles Garrett,LB,32.739,4.757,6769,18.469,79.7,1,S
00-0036976,Spencer Brown,OL,30.611,4.127,4942,18.231,79.7,1,S
00-0035679,Connor McGovern,OL,30.335,4.064,5421,18.144,79.4,1,S
00-0038548,O'Cyrus Torrence,OL,31.17,4.341,3571,18.147,79.4,1,S
00-0033376,Patrick Ricard,RB,31.902,5.274,3637,16.079,78.9,1,S
00-0034752,Orlando Brown,OL,30.054,4.057,8182,17.884,78.7,1,S
00-0034778,Carlton Davis III,DB,32.748,4.754,6802,18.486,78.5,1,S
00-0036223,Jonathan Taylor,RB,30.126,4.746,3624,15.89,78.4,1,S
00-0037137,Josh Jobe,DB,36.915,6.195,1536,18.33,78.1,1,S
00-0033109,Javon Hargrave,DL,32.17,5.267,5557,16.37,77.9,1,S
00-0033040,Tyreek Hill,WR,29.126,4.474,7449,15.705,77.9,1,S
00-0027857,Trent Williams,OL,29.992,4.132,7667,17.597,77.8,1,S
00-0034856,Denzel Ward,DB,33.133,4.963,5855,18.246,77.8,1,S
00-0038041,Jake Ferguson,TE,31.876,5.133,2674,16.476,77.8,1,S
00-0031408,Mike Evans,WR,28.763,4.371,8306,15.648,77.7,1,S
00-0030506,Travis Kelce,TE,28.282,3.967,9822,16.382,77.5,1,S
00-0037246,Jalen Pitre,DB,34.059,5.343,3470,18.029,77.2,1,S
00-0034673,Tremaine Edmunds,LB,30.847,4.454,7509,17.485,77.0,1,S
00-0038619,Andrei Iosivas,WR,31.416,5.378,1898,15.281,76.7,1,S
00-0039169,Devon Witherspoon,DB,33.619,5.27,2734,17.809,76.6,1,S
00-0037816,Romeo Doubs,WR,29.749,4.868,2831,15.145,76.3,1,S
00-0029606,Harrison Smith,DB,31.11,4.496,9665,17.622,76.1,1,S
00-0037236,Aidan Hutchinson,DL,31.654,5.313,3186,15.716,76.0,1,S
00-0038599,Henry To'oTo'o,LB,34.411,5.772,2213,17.094,75.9,1,S
00-0035718,Quinnen Williams,DL,31.663,5.359,4691,15.587,75.7,1,S
00-0035647,Montez Sweat,DL,30.367,4.924,4717,15.596,75.7,1,S
00-0033288,George Kittle,TE,28.696,4.339,7065,15.679,75.5,1,S
00-0035253,C.J. Gardner-Johnson,DB,31.727,4.775,5054,17.402,75.5,1,S
00-0035112,Patrick Mekari,OL,30.184,4.464,4735,16.792,75.4,1,S
00-0037196,Rasheed Walker,OL,30.803,4.674,2996,16.781,75.4,1,S
00-0032164,Arik Armstead,DL,30.487,5.014,5912,15.446,75.3,1,S
00-0032387,Jarran Reed,DL,30.283,4.945,6598,15.448,75.3,1,S
00-0034203,Darious Williams,DB,31.74,4.809,5559,17.313,75.2,1,S
00-0034720,Robert Spillane,LB,32.16,5.12,4311,16.799,75.1,1,S
00-0027865,Brandon Graham,DL,32.504,5.712,5180,15.367,75.0,1,S
00-0038552,Riley Moss,DB,33.52,5.433,2033,17.22,75.0,1,S
00-0036358,CeeDee Lamb,WR,28.094,4.47,5155,14.684,74.9,1,S
00-0035699,Jamel Dean,DB,32.305,5.06,4983,17.124,74.7,1,S
00-0032445,Ted Karras,OL,28.62,4.047,7628,16.477,74.5,1,S
00-0033921,Chris Godwin Jr.,WR,28.036,4.496,6319,14.549,74.5,1,S
00-0034361,Justin Reid,DB,30.384,4.448,7796,17.039,74.5,1,S
00-0037817,Zach Bako-Bewele,OL,30.811,4.777,3201,16.481,74.5,1,S
00-0039852,Jared Verse,DL,32.138,5.654,1852,15.177,74.5,1,S
00-0033090,Hunter Henry,TE,28.214,4.314,6475,15.273,74.4,1,S
00-0036335,D.J. Wonnum,DL,30.259,5.032,3839,15.162,74.4,1,S
00-0036256,Colton McKivitz,OL,29.985,4.511,3772,16.452,74.4,1,S
00-0035272,Andrew Van Ginkel,LB,32.521,5.333,3876,16.521,74.3,1,S
00-0037192,George Karlaftis,DL,30.319,5.082,3379,15.073,74.2,1,S
00-0029892,Kyle Juszczyk,RB,28.958,4.872,5196,14.341,74.1,1,S
00-0030062,Darius Slay,DB,30.822,4.646,8484,16.882,74.0,1,S
00-0032701,Jake Brendel,OL,29.392,4.361,4602,16.311,74.0,1,S
00-0033526,Samaje Perine,RB,31.135,5.621,2337,14.273,74.0,1,S
00-0030035,Adam Thielen,WR,27.837,4.506,7742,14.319,73.9,1,S
00-0034805,John Franklin-Myers,DL,31.146,5.388,3729,14.982,73.9,1,S
