gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039108,Will Anderson Jr.,DL,38.566,6.095,2000,20.28,95.1,1,S
00-0037840,Kyren Williams,RB,34.287,4.859,2620,19.709,93.9,1,S
00-0035166,Azeez Al-Shaair,LB,35.905,5.172,4265,20.388,90.3,1,S
00-0039838,Calen Bullock,DB,37.963,5.832,2077,20.468,88.6,1,S
00-0035689,Dawson Knox,TE,31.854,4.515,4990,18.309,88.1,1,S
00-0036994,Ernest Jones,LB,34.186,5.022,4068,19.121,86.4,1,S
00-0039343,Kamari Lassiter,DB,37.511,5.919,1875,19.755,86.4,1,S
00-0039075,Puka Nacua,WR,31.63,4.888,2435,16.966,85.8,1,S
00-0036900,Ja'Marr Chase,WR,29.669,4.308,4866,16.744,85.1,1,S
00-0031381,Davante Adams,WR,28.994,4.207,8584,16.374,83.9,1,S
00-0038548,O'Cyrus Torrence,OL,31.473,4.413,3571,18.234,83.9,1,S
00-0033280,Christian McCaffrey,RB,29.726,4.447,6067,16.386,83.8,1,S
00-0031565,Danielle Hunter,DL,31.246,4.885,7028,16.59,83.3,1,S
00-0037237,Derek Stingley Jr.,DB,34.588,5.36,3384,18.509,82.7,1,S
00-0037137,Josh Jobe,DB,37.475,6.322,1537,18.509,82.7,1,S
00-0031933,Leonard Williams,DL,30.758,4.801,7901,16.355,82.5,1,S
00-0033868,Myles Garrett,DL,30.941,4.875,6769,16.315,82.4,1,S
00-0036410,Tee Higgins,WR,29.465,4.567,4447,15.764,82.0,1,S
00-0035679,Connor McGovern,OL,29.891,4.131,5421,17.498,81.5,1,S
00-0038124,Christian Watson,WR,32.116,5.565,1944,15.419,80.9,1,S
00-0036339,Kevin Dotson,OL,30.083,4.281,4895,17.239,80.7,1,S
00-0035717,Nick Bosa,DL,31.068,5.123,4467,15.697,80.4,1,S
00-0036976,Spencer Brown,OL,29.683,4.189,4942,17.118,80.3,1,S
00-0036282,Grant Delpit,DB,32.866,5.055,4153,17.7,80.2,1,S
00-0038599,Henry To'oTo'o,LB,34.862,5.932,2213,17.066,80.1,1,S
00-0032762,Chris Jones,DL,29.561,4.675,7726,15.538,79.9,1,S
00-0033904,Dion Dawkins,OL,28.638,3.892,9498,16.96,79.8,1,S
00-0038619,Andrei Iosivas,WR,31.523,5.484,1898,15.071,79.8,1,S
00-0033376,Patrick Ricard,RB,30.947,5.349,3637,14.901,79.4,1,S
00-0034857,Josh Allen,QB,29.556,3.904,8587,17.843,78.6,1,S
00-0035253,C.J. Gardner-Johnson,DB,31.8,4.898,5053,17.105,78.4,1,S
00-0032387,Jarran Reed,DL,30.143,5.054,6598,14.981,78.1,1,S
00-0031588,Stefon Diggs,WR,27.502,4.317,8319,14.552,78.1,1,S
00-0038552,Riley Moss,DB,33.643,5.552,2033,16.986,78.0,1,S
00-0035700,Josh Jacobs,RB,28.705,4.76,4266,14.426,77.9,1,S
00-0038041,Jake Ferguson,TE,30.796,5.23,2673,15.108,77.9,1,S
00-0033156,Joey Bosa,DL,30.759,5.302,5438,14.854,77.7,1,S
00-0032764,Derrick Henry,RB,28.768,4.814,5332,14.326,77.6,1,S
00-0036223,Jonathan Taylor,RB,28.793,4.83,3624,14.302,77.6,1,S
00-0037246,Jalen Pitre,DB,33.381,5.517,3470,16.831,77.6,1,S
00-0033109,Javon Hargrave,DL,30.927,5.388,5557,14.763,77.4,1,S
00-0032391,Joe Thuney,OL,27.734,3.849,11888,16.187,77.3,1,S
00-0037816,Romeo Doubs,WR,29.166,4.967,2831,14.265,77.2,1,S
00-0032701,Jake Brendel,OL,29.463,4.442,4602,16.138,77.1,1,S
00-0037196,Rasheed Walker,OL,30.301,4.771,2996,15.987,76.6,1,S
00-0027865,Brandon Graham,DL,31.9,5.823,5179,14.431,76.3,1,S
00-0032445,Ted Karras,OL,28.229,4.12,7628,15.87,76.3,1,S
00-0035112,Patrick Mekari,OL,29.432,4.529,4735,15.843,76.2,1,S
00-0039309,Byron Murphy II,DL,33.585,6.413,1286,14.345,76.1,1,S
00-0033526,Samaje Perine,RB,30.927,5.71,2337,13.797,76.0,1,S
00-0034720,Robert Spillane,LB,31.492,5.26,4311,15.712,76.0,1,S
00-0034752,Orlando Brown,OL,28.101,4.123,8182,15.732,75.8,1,S
00-0034778,Carlton Davis III,DB,30.893,4.886,6802,16.235,75.8,1,S
00-0034114,Coleman Shelton,OL,28.77,4.351,4351,15.716,75.8,1,S
00-0031408,Mike Evans,WR,27.092,4.435,8306,13.786,75.7,1,S
00-0039852,Jared Verse,DL,31.608,5.8,1852,14.209,75.6,1,S
00-0034673,Tremaine Edmunds,LB,29.245,4.575,7509,15.521,75.4,1,S
00-0026498,Matthew Stafford,QB,28.327,3.917,9529,16.576,75.3,1,S
00-0031898,Alex Singleton,LB,30.56,5.031,4476,15.466,75.3,1,S
00-0036259,Jauan Jennings,WR,28.607,4.991,2899,13.633,75.2,1,S
00-0034856,Denzel Ward,DB,31.303,5.091,5855,16.031,75.1,1,S
00-0036256,Colton McKivitz,OL,29.313,4.596,3772,15.524,75.1,1,S
00-0035276,Blake Cashman,LB,32.977,5.865,2938,15.383,75.0,1,S
00-0035272,Andrew Van Ginkel,LB,31.758,5.485,3876,15.303,74.8,1,S
00-0039169,Devon Witherspoon,DB,32.137,5.407,2734,15.917,74.8,1,S
00-0029606,Harrison Smith,DB,29.724,4.612,9665,15.889,74.7,1,S
00-0034805,John Franklin-Myers,DL,30.45,5.514,3729,13.908,74.7,1,S
