gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040740,Ozzy Trapilo,OL,31.15,2.344,542,24.117,86.5,1,S
00-0038552,Riley Moss,DB,29.34,1.592,2033,24.565,83.5,1,S
00-0039343,Kamari Lassiter,DB,29.197,1.71,1875,24.068,80.8,1,S
00-0033526,Samaje Perine,RB,29.724,2.273,2337,22.904,79.3,1,S
00-0040183,Elijah Roberts,DL,30.901,2.643,477,22.974,78.4,1,S
00-0031588,Stefon Diggs,WR,28.663,1.887,8319,23.001,78.3,1,S
00-0039774,Omar Speights,LB,29.321,1.845,1268,23.788,78.2,1,S
00-0040189,Oronde Gadsden II,TE,30.472,2.435,619,23.167,78.1,1,S
00-0037271,D'Marco Jackson,LB,31.795,2.706,428,23.679,77.7,1,S
00-0039142,Will McDonald IV,DL,28.6,1.941,1480,22.776,77.4,1,S
00-0039108,Will Anderson Jr.,DL,28.286,1.855,2000,22.72,77.1,1,S
00-0035227,P.J. Locke,DB,29.179,1.972,1949,23.262,76.4,1,S
00-0039813,Evan Williams,DB,28.597,1.784,1427,23.244,76.2,1,S
00-0038548,O'Cyrus Torrence,OL,27.206,1.583,3571,22.456,76.1,1,S
00-0034805,John Franklin-Myers,DL,28.256,1.922,3729,22.49,75.9,1,S
00-0040148,Xavier Watts,DB,28.713,1.862,1038,23.128,75.6,1,S
00-0031933,Leonard Williams,DL,27.716,1.779,7901,22.379,75.3,1,S
00-0037816,Romeo Doubs,WR,27.566,1.74,2831,22.347,75.1,1,S
00-0035276,Blake Cashman,LB,28.411,1.776,2938,23.082,74.7,1,S
00-0036339,Kevin Dotson,OL,27.147,1.647,4895,22.206,74.6,1,S
00-0037137,Josh Jobe,DB,28.606,1.885,1537,22.951,74.6,1,S
00-0033156,Joey Bosa,DL,27.753,1.87,5438,22.143,74.0,1,S
00-0038041,Jake Ferguson,TE,27.76,1.827,2673,22.279,74.0,1,S
00-0039167,Joey Porter Jr.,DB,27.865,1.695,2619,22.781,73.7,1,S
00-0036410,Tee Higgins,WR,27.354,1.775,4447,22.03,73.6,1,S
00-0039020,Anthony Bradford,OL,27.125,1.694,2311,22.044,73.6,1,S
00-0036564,Talanoa Hufanga,DB,27.487,1.58,3529,22.747,73.5,1,S
00-0035642,Josh Hines-Allen,DL,27.246,1.743,5086,22.016,73.4,1,S
00-0036204,LaCale London,DL,30.815,2.928,445,22.031,73.4,1,S
00-0039808,Isaiah Adams,OL,28.233,2.072,1149,22.016,73.4,1,S
00-0037602,Sam Okuayinonu,DL,28.137,2.048,1134,21.995,73.3,1,S
00-0035689,Dawson Knox,TE,27.649,1.845,4990,22.113,73.2,1,S
00-0039872,Cole Bishop,DB,27.969,1.773,1422,22.651,73.0,1,S
00-0036220,Derrick Brown,DL,27.191,1.754,3885,21.93,72.9,1,S
00-0034778,Carlton Davis III,DB,27.655,1.678,6802,22.623,72.8,1,S
00-0037840,Kyren Williams,RB,26.731,1.727,2620,21.551,72.8,1,S
00-0037112,Jake Tonges,TE,29.634,2.558,466,21.959,72.5,1,S
00-0038124,Christian Watson,WR,27.615,1.941,1944,21.791,72.4,1,S
00-0037249,Nik Bonitto,LB,27.932,1.784,2277,22.581,72.3,1,S
00-0034960,Jakobi Meyers,WR,26.994,1.744,5205,21.761,72.2,1,S
00-0035166,Azeez Al-Shaair,LB,27.686,1.705,4265,22.571,72.2,1,S
00-0040579,Carson Schwesinger,LB,28.569,2.009,905,22.542,72.1,1,S
00-0034203,Darious Williams,DB,28.115,1.883,5559,22.466,72.0,1,S
00-0035402,Carl Granderson,DL,27.282,1.85,3633,21.733,71.9,1,S
00-0036223,Jonathan Taylor,RB,26.488,1.714,3624,21.346,71.9,1,S
00-0036900,Ja'Marr Chase,WR,26.667,1.664,4866,21.675,71.8,1,S
00-0039838,Calen Bullock,DB,27.518,1.694,2077,22.435,71.8,1,S
00-0037253,Marcus Jones,DB,27.957,1.853,1816,22.399,71.6,1,S
00-0039075,Puka Nacua,WR,26.69,1.685,2435,21.636,71.6,1,S
00-0038412,Moro Ojomo,DL,27.442,1.922,1258,21.676,71.6,1,S
00-0030035,Adam Thielen,WR,27.862,2.09,7741,21.592,71.4,1,S
00-0038127,Logan Hall,DL,27.479,1.943,2079,21.649,71.4,1,S
00-0038120,Breece Hall,RB,27.121,1.962,2154,21.234,71.3,1,S
00-0035944,Jonah Williams,DL,28.984,2.457,1406,21.612,71.2,1,S
00-0036970,Kyle Pitts,TE,26.647,1.67,3407,21.636,71.0,1,S
00-0039233,Roger Rosengarten,OL,26.766,1.713,1959,21.628,70.9,1,S
00-0031381,Davante Adams,WR,26.705,1.749,8584,21.459,70.8,1,S
00-0037301,Theo Jackson,DB,29.63,2.462,711,22.243,70.8,1,S
00-0040141,Kevin Winston Jr.,DB,32.068,3.282,295,22.222,70.7,1,S
00-0032164,Arik Armstead,DL,27.159,1.888,5912,21.496,70.6,1,S
00-0031898,Alex Singleton,LB,27.022,1.603,4476,22.214,70.4,1,S
00-0035647,Montez Sweat,DL,26.601,1.721,4717,21.439,70.3,1,S
00-0039064,Zay Flowers,WR,26.552,1.74,2582,21.331,70.1,1,S
00-0036555,Chuba Hubbard,RB,27.055,2.029,2489,20.967,70.0,1,S
00-0038135,Jaquan Brisker,DB,26.862,1.591,3204,22.088,69.9,1,S
00-0034114,Coleman Shelton,OL,26.084,1.547,4351,21.442,69.8,1,S
00-0036981,Christian Barmore,DL,26.977,1.877,2541,21.347,69.8,1,S
00-0038839,Mitchell Tinsley,WR,31.466,3.405,273,21.251,69.8,1,S
00-0036428,Justin Strnad,LB,27.89,1.944,1590,22.057,69.7,1,S
00-0037297,Cade Mays,OL,26.685,1.75,1676,21.434,69.7,1,S
00-0036290,Cole Kmet,TE,26.467,1.716,5026,21.318,69.5,1,S
00-0039776,Jaylen McCollough,DB,28.746,2.245,886,22.01,69.5,1,S
00-0035230,Ed Oliver,DL,28.093,2.276,4011,21.265,69.4,1,S
00-0036613,Jaylen Waddle,WR,26.883,1.898,3738,21.188,69.4,1,S
00-0036282,Grant Delpit,DB,26.998,1.67,4153,21.988,69.4,1,S
00-0033280,Christian McCaffrey,RB,26.039,1.739,6067,20.821,69.3,1,S
00-0035279,Charles Omenihu,DL,27.106,1.949,3307,21.259,69.3,1,S
00-0039147,Christian Gonzalez,DB,27.136,1.72,2092,21.978,69.3,1,S
00-0039888,Quinyon Mitchell,DB,26.937,1.651,2090,21.982,69.3,1,S
00-0036994,Ernest Jones,LB,26.96,1.665,4068,21.965,69.2,1,S
