gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039108,Will Anderson Jr.,DL,39.393,5.931,2000,21.6,92.8,1,S
00-0037840,Kyren Williams,RB,34.973,4.779,2620,20.636,91.6,1,S
00-0035166,Azeez Al-Shaair,LB,37.126,5.027,4265,22.046,89.7,1,S
00-0035689,Dawson Knox,TE,33.51,4.451,4990,20.156,88.4,1,S
00-0036900,Ja'Marr Chase,WR,31.462,4.231,4866,18.77,86.8,1,S
00-0031381,Davante Adams,WR,31.12,4.144,8584,18.687,86.6,1,S
00-0033280,Christian McCaffrey,RB,31.921,4.379,6067,18.783,86.4,1,S
00-0031565,Danielle Hunter,DL,33.234,4.755,7028,18.971,85.2,1,S
00-0039838,Calen Bullock,DB,37.874,5.683,2077,20.824,85.0,1,S
00-0037237,Derek Stingley Jr.,DB,36.254,5.202,3384,20.649,84.5,1,S
00-0031933,Leonard Williams,DL,32.739,4.684,7901,18.687,84.4,1,S
00-0033868,Myles Garrett,DL,32.71,4.757,6769,18.439,83.7,1,S
00-0039343,Kamari Lassiter,DB,37.615,5.77,1875,20.304,83.5,1,S
00-0036994,Ernest Jones,LB,34.306,4.893,4068,19.625,83.0,1,S
00-0033904,Dion Dawkins,OL,30.752,3.84,9498,19.233,82.7,1,S
00-0035717,Nick Bosa,DL,33.009,5.021,4467,17.946,82.3,1,S
00-0036410,Tee Higgins,WR,30.692,4.487,4447,17.23,82.3,1,S
00-0032762,Chris Jones,DL,31.642,4.582,7726,17.897,82.2,1,S
00-0039075,Puka Nacua,WR,31.36,4.814,2435,16.918,81.4,1,S
00-0036339,Kevin Dotson,OL,31.291,4.209,4895,18.665,81.0,1,S
00-0031588,Stefon Diggs,WR,29.473,4.262,8319,16.687,80.8,1,S
00-0036282,Grant Delpit,DB,34.119,4.926,4153,19.339,80.8,1,S
00-0035700,Josh Jacobs,RB,30.699,4.675,4266,16.672,80.6,1,S
00-0032764,Derrick Henry,RB,30.772,4.741,5332,16.55,80.3,1,S
00-0038124,Christian Watson,WR,32.849,5.47,1944,16.438,80.0,1,S
00-0032391,Joe Thuney,OL,29.637,3.789,11888,18.27,79.8,1,S
00-0033156,Joey Bosa,DL,32.568,5.172,5438,17.052,79.7,1,S
00-0036976,Spencer Brown,OL,30.596,4.126,4942,18.216,79.7,1,S
00-0035679,Connor McGovern,OL,30.322,4.064,5421,18.131,79.4,1,S
00-0038548,O'Cyrus Torrence,OL,31.156,4.341,3571,18.133,79.4,1,S
00-0033376,Patrick Ricard,RB,31.892,5.275,3637,16.068,78.9,1,S
00-0034752,Orlando Brown,OL,30.047,4.057,8182,17.876,78.7,1,S
00-0034778,Carlton Davis III,DB,32.746,4.754,6802,18.484,78.5,1,S
00-0036223,Jonathan Taylor,RB,30.129,4.745,3624,15.893,78.4,1,S
00-0033040,Tyreek Hill,WR,29.129,4.474,7449,15.708,77.9,1,S
00-0037137,Josh Jobe,DB,36.886,6.196,1537,18.298,77.9,1,S
00-0027857,Trent Williams,OL,29.992,4.131,7667,17.597,77.8,1,S
00-0031408,Mike Evans,WR,28.769,4.371,8306,15.656,77.8,1,S
00-0034856,Denzel Ward,DB,33.143,4.963,5855,18.254,77.8,1,S
00-0030506,Travis Kelce,TE,28.281,3.967,9821,16.381,77.6,1,S
00-0033109,Javon Hargrave,DL,32.067,5.267,5557,16.265,77.5,1,S
00-0038041,Jake Ferguson,TE,31.775,5.134,2673,16.373,77.5,1,S
00-0037246,Jalen Pitre,DB,34.044,5.344,3470,18.013,77.2,1,S
00-0034673,Tremaine Edmunds,LB,30.852,4.454,7509,17.489,77.1,1,S
00-0038619,Andrei Iosivas,WR,31.407,5.378,1898,15.272,76.6,1,S
00-0039169,Devon Witherspoon,DB,33.589,5.271,2734,17.778,76.5,1,S
00-0037816,Romeo Doubs,WR,29.749,4.867,2831,15.147,76.3,1,S
00-0029606,Harrison Smith,DB,31.087,4.497,9665,17.595,76.0,1,S
00-0038599,Henry To'oTo'o,LB,34.395,5.773,2213,17.075,76.0,1,S
00-0037236,Aidan Hutchinson,DL,31.647,5.314,3186,15.704,75.9,1,S
00-0033288,George Kittle,TE,28.697,4.339,7065,15.68,75.6,1,S
00-0035112,Patrick Mekari,OL,30.238,4.464,4735,16.845,75.6,1,S
00-0035647,Montez Sweat,DL,30.375,4.924,4717,15.603,75.6,1,S
00-0035718,Quinnen Williams,DL,31.655,5.359,4691,15.579,75.5,1,S
00-0037196,Rasheed Walker,OL,30.821,4.673,2996,16.801,75.5,1,S
00-0035253,C.J. Gardner-Johnson,DB,31.673,4.775,5053,17.348,75.3,1,S
00-0034720,Robert Spillane,LB,32.184,5.12,4311,16.824,75.3,1,S
