gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040740,Ozzy Trapilo,OL,31.191,2.148,542,24.748,86.4,1,S
00-0040189,Oronde Gadsden II,TE,31.086,2.121,619,24.722,82.2,1,S
00-0038552,Riley Moss,DB,28.813,1.346,2033,24.774,81.1,1,S
00-0039774,Omar Speights,LB,29.49,1.568,1268,24.785,80.8,1,S
00-0031588,Stefon Diggs,WR,28.74,1.524,8319,24.169,80.1,1,S
00-0039343,Kamari Lassiter,DB,28.705,1.398,1875,24.512,79.6,1,S
00-0040719,Bhayshul Tuten,RB,33.807,3.34,218,23.786,79.4,1,S
00-0040183,Elijah Roberts,DL,30.682,2.387,477,23.521,78.3,1,S
00-0040148,Xavier Watts,DB,29.161,1.645,1038,24.226,77.9,1,S
00-0039108,Will Anderson Jr.,DL,27.95,1.519,2000,23.392,77.6,1,S
00-0031933,Leonard Williams,DL,27.536,1.427,7901,23.256,76.8,1,S
00-0039813,Evan Williams,DB,28.559,1.507,1427,24.037,76.8,1,S
00-0037137,Josh Jobe,DB,28.699,1.565,1537,24.003,76.6,1,S
00-0038548,O'Cyrus Torrence,OL,27.003,1.258,3571,23.23,76.6,1,S
00-0038041,Jake Ferguson,TE,27.875,1.494,2673,23.393,75.8,1,S
00-0038412,Moro Ojomo,DL,27.982,1.636,1258,23.075,75.7,1,S
00-0036410,Tee Higgins,WR,27.71,1.491,4447,23.236,75.4,1,S
00-0033526,Samaje Perine,RB,28.667,1.928,2337,22.882,75.0,1,S
00-0039872,Cole Bishop,DB,28.177,1.492,1422,23.702,74.9,1,S
00-0039020,Anthony Bradford,OL,26.933,1.356,2311,22.864,74.2,1,S
00-0035402,Carl Granderson,DL,27.263,1.492,3633,22.788,74.0,1,S
00-0035689,Dawson Knox,TE,27.458,1.497,4990,22.965,73.8,1,S
00-0035647,Montez Sweat,DL,27.0,1.419,4717,22.742,73.8,1,S
00-0040579,Carson Schwesinger,LB,28.78,1.774,905,23.458,73.7,1,S
00-0039894,Xavier Worthy,WR,27.664,1.598,1470,22.87,73.5,1,S
00-0039860,Kool-Aid McKinstry,DB,27.741,1.45,1649,23.391,73.1,1,S
00-0035227,P.J. Locke,DB,28.645,1.758,1949,23.369,73.0,1,S
00-0039142,Will McDonald IV,DL,27.521,1.635,1480,22.615,73.0,1,S
00-0039838,Calen Bullock,DB,27.467,1.369,2077,23.362,73.0,1,S
00-0034805,John Franklin-Myers,DL,27.496,1.634,3729,22.593,72.9,1,S
00-0037840,Kyren Williams,RB,26.627,1.406,2620,22.408,72.7,1,S
00-0038553,Daiyan Henley,LB,27.507,1.413,1989,23.267,72.6,1,S
00-0037249,Nik Bonitto,LB,27.734,1.503,2277,23.226,72.4,1,S
00-0036900,Ja'Marr Chase,WR,26.694,1.361,4866,22.612,72.2,1,S
00-0037253,Marcus Jones,DB,27.792,1.519,1816,23.233,72.2,1,S
00-0035944,Jonah Williams,DL,28.69,2.079,1406,22.454,72.1,1,S
00-0036339,Kevin Dotson,OL,26.528,1.338,4895,22.515,72.0,1,S
00-0039888,Quinyon Mitchell,DB,27.261,1.353,2090,23.201,72.0,1,S
00-0036220,Derrick Brown,DL,26.972,1.515,3885,22.426,71.9,1,S
00-0037271,D'Marco Jackson,LB,30.604,2.498,428,23.111,71.8,1,S
00-0033156,Joey Bosa,DL,27.111,1.576,5438,22.383,71.7,1,S
00-0035276,Blake Cashman,LB,27.477,1.458,2938,23.102,71.7,1,S
00-0035642,Josh Hines-Allen,DL,26.65,1.421,5086,22.388,71.7,1,S
00-0035166,Azeez Al-Shaair,LB,27.155,1.367,4265,23.055,71.5,1,S
00-0038120,Breece Hall,RB,26.909,1.596,2154,22.121,71.3,1,S
00-0034778,Carlton Davis III,DB,27.054,1.331,6802,23.06,71.2,1,S
00-0034960,Jakobi Meyers,WR,26.673,1.416,5205,22.425,71.2,1,S
00-0037256,Rachaad White,RB,26.96,1.627,2518,22.079,71.1,1,S
00-0039233,Roger Rosengarten,OL,26.6,1.411,1959,22.367,71.0,1,S
00-0040141,Kevin Winston Jr.,DB,31.909,2.97,295,23.0,70.9,1,S
00-0039852,Jared Verse,DL,26.471,1.411,1852,22.239,70.8,1,S
00-0035279,Charles Omenihu,DL,27.239,1.677,3307,22.207,70.7,1,S
00-0035230,Ed Oliver,DL,28.084,1.962,4011,22.199,70.6,1,S
00-0034473,Dennis Gardeck,LB,28.592,1.907,1557,22.871,70.5,1,S
00-0029892,Kyle Juszczyk,RB,26.827,1.627,5196,21.946,70.4,1,S
00-0039751,Jordan Whittington,WR,28.381,2.038,735,22.267,70.4,1,S
00-0032164,Arik Armstead,DL,26.834,1.571,5912,22.121,70.2,1,S
00-0039075,Puka Nacua,WR,26.465,1.412,2435,22.229,70.2,1,S
00-0039167,Joey Porter Jr.,DB,27.119,1.416,2619,22.872,70.2,1,S
00-0039808,Isaiah Adams,OL,27.416,1.732,1149,22.22,70.1,1,S
00-0036500,Jamien Sherwood,LB,26.945,1.386,2353,22.787,70.0,1,S
00-0036613,Jaylen Waddle,WR,26.74,1.524,3738,22.168,69.9,1,S
00-0038135,Jaquan Brisker,DB,26.791,1.324,3204,22.82,69.9,1,S
00-0039807,Max Melton,DB,28.571,1.916,932,22.825,69.9,1,S
00-0039736,Matt Goncalves,OL,26.693,1.502,1489,22.186,69.9,1,S
00-0036981,Christian Barmore,DL,26.728,1.559,2541,22.052,69.8,1,S
00-0036934,Jaelan Phillips,LB,27.335,1.533,2705,22.737,69.8,1,S
00-0035357,Cam Lewis,DB,28.296,1.833,1434,22.796,69.7,1,S
