gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039108,Will Anderson Jr.,DL,39.379,5.93,2000,21.588,92.9,1,S
00-0037840,Kyren Williams,RB,34.996,4.779,2620,20.66,91.6,1,S
00-0035166,Azeez Al-Shaair,LB,37.131,5.027,4265,22.051,89.6,1,S
00-0035689,Dawson Knox,TE,33.524,4.451,4990,20.171,88.4,1,S
00-0036900,Ja'Marr Chase,WR,31.469,4.23,4866,18.777,86.8,1,S
00-0031381,Davante Adams,WR,31.128,4.144,8584,18.695,86.6,1,S
00-0033280,Christian McCaffrey,RB,31.92,4.379,6067,18.782,86.4,1,S
00-0031565,Danielle Hunter,DL,33.225,4.754,7028,18.962,85.4,1,S
00-0039838,Calen Bullock,DB,37.893,5.683,2077,20.845,85.1,1,S
00-0031933,Leonard Williams,DL,32.764,4.684,7900,18.713,84.6,1,S
00-0037237,Derek Stingley Jr.,DB,36.261,5.201,3384,20.657,84.5,1,S
00-0039343,Kamari Lassiter,DB,37.634,5.77,1875,20.325,83.6,1,S
00-0036994,Ernest Jones,LB,34.289,4.893,4067,19.61,82.9,1,S
00-0033904,Dion Dawkins,OL,30.767,3.84,9498,19.247,82.7,1,S
00-0035717,Nick Bosa,DL,33.001,5.021,4467,17.939,82.4,1,S
00-0036410,Tee Higgins,WR,30.701,4.487,4447,17.239,82.3,1,S
00-0032762,Chris Jones,DL,31.546,4.581,7727,17.804,82.0,1,S
00-0039075,Puka Nacua,WR,31.34,4.814,2435,16.899,81.3,1,S
00-0036339,Kevin Dotson,OL,31.292,4.208,4895,18.667,81.0,1,S
00-0031588,Stefon Diggs,WR,29.539,4.261,8320,16.756,80.9,1,S
00-0036282,Grant Delpit,DB,34.108,4.926,4153,19.331,80.8,1,S
00-0035700,Josh Jacobs,RB,30.697,4.676,4266,16.67,80.6,1,S
00-0032764,Derrick Henry,RB,30.77,4.741,5332,16.549,80.2,1,S
00-0033156,Joey Bosa,DL,32.621,5.172,5438,17.105,80.0,1,S
00-0038124,Christian Watson,WR,32.84,5.471,1944,16.428,80.0,1,S
00-0032391,Joe Thuney,OL,29.638,3.789,11889,18.271,79.8,1,S
00-0033868,Myles Garrett,LB,32.736,4.757,6769,18.466,79.7,1,S
00-0036976,Spencer Brown,OL,30.613,4.126,4942,18.234,79.7,1,S
00-0035679,Connor McGovern,OL,30.33,4.064,5421,18.139,79.4,1,S
00-0038548,O'Cyrus Torrence,OL,31.165,4.341,3571,18.142,79.4,1,S
00-0033376,Patrick Ricard,RB,31.907,5.274,3637,16.085,78.9,1,S
00-0034752,Orlando Brown,OL,30.051,4.057,8182,17.881,78.6,1,S
00-0034778,Carlton Davis III,DB,32.744,4.754,6802,18.482,78.5,1,S
00-0036223,Jonathan Taylor,RB,30.136,4.745,3624,15.9,78.4,1,S
00-0037137,Josh Jobe,DB,36.916,6.195,1536,18.33,78.1,1,S
00-0033109,Javon Hargrave,DL,32.171,5.267,5557,16.371,77.9,1,S
00-0033040,Tyreek Hill,WR,29.13,4.474,7449,15.709,77.9,1,S
00-0027857,Trent Williams,OL,29.989,4.132,7667,17.595,77.8,1,S
00-0034856,Denzel Ward,DB,33.137,4.962,5855,18.25,77.8,1,S
00-0031408,Mike Evans,WR,28.764,4.371,8306,15.65,77.7,1,S
