gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0040148,Xavier Watts,DB,30.799,1.525,1038,26.225,85.4,1,S
00-0040740,Ozzy Trapilo,OL,31.041,1.833,542,25.542,82.6,1,S
00-0039108,Will Anderson Jr.,DL,29.264,1.56,2000,24.583,81.4,1,S
00-0039343,Kamari Lassiter,DB,29.491,1.406,1875,25.272,79.5,1,S
00-0039142,Will McDonald IV,DL,29.148,1.662,1480,24.164,78.7,1,S
00-0038412,Moro Ojomo,DL,28.82,1.551,1258,24.168,78.7,1,S
00-0038922,Drake Thomas,LB,30.191,1.734,870,24.99,78.2,1,S
00-0031933,Leonard Williams,DL,28.358,1.463,7901,23.969,77.5,1,S
00-0039774,Omar Speights,LB,29.248,1.467,1268,24.848,77.4,1,S
00-0037112,Jake Tonges,TE,30.65,1.986,466,24.691,76.9,1,S
00-0037840,Kyren Williams,RB,28.456,1.406,2620,24.236,76.8,1,S
00-0037271,D'Marco Jackson,LB,30.558,1.938,428,24.743,76.8,1,S
00-0038552,Riley Moss,DB,28.558,1.264,2033,24.768,76.4,1,S
00-0033156,Joey Bosa,DL,28.43,1.55,5438,23.78,76.3,1,S
00-0036900,Ja'Marr Chase,WR,28.245,1.439,4866,23.929,75.5,1,S
00-0039793,AJ Barner,TE,28.85,1.479,1409,24.412,75.4,1,S
00-0038611,Chris Rodriguez Jr.,RB,31.673,2.581,409,23.931,75.2,1,S
00-0040245,Connor Colby,OL,30.863,2.138,427,24.449,74.9,1,S
00-0035763,Malcolm Roach,DL,28.372,1.623,1917,23.503,74.5,1,S
00-0039075,Puka Nacua,WR,27.737,1.338,2435,23.722,74.3,1,S
00-0039309,Byron Murphy II,DL,28.153,1.565,1286,23.458,74.2,1,S
00-0040691,Jaxson Dart,QB,29.859,1.892,726,24.183,73.2,1,S
00-0039872,Cole Bishop,DB,28.445,1.402,1422,24.238,73.1,1,S
00-0035166,Azeez Al-Shaair,LB,28.362,1.424,4265,24.092,73.0,1,S
00-0036223,Jonathan Taylor,RB,27.964,1.489,3624,23.495,73.0,1,S
00-0039838,Calen Bullock,DB,28.439,1.405,2077,24.223,73.0,1,S
00-0039813,Evan Williams,DB,28.609,1.462,1427,24.223,73.0,1,S
00-0039744,Tanor Bortolini,OL,28.8,1.54,1215,24.179,73.0,1,S
00-0034960,Jakobi Meyers,WR,27.912,1.485,5205,23.458,72.7,1,S
00-0040784,Quinshon Judkins,RB,30.252,2.274,435,23.43,72.6,1,S
00-0039840,Austin Booker,DL,27.671,1.499,904,23.175,72.5,1,S
00-0037253,Marcus Jones,DB,28.698,1.531,1816,24.106,72.3,1,S
00-0036916,Milton Williams,DL,27.854,1.574,2592,23.134,72.2,1,S
00-0035227,P.J. Locke,DB,28.718,1.56,1949,24.039,71.9,1,S
00-0037137,Josh Jobe,DB,28.644,1.54,1537,24.023,71.8,1,S
00-0032762,Chris Jones,DL,27.627,1.522,7726,23.061,71.7,1,S
00-0033280,Christian McCaffrey,RB,27.624,1.458,6067,23.25,71.7,1,S
00-0033868,Myles Garrett,DL,27.456,1.467,6769,23.054,71.7,1,S
00-0034114,Coleman Shelton,OL,27.693,1.231,4351,23.999,71.7,1,S
00-0038124,Christian Watson,WR,28.178,1.632,1944,23.283,71.7,1,S
00-0037076,Sean Rhyan,OL,28.243,1.42,2013,23.983,71.6,1,S
00-0037130,Reed Blankenship,DB,28.009,1.346,3280,23.97,71.5,1,S
00-0037841,Quentin Lake,DB,28.099,1.372,2479,23.983,71.5,1,S
00-0039232,Nate Wiggins,DB,28.431,1.489,1695,23.964,71.4,1,S
00-0039888,Quinyon Mitchell,DB,28.006,1.351,2090,23.954,71.4,1,S
00-0039904,Jordan Morgan,OL,28.66,1.568,951,23.956,71.4,1,S
00-0040579,Carson Schwesinger,LB,28.656,1.616,905,23.807,71.4,1,S
00-0031565,Danielle Hunter,DL,27.524,1.515,7028,22.979,71.2,1,S
00-0039147,Christian Gonzalez,DB,28.088,1.385,2092,23.932,71.2,1,S
00-0035689,Dawson Knox,TE,28.207,1.528,4990,23.624,71.1,1,S
00-0036994,Ernest Jones,LB,27.833,1.359,4068,23.756,71.1,1,S
00-0039167,Joey Porter Jr.,DB,28.18,1.424,2619,23.908,71.1,1,S
00-0031898,Alex Singleton,LB,27.581,1.284,4476,23.729,71.0,1,S
00-0038715,Ronnie Hickman Jr.,DB,28.198,1.443,1720,23.87,70.9,1,S
00-0038606,Parker Washington,WR,27.858,1.588,1458,23.092,70.6,1,S
00-0031411,DeMarcus Lawrence,LB,28.43,1.592,5605,23.654,70.5,1,S
00-0035248,Zach Allen,DL,27.021,1.393,4604,22.843,70.4,1,S
00-0038548,O'Cyrus Torrence,OL,27.705,1.3,3571,23.804,70.4,1,S
00-0038597,Chase Brown,RB,27.825,1.611,1426,22.992,70.4,1,S
00-0031381,Davante Adams,WR,27.312,1.425,8584,23.037,70.3,1,S
00-0034778,Carlton Davis III,DB,27.897,1.372,6802,23.782,70.3,1,S
00-0036410,Tee Higgins,WR,27.644,1.536,4447,23.036,70.3,1,S
00-0034827,DJ Moore,WR,27.1,1.36,7314,23.021,70.2,1,S
00-0039361,Bucky Irving,RB,28.299,1.782,923,22.952,70.2,1,S
00-0026498,Matthew Stafford,QB,27.255,1.228,9529,23.571,70.1,1,S
00-0035718,Quinnen Williams,DL,27.744,1.652,4691,22.788,70.0,1,S
00-0040141,Kevin Winston Jr.,DB,32.023,2.763,295,23.733,70.0,1,S
00-0034857,Josh Allen,QB,27.47,1.311,8587,23.538,69.9,1,S
00-0035795,James Pierre,DB,29.197,1.825,1268,23.722,69.9,1,S
00-0040170,Elic Ayomanor,WR,28.704,1.908,751,22.979,69.9,1,S
00-0033090,Hunter Henry,TE,27.638,1.421,6474,23.376,69.8,1,S
00-0034805,John Franklin-Myers,DL,27.518,1.588,3729,22.753,69.8,1,S
00-0035277,Mike Jackson,DB,27.622,1.312,3754,23.686,69.7,1,S
00-0033571,Matt Milano,LB,27.893,1.468,5667,23.488,69.6,1,S
00-0035647,Montez Sweat,DL,26.878,1.391,4717,22.704,69.5,1,S
00-0036286,K'Lavon Chaisson,LB,28.055,1.53,2548,23.466,69.5,1,S
00-0035679,Connor McGovern,OL,27.589,1.305,5421,23.676,69.5,1,S
00-0031254,Denico Autry,DL,28.788,2.039,5599,22.671,69.3,1,S
00-0031583,Grady Jarrett,DL,26.891,1.403,7110,22.681,69.3,1,S
00-0036963,Amon-Ra St. Brown,WR,27.321,1.483,4668,22.873,69.3,1,S
00-0038135,Jaquan Brisker,DB,27.443,1.272,3204,23.627,69.3,1,S
00-0039353,Jarrian Jones,DB,28.739,1.708,1199,23.615,69.3,1,S
00-0034856,Denzel Ward,DB,28.16,1.52,5855,23.602,69.2,1,S
00-0037743,Daxton Hill,DB,28.106,1.508,2396,23.582,69.1,1,S
