gsis_id,player,bucket,mu,sigma,snaps,cons,rating_0_100,active_2025,tier
00-0039108,Will Anderson Jr.,DL,38.397,6.109,2000,20.069,95.1,1,S
00-0037840,Kyren Williams,RB,34.212,4.871,2620,19.599,93.7,1,S
00-0035166,Azeez Al-Shaair,LB,35.797,5.192,4265,20.22,90.4,1,S
00-0039838,Calen Bullock,DB,37.836,5.845,2077,20.302,88.8,1,S
00-0035689,Dawson Knox,TE,31.861,4.527,4990,18.281,88.1,1,S
00-0036994,Ernest Jones,LB,34.16,5.036,4068,19.052,86.8,1,S
00-0039343,Kamari Lassiter,DB,37.403,5.931,1875,19.61,86.7,1,S
00-0039075,Puka Nacua,WR,31.611,4.899,2435,16.913,85.9,1,S
00-0036900,Ja'Marr Chase,WR,29.75,4.322,4866,16.785,85.5,1,S
00-0031381,Davante Adams,WR,29.08,4.215,8584,16.434,84.4,1,S
00-0033280,Christian McCaffrey,RB,29.785,4.457,6067,16.414,84.1,1,S
00-0038548,O'Cyrus Torrence,OL,31.539,4.426,3571,18.261,84.1,1,S
00-0031565,Danielle Hunter,DL,31.166,4.899,7028,16.468,83.5,1,S
00-0031933,Leonard Williams,DL,30.718,4.817,7901,16.268,82.8,1,S
00-0037137,Josh Jobe,DB,37.343,6.335,1537,18.337,82.8,1,S
00-0037237,Derek Stingley Jr.,DB,34.423,5.376,3384,18.294,82.6,1,S
00-0033868,Myles Garrett,DL,30.836,4.892,6769,16.159,82.5,1,S
00-0036410,Tee Higgins,WR,29.466,4.58,4447,15.727,82.1,1,S
00-0035679,Connor McGovern,OL,29.942,4.143,5421,17.513,81.7,1,S
00-0038124,Christian Watson,WR,32.12,5.578,1944,15.386,81.0,1,S
00-0036339,Kevin Dotson,OL,30.128,4.291,4895,17.256,80.9,1,S
00-0035717,Nick Bosa,DL,30.974,5.141,4467,15.552,80.5,1,S
00-0036976,Spencer Brown,OL,29.744,4.2,4942,17.143,80.5,1,S
00-0036282,Grant Delpit,DB,32.773,5.073,4153,17.554,80.4,1,S
00-0038599,Henry To'oTo'o,LB,34.719,5.943,2213,16.891,80.2,1,S
00-0033904,Dion Dawkins,OL,28.68,3.902,9498,16.973,80.0,1,S
00-0038619,Andrei Iosivas,WR,31.554,5.499,1898,15.057,80.0,1,S
00-0032762,Chris Jones,DL,29.45,4.695,7726,15.365,79.9,1,S
00-0033376,Patrick Ricard,RB,31.033,5.364,3637,14.942,79.7,1,S
00-0035253,C.J. Gardner-Johnson,DB,31.639,4.91,5053,16.907,78.4,1,S
00-0032387,Jarran Reed,DL,30.074,5.067,6598,14.872,78.3,1,S
00-0031588,Stefon Diggs,WR,27.508,4.326,8319,14.529,78.3,1,S
00-0035700,Josh Jacobs,RB,28.751,4.771,4266,14.438,78.2,1,S
