player,gsis_id,bucket,rating_0_100,tier,n_eff
Ozzy Trapilo,00-0040740,OL,91.7,S,542
D'Marco Jackson,00-0037271,LB,89.5,S,428
Elijah Roberts,00-0040183,DL,85.7,S,477
Riley Moss,00-0038552,DB,83.4,S,2033
Xavier Watts,00-0040148,DB,83.3,S,1038
Oronde Gadsden II,00-0040189,TE,82.8,S,619
Gage Larvadain,00-0040259,WR,81.7,S,179
Will Anderson Jr.,00-0039108,DL,81.2,S,2000
P.J. Locke,00-0035227,DB,80.2,S,1949
Josh Jobe,00-0037137,DB,80.2,S,1537
Isaiah Adams,00-0039808,OL,80.1,S,1149
Cole Bishop,00-0039872,DB,80.0,S,1422
Omar Speights,00-0039774,LB,80.0,S,1268
Kamari Lassiter,00-0039343,DB,79.8,S,1875
Leonard Williams,00-0031933,DL,79.5,S,7901
Will McDonald IV,00-0039142,DL,79.0,S,1480
Jake Tonges,00-0037112,TE,78.0,S,466
Stefon Diggs,00-0031588,WR,77.8,S,8319
Mitchell Tinsley,00-0038839,WR,77.7,S,273
Kyren Williams,00-0037840,RB,76.7,S,2620
LaCale London,00-0036204,DL,76.6,S,445
Samaje Perine,00-0033526,RB,75.8,S,2337
O'Cyrus Torrence,00-0038548,OL,75.5,S,3571
Roger Rosengarten,00-0039233,OL,75.4,S,1959
Kevin Dotson,00-0036339,OL,75.3,S,4895
Quinshon Judkins,00-0040784,RB,75.2,S,435
Kevin Winston Jr.,00-0040141,DB,75.0,S,295
Romeo Doubs,00-0037816,WR,74.9,S,2831
Sam Okuayinonu,00-0037602,DL,74.9,S,1134
Talanoa Hufanga,00-0036564,DB,74.6,S,3529
Teddye Buchanan,00-0040069,LB,74.6,S,624
Evan Williams,00-0039813,DB,74.4,S,1427
Joey Porter Jr.,00-0039167,DB,74.3,S,2619
Upton Stout,00-0040152,DB,74.3,S,627
Calen Bullock,00-0039838,DB,74.2,S,2077
Nik Bonitto,00-0037249,LB,74.1,S,2277
Anthony Bradford,00-0039020,OL,74.1,S,2311
Bhayshul Tuten,00-0040719,RB,74.1,S,218
Carlton Davis III,00-0034778,DB,73.6,S,6802
Jared Verse,00-0039852,DL,73.6,S,1852
Carson Schwesinger,00-0040579,LB,73.4,S,905
Davante Adams,00-0031381,WR,73.3,S,8584
Adam Thielen,00-0030035,WR,72.5,S,7741
Coleman Shelton,00-0034114,OL,72.5,S,4351
Breece Hall,00-0038120,RB,72.5,S,2154
Puka Nacua,00-0039075,WR,72.5,S,2435
Christian Gonzalez,00-0039147,DB,72.5,S,2092
Jakobi Meyers,00-0034960,WR,72.4,S,5205
Jaquan Brisker,00-0038135,DB,72.4,S,3204
Logan Hall,00-0038127,DL,72.4,S,2079
Arik Armstead,00-0032164,DL,72.3,S,5912
Joey Bosa,00-0033156,DL,72.3,S,5438
Azeez Al-Shaair,00-0035166,LB,72.3,S,4265
Drake Thomas,00-0038922,LB,72.3,S,870
Dawson Knox,00-0035689,TE,72.2,S,4990
Jonah Williams,00-0035944,DL,72.2,S,1406
Daiyan Henley,00-0038553,LB,72.0,S,1989
Tremaine Edmunds,00-0034673,LB,71.9,S,7509
Tee Higgins,00-0036410,WR,71.9,S,4447
Derrick Brown,00-0036220,DL,71.5,S,3885
Ja'Marr Chase,00-0036900,WR,71.5,S,4866
Cole Kmet,00-0036290,TE,71.4,S,5026
Moro Ojomo,00-0038412,DL,71.4,S,1258
Alex Singleton,00-0031898,LB,71.3,S,4476
Malcolm Roach,00-0035763,DL,71.3,S,1917
John Franklin-Myers,00-0034805,DL,71.2,S,3729
AJ Barner,00-0039793,TE,71.2,S,1409
Eyioma Uwazurike,00-0038106,DL,71.1,S,647
Matt Goncalves,00-0039736,OL,71.0,S,1489
Tez Johnson,00-0040237,WR,71.0,S,471
Carl Granderson,00-0035402,DL,70.9,S,3633
Marcus Jones,00-0037253,DB,70.9,S,1816
Chuba Hubbard,00-0036555,RB,70.8,S,2489
Quinyon Mitchell,00-0039888,DB,70.8,S,2090
Austin Booker,00-0039840,DL,70.8,S,904
Yahya Black,00-0040188,DL,70.8,S,423
Grant Delpit,00-0036282,DB,70.7,S,4153
Zay Flowers,00-0039064,WR,70.7,S,2582
Devon Witherspoon,00-0039169,DB,70.7,S,2734
Montez Sweat,00-0035647,DL,70.6,S,4717
Tanor Bortolini,00-0039744,OL,70.6,S,1215
Jake Ferguson,00-0038041,TE,70.5,S,2673
Josh Hines-Allen,00-0035642,DL,70.4,S,5086
Ronnie Hickman Jr.,00-0038715,DB,70.4,S,1720
Quentin Lake,00-0037841,DB,70.3,S,2479
Kool-Aid McKinstry,00-0039860,DB,70.3,S,1649
Robert Hainsey,00-0036985,OL,70.2,S,3322
Kyle Pitts,00-0036970,TE,70.1,S,3407
Blake Cashman,00-0035276,LB,70.0,S,2938
Darious Williams,00-0034203,DB,69.9,S,5559
Christian Watson,00-0038124,WR,69.9,S,1944
Alex Palczewski,00-0038796,OL,69.9,S,793
Jamien Sherwood,00-0036500,LB,69.8,S,2353
Ernest Jones,00-0036994,LB,69.8,S,4068
Cade Mays,00-0037297,OL,69.8,S,1676
Jordan Whittington,00-0039751,WR,69.8,S,735
Jaylen Waddle,00-0036613,WR,69.7,S,3738
Matthew Stafford,00-0026498,QB,69.5,S,9529
Connor Colby,00-0040245,OL,69.5,S,427
Cam Skattebo,00-0040715,RB,69.4,S,273
Jonathan Taylor,00-0036223,RB,69.3,S,3624
Mike Jackson,00-0035277,DB,69.3,S,3754
Jake Brendel,00-0032701,OL,69.1,S,4602
Justin Strnad,00-0036428,LB,69.1,S,1590
Taliese Fuaga,00-0039339,OL,69.1,S,1781
LeQuint Allen Jr.,00-0040238,RB,69.1,S,244
Tarheeb Still,00-0039366,DB,69.0,S,1550
Christian McCaffrey,00-0033280,RB,68.9,S,6067
Ed Oliver,00-0035230,DL,68.9,S,4011
Josh Simmons,00-0040116,OL,68.9,S,495
