player,gsis_id,bucket,rating_0_100,tier,n_eff
Ozzy Trapilo,00-0040740,OL,86.4,S,542
Oronde Gadsden II,00-0040189,TE,82.2,S,619
Riley Moss,00-0038552,DB,81.1,S,2033
Omar Speights,00-0039774,LB,80.8,S,1268
Stefon Diggs,00-0031588,WR,80.1,S,8319
Kamari Lassiter,00-0039343,DB,79.6,S,1875
Bhayshul Tuten,00-0040719,RB,79.4,S,218
Elijah Roberts,00-0040183,DL,78.3,S,477
Xavier Watts,00-0040148,DB,77.9,S,1038
Will Anderson Jr.,00-0039108,DL,77.6,S,2000
Leonard Williams,00-0031933,DL,76.8,S,7901
Evan Williams,00-0039813,DB,76.8,S,1427
Josh Jobe,00-0037137,DB,76.6,S,1537
O'Cyrus Torrence,00-0038548,OL,76.6,S,3571
Jake Ferguson,00-0038041,TE,75.8,S,2673
Moro Ojomo,00-0038412,DL,75.7,S,1258
Tee Higgins,00-0036410,WR,75.4,S,4447
Samaje Perine,00-0033526,RB,75.0,S,2337
Cole Bishop,00-0039872,DB,74.9,S,1422
Anthony Bradford,00-0039020,OL,74.2,S,2311
Carl Granderson,00-0035402,DL,74.0,S,3633
Dawson Knox,00-0035689,TE,73.8,S,4990
Montez Sweat,00-0035647,DL,73.8,S,4717
Carson Schwesinger,00-0040579,LB,73.7,S,905
Xavier Worthy,00-0039894,WR,73.5,S,1470
Kool-Aid McKinstry,00-0039860,DB,73.1,S,1649
P.J. Locke,00-0035227,DB,73.0,S,1949
Will McDonald IV,00-0039142,DL,73.0,S,1480
Calen Bullock,00-0039838,DB,73.0,S,2077
John Franklin-Myers,00-0034805,DL,72.9,S,3729
Kyren Williams,00-0037840,RB,72.7,S,2620
Daiyan Henley,00-0038553,LB,72.6,S,1989
Nik Bonitto,00-0037249,LB,72.4,S,2277
Ja'Marr Chase,00-0036900,WR,72.2,S,4866
Marcus Jones,00-0037253,DB,72.2,S,1816
Jonah Williams,00-0035944,DL,72.1,S,1406
Kevin Dotson,00-0036339,OL,72.0,S,4895
Quinyon Mitchell,00-0039888,DB,72.0,S,2090
Derrick Brown,00-0036220,DL,71.9,S,3885
D'Marco Jackson,00-0037271,LB,71.8,S,428
Joey Bosa,00-0033156,DL,71.7,S,5438
Blake Cashman,00-0035276,LB,71.7,S,2938
Josh Hines-Allen,00-0035642,DL,71.7,S,5086
Azeez Al-Shaair,00-0035166,LB,71.5,S,4265
Breece Hall,00-0038120,RB,71.3,S,2154
Carlton Davis III,00-0034778,DB,71.2,S,6802
Jakobi Meyers,00-0034960,WR,71.2,S,5205
Rachaad White,00-0037256,RB,71.1,S,2518
Roger Rosengarten,00-0039233,OL,71.0,S,1959
Kevin Winston Jr.,00-0040141,DB,70.9,S,295
Jared Verse,00-0039852,DL,70.8,S,1852
Charles Omenihu,00-0035279,DL,70.7,S,3307
Ed Oliver,00-0035230,DL,70.6,S,4011
Dennis Gardeck,00-0034473,LB,70.5,S,1557
Kyle Juszczyk,00-0029892,RB,70.4,S,5196
Jordan Whittington,00-0039751,WR,70.4,S,735
Arik Armstead,00-0032164,DL,70.2,S,5912
Puka Nacua,00-0039075,WR,70.2,S,2435
Joey Porter Jr.,00-0039167,DB,70.2,S,2619
Isaiah Adams,00-0039808,OL,70.1,S,1149
Jamien Sherwood,00-0036500,LB,70.0,S,2353
Jaylen Waddle,00-0036613,WR,69.9,S,3738
Jaquan Brisker,00-0038135,DB,69.9,S,3204
Max Melton,00-0039807,DB,69.9,S,932
Matt Goncalves,00-0039736,OL,69.9,S,1489
Christian Barmore,00-0036981,DL,69.8,S,2541
Jaelan Phillips,00-0036934,LB,69.8,S,2705
Cam Lewis,00-0035357,DB,69.7,S,1434
Hunter Henry,00-0033090,TE,69.6,S,6474
Christian Watson,00-0038124,WR,69.6,S,1944
Trent McDuffie,00-0037191,DB,69.5,S,3800
Brock Hoffman,00-0037336,OL,69.4,S,1127
Christian Gonzalez,00-0039147,DB,69.4,S,2092
Jonathan Taylor,00-0036223,RB,69.3,S,3624
Alex Singleton,00-0031898,LB,69.3,S,4476
Talanoa Hufanga,00-0036564,DB,69.3,S,3529
Connor McGovern,00-0035679,OL,69.2,S,5421
Adam Thielen,00-0030035,WR,69.1,S,7741
Josh Allen,00-0034857,QB,69.1,S,8587
Romeo Doubs,00-0037816,WR,69.1,S,2831
Myles Garrett,00-0033868,DL,69.0,S,6769
Coleman Shelton,00-0034114,OL,69.0,S,4351
Grant Delpit,00-0036282,DB,69.0,S,4153
Sam Okuayinonu,00-0037602,DL,69.0,S,1134
Davante Adams,00-0031381,WR,68.8,S,8584
Logan Hall,00-0038127,DL,68.8,S,2079
Bryan Bresee,00-0038995,DL,68.8,S,1798
Jaylen McCollough,00-0039776,DB,68.8,S,886
Darious Williams,00-0034203,DB,68.7,S,5559
Kyle Pitts,00-0036970,TE,68.6,S,3407
Zay Flowers,00-0039064,WR,68.6,S,2582
Cooper DeJean,00-0039841,DB,68.6,S,1878
Dion Dawkins,00-0033904,OL,68.5,S,9498
Cade Mays,00-0037297,OL,68.5,S,1676
Jalen Redmond,00-0038778,DL,68.5,S,975
Travon Walker,00-0037235,DL,68.4,S,3066
Eric Murray,00-0033038,DB,68.2,S,4977
Jake Tonges,00-0037112,TE,68.2,S,466
Christian McCaffrey,00-0033280,RB,68.1,S,6067
Devon Witherspoon,00-0039169,DB,68.1,S,2734
Ted Karras,00-0032445,OL,68.0,S,7628
Nico Collins,00-0036554,WR,67.9,S,3003
Travis Etienne,00-0036973,RB,67.8,S,2688
Jaylen Warren,00-0037228,RB,67.8,S,1782
Gervon Dexter Sr.,00-0039070,DL,67.8,S,1736
Tyler Guyton,00-0039341,OL,67.8,S,1225
Jordan Magee,00-0039368,LB,67.8,S,359
Orlando Brown,00-0034752,OL,67.7,S,8182
Reed Blankenship,00-0037130,DB,67.7,S,3280
Tuli Tuipulotu,00-0039111,LB,67.7,S,2275
Chase Brown,00-0038597,RB,67.7,S,1426
Brian Branch,00-0039141,DB,67.6,S,2438
Cole Kmet,00-0036290,TE,67.5,S,5026
Chris Jones,00-0032762,DL,67.4,S,7726
Grady Jarrett,00-0031583,DL,67.4,S,7110
