player,gsis_id,bucket,rating_0_100,tier,n_eff
Ozzy Trapilo,00-0040740,OL,86.5,S,542
Riley Moss,00-0038552,DB,83.5,S,2033
Kamari Lassiter,00-0039343,DB,80.8,S,1875
Samaje Perine,00-0033526,RB,79.3,S,2337
Elijah Roberts,00-0040183,DL,78.4,S,477
Stefon Diggs,00-0031588,WR,78.3,S,8319
Omar Speights,00-0039774,LB,78.2,S,1268
Oronde Gadsden II,00-0040189,TE,78.1,S,619
D'Marco Jackson,00-0037271,LB,77.7,S,428
Will McDonald IV,00-0039142,DL,77.4,S,1480
Will Anderson Jr.,00-0039108,DL,77.1,S,2000
P.J. Locke,00-0035227,DB,76.4,S,1949
Evan Williams,00-0039813,DB,76.2,S,1427
O'Cyrus Torrence,00-0038548,OL,76.1,S,3571
John Franklin-Myers,00-0034805,DL,75.9,S,3729
Xavier Watts,00-0040148,DB,75.6,S,1038
Leonard Williams,00-0031933,DL,75.3,S,7901
Romeo Doubs,00-0037816,WR,75.1,S,2831
Blake Cashman,00-0035276,LB,74.7,S,2938
Kevin Dotson,00-0036339,OL,74.6,S,4895
Josh Jobe,00-0037137,DB,74.6,S,1537
Joey Bosa,00-0033156,DL,74.0,S,5438
Jake Ferguson,00-0038041,TE,74.0,S,2673
Joey Porter Jr.,00-0039167,DB,73.7,S,2619
Tee Higgins,00-0036410,WR,73.6,S,4447
Anthony Bradford,00-0039020,OL,73.6,S,2311
Talanoa Hufanga,00-0036564,DB,73.5,S,3529
Josh Hines-Allen,00-0035642,DL,73.4,S,5086
LaCale London,00-0036204,DL,73.4,S,445
Isaiah Adams,00-0039808,OL,73.4,S,1149
Sam Okuayinonu,00-0037602,DL,73.3,S,1134
Dawson Knox,00-0035689,TE,73.2,S,4990
Cole Bishop,00-0039872,DB,73.0,S,1422
Derrick Brown,00-0036220,DL,72.9,S,3885
Carlton Davis III,00-0034778,DB,72.8,S,6802
Kyren Williams,00-0037840,RB,72.8,S,2620
Jake Tonges,00-0037112,TE,72.5,S,466
Christian Watson,00-0038124,WR,72.4,S,1944
Nik Bonitto,00-0037249,LB,72.3,S,2277
Jakobi Meyers,00-0034960,WR,72.2,S,5205
Azeez Al-Shaair,00-0035166,LB,72.2,S,4265
