player,gsis_id,bucket,rating_0_100,tier,n_eff
Will Anderson Jr.,00-0039108,DL,95.1,S,2000
Kyren Williams,00-0037840,RB,93.9,S,2620
Azeez Al-Shaair,00-0035166,LB,90.3,S,4265
Calen Bullock,00-0039838,DB,88.6,S,2077
Dawson Knox,00-0035689,TE,88.1,S,4990
Ernest Jones,00-0036994,LB,86.4,S,4068
Kamari Lassiter,00-0039343,DB,86.4,S,1875
Puka Nacua,00-0039075,WR,85.8,S,2435
Ja'Marr Chase,00-0036900,WR,85.1,S,4866
Davante Adams,00-0031381,WR,83.9,S,8584
O'Cyrus Torrence,00-0038548,OL,83.9,S,3571
Christian McCaffrey,00-0033280,RB,83.8,S,6067
Danielle Hunter,00-0031565,DL,83.3,S,7028
Derek Stingley Jr.,00-0037237,DB,82.7,S,3384
Josh Jobe,00-0037137,DB,82.7,S,1537
Leonard Williams,00-0031933,DL,82.5,S,7901
Myles Garrett,00-0033868,DL,82.4,S,6769
Tee Higgins,00-0036410,WR,82.0,S,4447
Connor McGovern,00-0035679,OL,81.5,S,5421
Christian Watson,00-0038124,WR,80.9,S,1944
Kevin Dotson,00-0036339,OL,80.7,S,4895
Nick Bosa,00-0035717,DL,80.4,S,4467
Spencer Brown,00-0036976,OL,80.3,S,4942
Grant Delpit,00-0036282,DB,80.2,S,4153
Henry To'oTo'o,00-0038599,LB,80.1,S,2213
Chris Jones,00-0032762,DL,79.9,S,7726
Dion Dawkins,00-0033904,OL,79.8,S,9498
Andrei Iosivas,00-0038619,WR,79.8,S,1898
Patrick Ricard,00-0033376,RB,79.4,S,3637
Josh Allen,00-0034857,QB,78.6,S,8587
C.J. Gardner-Johnson,00-0035253,DB,78.4,S,5053
Jarran Reed,00-0032387,DL,78.1,S,6598
Stefon Diggs,00-0031588,WR,78.1,S,8319
Riley Moss,00-0038552,DB,78.0,S,2033
Josh Jacobs,00-0035700,RB,77.9,S,4266
Jake Ferguson,00-0038041,TE,77.9,S,2673
Joey Bosa,00-0033156,DL,77.7,S,5438
Derrick Henry,00-0032764,RB,77.6,S,5332
Jonathan Taylor,00-0036223,RB,77.6,S,3624
