player,gsis_id,bucket,rating_0_100,tier,n_eff
Ozzy Trapilo,00-0040740,OL,87.6,S,542
Stefon Diggs,00-0031588,WR,84.9,S,8319
Oronde Gadsden II,00-0040189,TE,83.7,S,619
Omar Speights,00-0039774,LB,83.4,S,1268
Riley Moss,00-0038552,DB,81.2,S,2033
Bhayshul Tuten,00-0040719,RB,81.0,S,218
Kool-Aid McKinstry,00-0039860,DB,80.8,S,1649
Will Anderson Jr.,00-0039108,DL,79.9,S,2000
Xavier Watts,00-0040148,DB,79.5,S,1038
Kamari Lassiter,00-0039343,DB,79.2,S,1875
Leonard Williams,00-0031933,DL,78.1,S,7901
O'Cyrus Torrence,00-0038548,OL,77.5,S,3571
Elijah Roberts,00-0040183,DL,77.4,S,477
Anthony Bradford,00-0039020,OL,77.0,S,2311
P.J. Locke,00-0035227,DB,76.1,S,1949
Tee Higgins,00-0036410,WR,75.7,S,4447
Xavier Worthy,00-0039894,WR,75.6,S,1470
Moro Ojomo,00-0038412,DL,75.4,S,1258
Josh Jobe,00-0037137,DB,75.1,S,1537
Kyren Williams,00-0037840,RB,75.1,S,2620
Jake Ferguson,00-0038041,TE,74.9,S,2673
Joey Bosa,00-0033156,DL,74.5,S,5438
Carl Granderson,00-0035402,DL,74.5,S,3633
Ja'Marr Chase,00-0036900,WR,74.4,S,4866
Dawson Knox,00-0035689,TE,74.0,S,4990
Samaje Perine,00-0033526,RB,73.6,S,2337
Jakobi Meyers,00-0034960,WR,73.5,S,5205
John Franklin-Myers,00-0034805,DL,73.4,S,3729
Matt Goncalves,00-0039736,OL,73.4,S,1489
Jaylen Waddle,00-0036613,WR,73.3,S,3738
Christian Gonzalez,00-0039147,DB,73.0,S,2092
Jared Verse,00-0039852,DL,72.7,S,1852
Josh Hines-Allen,00-0035642,DL,72.6,S,5086
Montez Sweat,00-0035647,DL,72.6,S,4717
Trent McDuffie,00-0037191,DB,72.6,S,3800
Kevin Winston Jr.,00-0040141,DB,72.6,S,295
Dennis Gardeck,00-0034473,LB,72.4,S,1557
Max Melton,00-0039807,DB,72.4,S,932
Cole Bishop,00-0039872,DB,72.4,S,1422
