player,gsis_id,bucket,rating_0_100,tier,n_eff
Will Anderson Jr.,00-0039108,DL,92.8,S,2000
Kyren Williams,00-0037840,RB,91.6,S,2620
Azeez Al-Shaair,00-0035166,LB,89.7,S,4265
Dawson Knox,00-0035689,TE,88.4,S,4990
Ja'Marr Chase,00-0036900,WR,86.8,S,4866
Davante Adams,00-0031381,WR,86.6,S,8584
Christian McCaffrey,00-0033280,RB,86.4,S,6067
Danielle Hunter,00-0031565,DL,85.2,S,7028
Calen Bullock,00-0039838,DB,85.0,S,2077
Derek Stingley Jr.,00-0037237,DB,84.5,S,3384
Leonard Williams,00-0031933,DL,84.4,S,7901
Myles Garrett,00-0033868,DL,83.7,S,6769
Kamari Lassiter,00-0039343,DB,83.5,S,1875
Ernest Jones,00-0036994,LB,83.0,S,4068
Dion Dawkins,00-0033904,OL,82.7,S,9498
Nick Bosa,00-0035717,DL,82.3,S,4467
Tee Higgins,00-0036410,WR,82.3,S,4447
Chris Jones,00-0032762,DL,82.2,S,7726
Puka Nacua,00-0039075,WR,81.4,S,2435
Kevin Dotson,00-0036339,OL,81.0,S,4895
Stefon Diggs,00-0031588,WR,80.8,S,8319
Grant Delpit,00-0036282,DB,80.8,S,4153
Josh Jacobs,00-0035700,RB,80.6,S,4266
Derrick Henry,00-0032764,RB,80.3,S,5332
Christian Watson,00-0038124,WR,80.0,S,1944
Joe Thuney,00-0032391,OL,79.8,S,11888
Joey Bosa,00-0033156,DL,79.7,S,5438
Spencer Brown,00-0036976,OL,79.7,S,4942
Connor McGovern,00-0035679,OL,79.4,S,5421
O'Cyrus Torrence,00-0038548,OL,79.4,S,3571
Patrick Ricard,00-0033376,RB,78.9,S,3637
Orlando Brown,00-0034752,OL,78.7,S,8182
Carlton Davis III,00-0034778,DB,78.5,S,6802
Jonathan Taylor,00-0036223,RB,78.4,S,3624
Tyreek Hill,00-0033040,WR,77.9,S,7449
Josh Jobe,00-0037137,DB,77.9,S,1537
Trent Williams,00-0027857,OL,77.8,S,7667
Mike Evans,00-0031408,WR,77.8,S,8306
Denzel Ward,00-0034856,DB,77.8,S,5855
Travis Kelce,00-0030506,TE,77.6,S,9821
Javon Hargrave,00-0033109,DL,77.5,S,5557
Jake Ferguson,00-0038041,TE,77.5,S,2673
Jalen Pitre,00-0037246,DB,77.2,S,3470
Tremaine Edmunds,00-0034673,LB,77.1,S,7509
Andrei Iosivas,00-0038619,WR,76.6,S,1898
Devon Witherspoon,00-0039169,DB,76.5,S,2734
Romeo Doubs,00-0037816,WR,76.3,S,2831
Harrison Smith,00-0029606,DB,76.0,S,9665
Henry To'oTo'o,00-0038599,LB,76.0,S,2213
Aidan Hutchinson,00-0037236,DL,75.9,S,3186
George Kittle,00-0033288,TE,75.6,S,7065
Patrick Mekari,00-0035112,OL,75.6,S,4735
Montez Sweat,00-0035647,DL,75.6,S,4717
Quinnen Williams,00-0035718,DL,75.5,S,4691
Rasheed Walker,00-0037196,OL,75.5,S,2996
C.J. Gardner-Johnson,00-0035253,DB,75.3,S,5053
Robert Spillane,00-0034720,LB,75.3,S,4311
Darious Williams,00-0034203,DB,75.2,S,5559
Arik Armstead,00-0032164,DL,75.0,S,5912
Jarran Reed,00-0032387,DL,75.0,S,6598
Brandon Graham,00-0027865,DL,74.9,S,5179
Riley Moss,00-0038552,DB,74.9,S,2033
Jamel Dean,00-0035699,DB,74.7,S,4983
CeeDee Lamb,00-0036358,WR,74.7,S,5154
Ted Karras,00-0032445,OL,74.5,S,7628
Chris Godwin Jr.,00-0033921,WR,74.5,S,6319
Zach Tom,00-0037817,OL,74.5,S,3201
Jared Verse,00-0039852,DL,74.5,S,1852
Justin Reid,00-0034361,DB,74.4,S,7796
Andrew Van Ginkel,00-0035272,LB,74.4,S,3876
Colton McKivitz,00-0036256,OL,74.4,S,3772
George Karlaftis,00-0037192,DL,74.4,S,3378
Hunter Henry,00-0033090,TE,74.2,S,6474
Kyle Juszczyk,00-0029892,RB,74.1,S,5196
Demario Davis,00-0029607,LB,74.0,S,9914
Darius Slay,00-0030062,DB,74.0,S,8484
Jake Brendel,00-0032701,OL,74.0,S,4602
Adam Thielen,00-0030035,WR,73.9,S,7741
T.J. Watt,00-0033886,LB,73.9,S,7289
Samaje Perine,00-0033526,RB,73.9,S,2337
Tre'von Moehrig,00-0036962,DB,73.9,S,5079
John Franklin-Myers,00-0034805,DL,73.8,S,3729
Alaric Jackson,00-0036603,OL,73.7,S,3587
Elgton Jenkins,00-0035526,OL,73.6,S,5983
Alex Singleton,00-0031898,LB,73.5,S,4476
D.J. Jones,00-0033297,DL,73.4,S,3698
Mark Andrews,00-0034753,TE,73.4,S,5016
Derrick Brown,00-0036220,DL,73.4,S,3885
DeMarcus Lawrence,00-0031411,LB,73.3,S,5605
Jakobi Meyers,00-0034960,WR,73.2,S,5205
Nnamdi Madubuike,00-0036130,DL,73.2,S,3114
Byron Murphy II,00-0039309,DL,73.2,S,1286
Colby Parkinson,00-0036244,TE,73.1,S,2487
Trey Smith,00-0036660,OL,73.0,S,5573
Nick Bolton,00-0036621,LB,72.9,S,4652
James Conner,00-0033553,RB,72.8,S,4009
Julian Love,00-0034974,DB,72.7,S,5254
Cole Kmet,00-0036290,TE,72.6,S,5026
Matt Milano,00-0033571,LB,72.5,S,5667
Fred Warner,00-0034815,LB,72.5,S,7671
Blake Cashman,00-0035276,LB,72.5,S,2938
Jauan Jennings,00-0036259,WR,72.5,S,2899
Denico Autry,00-0031254,DL,72.3,S,5599
Talanoa Hufanga,00-0036564,DB,72.3,S,3529
Kyle Hamilton,00-0038038,DB,72.3,S,3615
Tyler Higbee,00-0033110,TE,72.2,S,6723
Alex Anzalone,00-0033914,LB,72.1,S,5803
Byron Murphy,00-0035236,DB,72.1,S,6235
Tucker Kraft,00-0038996,TE,72.1,S,2045
Jake Matthews,00-0031279,OL,72.0,S,10413
Kendrick Bourne,00-0033307,WR,72.0,S,4371
Ed Oliver,00-0035230,DL,72.0,S,4011
Coleman Shelton,00-0034114,OL,72.0,S,4351
Zack Baun,00-0036418,LB,72.0,S,2826
Reed Blankenship,00-0037130,DB,72.0,S,3280
Jonathan Greenard,00-0036224,LB,71.8,S,3015
Trent McDuffie,00-0037191,DB,71.7,S,3800
Josh Allen,00-0034857,QB,71.6,S,8587
Jalen Ramsey,00-0033055,DB,71.5,S,9756
DJ Moore,00-0034827,WR,71.5,S,7314
Malcolm Roach,00-0035763,DL,71.5,S,1917
D.J. Wonnum,00-0036335,LB,71.5,S,3839
Jessie Bates,00-0034675,DB,71.4,S,8497
Nick Chubb,00-0034791,RB,71.4,S,3213
DK Metcalf,00-0035640,WR,71.4,S,6007
Terence Steele,00-0036036,OL,71.4,S,5924
Chase Young,00-0036321,DL,71.4,S,3407
Jordan Love,00-0036264,QB,71.4,S,3081
Leonard Floyd,00-0033072,DL,71.3,S,7283
Carl Granderson,00-0035402,DL,71.1,S,3633
Jeffery Simmons,00-0035643,DL,71.1,S,5074
Tyler Smith,00-0037243,OL,71.1,S,4191
Cameron Heyward,00-0027969,DL,71.0,S,7391
Pat Surtain II,00-0036874,DB,71.0,S,4871
Javonte Williams,00-0036997,RB,71.0,S,2414
Amon-Ra St. Brown,00-0036963,WR,71.0,S,4668
Kevin Byard,00-0033132,DB,70.9,S,10551
Lavonte David,00-0029562,LB,70.8,S,9992
Jaylon Johnson,00-0036292,DB,70.8,S,4455
Divine Deablo,00-0036990,LB,70.8,S,2826
Morgan Moses,00-0031330,OL,70.7,S,9437
Lane Johnson,00-0030561,OL,70.6,S,8080
Roquan Smith,00-0034874,LB,70.6,S,7577
Jaylen Waddle,00-0036613,WR,70.6,S,3738
Christian Rozeboom,00-0035942,LB,70.6,S,2299
Harold Landry III,00-0034828,LB,70.5,S,6036
Devin Singletary,00-0035250,RB,70.5,S,4113
Demarcus Robinson,00-0032775,WR,70.4,S,5834
Kam Curl,00-0036349,DB,70.4,S,5669
Jawaan Taylor,00-0035237,OL,70.3,S,7365
Ronnie Stanley,00-0032965,OL,70.2,S,7549
Jonathon Cooper,00-0036952,LB,70.2,S,3195
Jaylen Watson,00-0037195,DB,70.2,S,2494
Andrew Wylie,00-0033831,OL,70.1,S,6768
Dallas Goedert,00-0034351,TE,70.0,S,5842
Greg Rousseau,00-0036914,LB,70.0,S,3236
James Cook,00-0037248,RB,70.0,S,2243
Moro Ojomo,00-0038412,DL,70.0,S,1258
Sauce Gardner,00-0037190,DB,69.9,S,3478
Brock Purdy,00-0037834,QB,69.9,S,3127
Kevin Zeitler,00-0029592,OL,69.8,S,9969
Chris Lindstrom,00-0035630,OL,69.8,S,6420
Terry McLaurin,00-0035659,WR,69.8,A,6032
