player,gsis_id,bucket,rating_0_100,tier,n_eff
Xavier Watts,00-0040148,DB,85.4,S,1038
Ozzy Trapilo,00-0040740,OL,82.6,S,542
Will Anderson Jr.,00-0039108,DL,81.4,S,2000
Kamari Lassiter,00-0039343,DB,79.5,S,1875
Will McDonald IV,00-0039142,DL,78.7,S,1480
Moro Ojomo,00-0038412,DL,78.7,S,1258
Drake Thomas,00-0038922,LB,78.2,S,870
Leonard Williams,00-0031933,DL,77.5,S,7901
Omar Speights,00-0039774,LB,77.4,S,1268
Jake Tonges,00-0037112,TE,76.9,S,466
Kyren Williams,00-0037840,RB,76.8,S,2620
D'Marco Jackson,00-0037271,LB,76.8,S,428
Riley Moss,00-0038552,DB,76.4,S,2033
Joey Bosa,00-0033156,DL,76.3,S,5438
Ja'Marr Chase,00-0036900,WR,75.5,S,4866
AJ Barner,00-0039793,TE,75.4,S,1409
Chris Rodriguez Jr.,00-0038611,RB,75.2,S,409
Connor Colby,00-0040245,OL,74.9,S,427
Malcolm Roach,00-0035763,DL,74.5,S,1917
Puka Nacua,00-0039075,WR,74.3,S,2435
Byron Murphy II,00-0039309,DL,74.2,S,1286
Jaxson Dart,00-0040691,QB,73.2,S,726
Cole Bishop,00-0039872,DB,73.1,S,1422
Azeez Al-Shaair,00-0035166,LB,73.0,S,4265
Jonathan Taylor,00-0036223,RB,73.0,S,3624
Calen Bullock,00-0039838,DB,73.0,S,2077
Evan Williams,00-0039813,DB,73.0,S,1427
Tanor Bortolini,00-0039744,OL,73.0,S,1215
Jakobi Meyers,00-0034960,WR,72.7,S,5205
Quinshon Judkins,00-0040784,RB,72.6,S,435
Austin Booker,00-0039840,DL,72.5,S,904
Marcus Jones,00-0037253,DB,72.3,S,1816
Milton Williams,00-0036916,DL,72.2,S,2592
P.J. Locke,00-0035227,DB,71.9,S,1949
Josh Jobe,00-0037137,DB,71.8,S,1537
Chris Jones,00-0032762,DL,71.7,S,7726
Christian McCaffrey,00-0033280,RB,71.7,S,6067
Myles Garrett,00-0033868,DL,71.7,S,6769
Coleman Shelton,00-0034114,OL,71.7,S,4351
Christian Watson,00-0038124,WR,71.7,S,1944
Sean Rhyan,00-0037076,OL,71.6,S,2013
Reed Blankenship,00-0037130,DB,71.5,S,3280
Quentin Lake,00-0037841,DB,71.5,S,2479
Nate Wiggins,00-0039232,DB,71.4,S,1695
Quinyon Mitchell,00-0039888,DB,71.4,S,2090
Jordan Morgan,00-0039904,OL,71.4,S,951
Carson Schwesinger,00-0040579,LB,71.4,S,905
Danielle Hunter,00-0031565,DL,71.2,S,7028
Christian Gonzalez,00-0039147,DB,71.2,S,2092
Dawson Knox,00-0035689,TE,71.1,S,4990
Ernest Jones,00-0036994,LB,71.1,S,4068
Joey Porter Jr.,00-0039167,DB,71.1,S,2619
Alex Singleton,00-0031898,LB,71.0,S,4476
Ronnie Hickman Jr.,00-0038715,DB,70.9,S,1720
Parker Washington,00-0038606,WR,70.6,S,1458
DeMarcus Lawrence,00-0031411,LB,70.5,S,5605
Zach Allen,00-0035248,DL,70.4,S,4604
O'Cyrus Torrence,00-0038548,OL,70.4,S,3571
Chase Brown,00-0038597,RB,70.4,S,1426
Davante Adams,00-0031381,WR,70.3,S,8584
Carlton Davis III,00-0034778,DB,70.3,S,6802
Tee Higgins,00-0036410,WR,70.3,S,4447
DJ Moore,00-0034827,WR,70.2,S,7314
Bucky Irving,00-0039361,RB,70.2,S,923
Matthew Stafford,00-0026498,QB,70.1,S,9529
Quinnen Williams,00-0035718,DL,70.0,S,4691
Kevin Winston Jr.,00-0040141,DB,70.0,S,295
Josh Allen,00-0034857,QB,69.9,S,8587
James Pierre,00-0035795,DB,69.9,S,1268
Elic Ayomanor,00-0040170,WR,69.9,S,751
Hunter Henry,00-0033090,TE,69.8,S,6474
John Franklin-Myers,00-0034805,DL,69.8,S,3729
Mike Jackson,00-0035277,DB,69.7,S,3754
Matt Milano,00-0033571,LB,69.6,S,5667
Montez Sweat,00-0035647,DL,69.5,S,4717
K'Lavon Chaisson,00-0036286,LB,69.5,S,2548
Connor McGovern,00-0035679,OL,69.5,S,5421
Denico Autry,00-0031254,DL,69.3,S,5599
Grady Jarrett,00-0031583,DL,69.3,S,7110
Amon-Ra St. Brown,00-0036963,WR,69.3,S,4668
Jaquan Brisker,00-0038135,DB,69.3,S,3204
Jarrian Jones,00-0039353,DB,69.3,S,1199
Denzel Ward,00-0034856,DB,69.2,S,5855
Daxton Hill,00-0037743,DB,69.1,S,2396
Andrei Iosivas,00-0038619,WR,69.1,S,1898
Abdul Carter,00-0040677,LB,69.1,S,783
Taliese Fuaga,00-0039339,OL,69.0,S,1781
Patrick Mahomes,00-0033873,QB,68.9,S,9135
Josh Hines-Allen,00-0035642,DL,68.9,S,5086
Cole Kmet,00-0036290,TE,68.9,S,5026
Jamien Sherwood,00-0036500,LB,68.9,S,2353
Oronde Gadsden II,00-0040189,TE,68.8,S,619
Carl Granderson,00-0035402,DL,68.7,S,3633
Jarran Reed,00-0032387,DL,68.6,S,6598
Romeo Doubs,00-0037816,WR,68.6,S,2831
Theo Jackson,00-0037301,DB,68.6,S,711
Zay Flowers,00-0039064,WR,68.6,S,2582
Edgerrin Cooper,00-0039850,LB,68.6,S,1548
Joe Thuney,00-0032391,OL,68.5,S,11888
Talanoa Hufanga,00-0036564,DB,68.4,S,3529
Aidan Hutchinson,00-0037236,DL,68.4,S,3186
Xavier Worthy,00-0039894,WR,68.4,S,1470
Derrick Henry,00-0032764,RB,68.2,S,5332
Jauan Jennings,00-0036259,WR,68.2,S,2899
Grant Delpit,00-0036282,DB,68.2,S,4153
Travis Jones,00-0037756,DL,68.2,S,2156
Kevin Austin Jr.,00-0037231,WR,68.1,S,535
De'Von Achane,00-0039040,RB,68.0,S,1644
Laiatu Latu,00-0039340,DL,68.0,S,1313
Alex Palczewski,00-0038796,OL,68.0,S,793
Dion Dawkins,00-0033904,OL,67.9,S,9498
D.J. Wonnum,00-0036335,LB,67.9,S,3839
Camryn Bynum,00-0036629,DB,67.9,S,4487
Tyler Linderbaum,00-0037825,OL,67.9,S,4188
Derek Stingley Jr.,00-0037237,DB,67.9,S,3384
Bradley Chubb,00-0034832,LB,67.8,S,4185
Travis Etienne,00-0036973,RB,67.8,S,2688
Jaylen McCollough,00-0039776,DB,67.8,S,886
Ted Karras,00-0032445,OL,67.7,S,7628
D'Andre Swift,00-0036275,RB,67.7,S,3298
Nik Bonitto,00-0037249,LB,67.7,S,2277
Nick Chubb,00-0034791,RB,67.6,S,3213
Sam Okuayinonu,00-0037602,DL,67.6,S,1134
Brian Thomas Jr.,00-0039893,WR,67.6,S,1535
Kevin Dotson,00-0036339,OL,67.5,S,4895
Colton McKivitz,00-0036256,OL,67.5,S,3772
Cooper Beebe,00-0039348,OL,67.5,S,1702
Orlando Brown,00-0034752,OL,67.4,S,8182
Isaiah Rodgers,00-0036222,DB,67.4,S,2288
Brock Purdy,00-0037834,QB,67.4,S,3127
Isaiah Pola-Mao,00-0037512,DB,67.4,S,2103
Trevor Lawrence,00-0036971,QB,67.3,S,4805
Derrick Brown,00-0036220,DL,67.2,S,3885
Breece Hall,00-0038120,RB,67.2,S,2154
Steve Avila,00-0039058,OL,67.2,S,2812
Bryan Bresee,00-0038995,DL,67.1,S,1798
Jalyx Hunt,00-0039740,LB,67.1,S,1016
Nick Bosa,00-0035717,DL,67.0,S,4467
Jalen Ramsey,00-0033055,DB,66.9,S,9756
Drew Dalman,00-0036957,OL,66.9,S,3738
Derrick Barnes,00-0036964,LB,66.9,S,2497
Robert Hainsey,00-0036985,OL,66.8,S,3322
Brian Branch,00-0039141,DB,66.8,S,2438
Devon Witherspoon,00-0039169,DB,66.8,S,2734
Javon Hargrave,00-0033109,DL,66.7,S,5557
CeeDee Lamb,00-0036358,WR,66.7,S,5154
Cam Lewis,00-0035357,DB,66.7,A,1434
Jaylen Reed,00-0040204,DB,66.7,A,169
Jaylen Warren,00-0037228,RB,66.6,A,1782
Theo Benedet,00-0039459,OL,66.6,S,557
Kelvin Banks Jr.,00-0040125,OL,66.5,S,1008
Samaje Perine,00-0033526,RB,66.4,A,2337
Keion White,00-0039148,DL,66.4,S,1753
Anthony Bradford,00-0039020,OL,66.4,S,2311
Jared Goff,00-0033106,QB,66.3,S,10075
Patrick Ricard,00-0033376,RB,66.3,A,3637
Shelby Harris,00-0031270,DL,66.3,A,4398
Chase Young,00-0036321,DL,66.3,A,3407
Chuba Hubbard,00-0036555,RB,66.3,A,2489
Kyle Pitts,00-0036970,TE,66.3,S,3407
Jake Brendel,00-0032701,OL,66.2,S,4602
Maxx Crosby,00-0034973,DL,66.2,A,6092
Devin White,00-0035707,LB,66.2,S,6272
Robert Spillane,00-0034720,LB,66.2,S,4311
Michael Pittman,00-0036252,WR,66.2,S,5369
Colby Parkinson,00-0036244,TE,66.2,S,2487
Tremaine Edmunds,00-0034673,LB,66.1,S,7509
Micah Parsons,00-0036932,LB,66.1,S,4084
Coby Bryant,00-0038136,DB,66.1,A,2723
Arik Armstead,00-0032164,DL,66.0,A,5912
Javonte Williams,00-0036997,RB,65.9,A,2414
Ja'Quan McMillian,00-0037384,DB,65.9,A,2352
Darnell Washington,00-0038558,TE,65.9,S,1582
Jared Verse,00-0039852,DL,65.9,A,1852
Braden Fiske,00-0039734,DL,65.9,A,1302
Tez Johnson,00-0040237,WR,65.8,S,471
Brandon Graham,00-0027865,DL,65.7,A,5179
Blake Cashman,00-0035276,LB,65.7,S,2938
Nick Bolton,00-0036621,LB,65.7,S,4652
Kyle Hamilton,00-0038038,DB,65.7,A,3615
Jacob Martin,00-0034163,DL,65.6,A,2833
Patrick Queen,00-0036323,LB,65.6,A,6108
Christian Rozeboom,00-0035942,LB,65.6,A,2299
Kobie Turner,00-0039138,DL,65.6,A,2395
Warren McClendon Jr.,00-0039077,OL,65.6,S,1176
Isaiah Adams,00-0039808,OL,65.6,S,1149
Aaron Jones,00-0033293,RB,65.5,A,4546
Joe Burrow,00-0036442,QB,65.5,A,5179
Jake Ferguson,00-0038041,TE,65.5,S,2673
Tyler Steen,00-0039001,OL,65.5,S,1459
Rhamondre Stevenson,00-0036875,RB,65.4,A,2623
Kenny Moore II,00-0033393,DB,65.3,A,7344
Abraham Lucas,00-0037812,OL,65.3,S,2806
Tykee Smith,00-0039846,DB,65.3,A,1479
Brandon Dorlus,00-0039859,DL,65.3,A,455
Mark Andrews,00-0034753,TE,65.2,S,5016
George Karlaftis,00-0037192,DL,65.2,A,3378
Jamaree Caldwell,00-0040144,DL,65.2,A,491
Demario Davis,00-0029607,LB,65.1,A,9914
Stefon Diggs,00-0031588,WR,65.1,A,8319
Morgan Moses,00-0031330,OL,65.1,S,9437
Cooper Kupp,00-0033908,WR,65.1,A,6974
Dalton Schultz,00-0034383,TE,65.1,S,5783
Jonathon Cooper,00-0036952,LB,65.1,A,3195
Jaylen Waddle,00-0036613,WR,65.1,A,3738
Christian Barmore,00-0036981,DL,65.1,A,2541
Sauce Gardner,00-0037190,DB,65.1,A,3478
Daniel Bellinger,00-0038115,TE,65.1,S,2141
Saquon Barkley,00-0034844,RB,65.0,A,5458
Baker Mayfield,00-0034855,QB,65.0,A,7657
Josh Jacobs,00-0035700,RB,65.0,A,4266
Jalen Hurts,00-0036389,QB,65.0,A,5670
DeVonta Smith,00-0036912,WR,65.0,A,5128
Leonard Floyd,00-0033072,DL,64.9,A,7283
Trent Williams,00-0027857,OL,64.9,A,7667
Charlie Woerner,00-0036429,TE,64.9,A,1864
Jaycee Horn,00-0036944,DB,64.9,A,3089
Elijah Roberts,00-0040183,DL,64.9,A,477
Darius Slay,00-0030062,DB,64.8,A,8484
Eric Saubert,00-0033576,TE,64.8,A,1782
Zaire Franklin,00-0034431,LB,64.8,A,4729
Andrew Van Ginkel,00-0035272,LB,64.8,A,3876
Van Jefferson,00-0036415,WR,64.8,A,3699
A.J. Epenesa,00-0036192,DL,64.8,A,2679
Jalen Redmond,00-0038778,DL,64.8,A,975
Kevin Zeitler,00-0029592,OL,64.7,A,9969
C.J. Gardner-Johnson,00-0035253,DB,64.7,A,5053
Adetomiwa Adebawore,00-0039031,DL,64.7,A,772
Alec Anderson,00-0037428,OL,64.7,A,495
Tyrone Tracy Jr.,00-0039384,RB,64.7,A,1125
Trevin Wallace,00-0039347,LB,64.7,A,1129
Ed Oliver,00-0035230,DL,64.6,A,4011
Jaylinn Hawkins,00-0036302,DB,64.6,A,3191
Travon Walker,00-0037235,DL,64.6,A,3066
Jaylen Watson,00-0037195,DB,64.6,A,2494
Jalen Carter,00-0038386,DL,64.6,A,2255
Evan Engram,00-0033881,TE,64.5,A,5764
Noah Gray,00-0036637,TE,64.5,A,2848
Tyson Campbell,00-0036974,DB,64.5,A,4230
Derick Hall,00-0039047,LB,64.5,A,1422
T.J. Watt,00-0033886,LB,64.4,A,7289
Cade Otton,00-0038129,TE,64.4,A,3723
Daniel Faalele,00-0038118,OL,64.4,A,2456
Kenneth Walker III,00-0038134,RB,64.4,A,2083
Mitchell Tinsley,00-0038839,WR,64.4,A,273
Jonas Sanker,00-0040643,DB,64.4,A,916
Aaron Rodgers,00-0023459,QB,64.3,A,8624
Jaelan Phillips,00-0036934,LB,64.3,A,2705
Kool-Aid McKinstry,00-0039860,DB,64.3,A,1649
Ashton Jeanty,00-0040122,RB,64.3,A,737
Michael Penix Jr.,00-0039917,QB,64.2,A,738
Patrick Mekari,00-0035112,OL,64.1,A,4735
George Pickens,00-0037247,WR,64.1,A,3464
Bo Nix,00-0039732,QB,64.1,A,2209
Rome Odunze,00-0039919,WR,64.1,A,1707
Tyrell Shavers,00-0038679,WR,64.1,A,470
Walker Little,00-0036975,OL,64.0,A,2637
Jack Gibbens,00-0037596,LB,64.0,A,1595
Zach Charbonnet,00-0039165,RB,64.0,A,1443
Charles Omenihu,00-0035279,DL,63.9,A,3307
Jordyn Brooks,00-0036409,LB,63.9,A,5089
Deommodore Lenoir,00-0036563,DB,63.9,A,4386
Jalen Coker,00-0039491,WR,63.9,A,889
Jake Matthews,00-0031279,OL,63.8,A,10413
Chris Lindstrom,00-0035630,OL,63.8,A,6420
Brandon Jones,00-0036221,DB,63.8,A,3610
Drake London,00-0037238,WR,63.8,A,3271
Jaxon Smith-Njigba,00-0038543,WR,63.8,A,2450
Devaughn Vele,00-0039424,WR,63.8,A,863
Tony Pollard,00-0035261,RB,63.7,A,3636
Kwity Paye,00-0036479,DL,63.7,A,3123
Alaric Jackson,00-0036603,OL,63.7,A,3587
Zach Tom,00-0037817,OL,63.7,A,3201
Bryce Young,00-0039150,QB,63.7,A,2675
Kevin Byard,00-0033132,DB,63.6,A,10551
DK Metcalf,00-0035640,WR,63.6,A,6007
Patrick Jones II,00-0037007,LB,63.6,A,1590
Spencer Burford,00-0037829,OL,63.6,A,2280
Yaya Diaby,00-0039068,LB,63.6,A,2104
Marquez Valdes-Scantling,00-0034272,WR,63.5,A,4837
