player,gsis_id,bucket,rating_0_100,tier,n_eff
Will Anderson Jr.,00-0039108,DL,92.9,S,2000
Kyren Williams,00-0037840,RB,91.5,S,2620
Azeez Al-Shaair,00-0035166,LB,89.6,S,4265
Dawson Knox,00-0035689,TE,88.4,S,4990
Ja'Marr Chase,00-0036900,WR,86.8,S,4866
Davante Adams,00-0031381,WR,86.6,S,8584
Christian McCaffrey,00-0033280,RB,86.4,S,6067
Danielle Hunter,00-0031565,DL,85.4,S,7028
Calen Bullock,00-0039838,DB,85.1,S,2077
Leonard Williams,00-0031933,DL,84.6,S,7900
Derek Stingley Jr.,00-0037237,DB,84.6,S,3384
Kamari Lassiter,00-0039343,DB,83.6,S,1875
Ernest Jones,00-0036994,LB,82.9,S,4067
Dion Dawkins,00-0033904,OL,82.7,S,9498
Nick Bosa,00-0035717,DL,82.4,S,4467
Tee Higgins,00-0036410,WR,82.3,S,4447
Chris Jones,00-0032762,DL,82.0,S,7727
Puka Nacua,00-0039075,WR,81.4,S,2435
Stefon Diggs,00-0031588,WR,81.0,S,8320
Kevin Dotson,00-0036339,OL,81.0,S,4895
Grant Delpit,00-0036282,DB,80.9,S,4153
Josh Jacobs,00-0035700,RB,80.6,S,4266
Derrick Henry,00-0032764,RB,80.2,S,5332
Joey Bosa,00-0033156,DL,80.0,S,5438
Christian Watson,00-0038124,WR,80.0,S,1944
Joe Thuney,00-0032391,OL,79.8,S,11889
Myles Garrett,00-0033868,LB,79.7,S,6769
Spencer Brown,00-0036976,OL,79.7,S,4942
Connor McGovern,00-0035679,OL,79.4,S,5421
O'Cyrus Torrence,00-0038548,OL,79.4,S,3571
Patrick Ricard,00-0033376,RB,78.9,S,3637
Orlando Brown,00-0034752,OL,78.7,S,8182
Carlton Davis III,00-0034778,DB,78.5,S,6802
Jonathan Taylor,00-0036223,RB,78.4,S,3624
Josh Jobe,00-0037137,DB,78.1,S,1536
Javon Hargrave,00-0033109,DL,77.9,S,5557
Tyreek Hill,00-0033040,WR,77.9,S,7449
Trent Williams,00-0027857,OL,77.8,S,7667
Denzel Ward,00-0034856,DB,77.8,S,5855
Jake Ferguson,00-0038041,TE,77.8,S,2674
Mike Evans,00-0031408,WR,77.7,S,8306
Travis Kelce,00-0030506,TE,77.5,S,9822
Jalen Pitre,00-0037246,DB,77.2,S,3470
Tremaine Edmunds,00-0034673,LB,77.0,S,7509
Andrei Iosivas,00-0038619,WR,76.7,S,1898
Devon Witherspoon,00-0039169,DB,76.6,S,2734
Romeo Doubs,00-0037816,WR,76.3,S,2831
Harrison Smith,00-0029606,DB,76.1,S,9665
Aidan Hutchinson,00-0037236,DL,76.0,S,3186
Henry To'oTo'o,00-0038599,LB,75.9,S,2213
Quinnen Williams,00-0035718,DL,75.7,S,4691
Montez Sweat,00-0035647,DL,75.7,S,4717
George Kittle,00-0033288,TE,75.5,S,7065
C.J. Gardner-Johnson,00-0035253,DB,75.5,S,5054
Patrick Mekari,00-0035112,OL,75.4,S,4735
Rasheed Walker,00-0037196,OL,75.4,S,2996
Arik Armstead,00-0032164,DL,75.3,S,5912
Jarran Reed,00-0032387,DL,75.3,S,6598
Darious Williams,00-0034203,DB,75.2,S,5559
Robert Spillane,00-0034720,LB,75.1,S,4311
Brandon Graham,00-0027865,DL,75.0,S,5180
Riley Moss,00-0038552,DB,75.0,S,2033
CeeDee Lamb,00-0036358,WR,74.9,S,5155
Jamel Dean,00-0035699,DB,74.7,S,4983
Ted Karras,00-0032445,OL,74.5,S,7628
Chris Godwin Jr.,00-0033921,WR,74.5,S,6319
Justin Reid,00-0034361,DB,74.5,S,7796
Zach Bako-Bewele,00-0037817,OL,74.5,S,3201
Jared Verse,00-0039852,DL,74.5,S,1852
Hunter Henry,00-0033090,TE,74.4,S,6475
D.J. Wonnum,00-0036335,DL,74.4,S,3839
Colton McKivitz,00-0036256,OL,74.4,S,3772
Andrew Van Ginkel,00-0035272,LB,74.3,S,3876
George Karlaftis,00-0037192,DL,74.2,S,3379
Kyle Juszczyk,00-0029892,RB,74.1,S,5196
Darius Slay,00-0030062,DB,74.0,S,8484
Jake Brendel,00-0032701,OL,74.0,S,4602
Samaje Perine,00-0033526,RB,74.0,S,2337
Adam Thielen,00-0030035,WR,73.9,S,7742
John Franklin-Myers,00-0034805,DL,73.9,S,3729
Tre'von Moehrig,00-0036962,DB,73.9,S,5079
T.J. Watt,00-0033886,LB,73.8,S,7289
Demario Davis,00-0029607,LB,73.7,S,9914
D.J. Jones,00-0033297,DL,73.7,S,3698
Alaric Jackson,00-0036603,OL,73.7,S,3587
Derrick Brown,00-0036220,DL,73.6,S,3885
Elgton Jenkins,00-0035526,OL,73.5,S,5983
Alex Singleton,00-0031898,LB,73.5,S,4476
Mark Andrews,00-0034753,TE,73.4,S,5016
Nnamdi Madubuike,00-0036130,DL,73.4,S,3114
Byron Murphy II,00-0039309,DL,73.4,S,1285
Jakobi Meyers,00-0034960,WR,73.3,S,5206
DeMarcus Lawrence,00-0031411,LB,73.1,S,5605
Colby Parkinson,00-0036244,TE,73.1,S,2487
Trey Smith,00-0036660,OL,73.0,S,5574
James Conner,00-0033553,RB,72.8,S,4009
Julian Love,00-0034974,DB,72.8,S,5253
Cole Kmet,00-0036290,TE,72.6,S,5026
Denico Autry,00-0031254,DL,72.5,S,5599
Blake Cashman,00-0035276,LB,72.5,S,2938
Jauan Jennings,00-0036259,WR,72.5,S,2899
Fred Warner,00-0034815,LB,72.4,S,7671
Nick Bolton,00-0036621,LB,72.3,S,4653
Talanoa Hufanga,00-0036564,DB,72.3,S,3529
Matt Milano,00-0033571,LB,72.2,S,5667
Byron Murphy,00-0035236,DB,72.2,S,6235
Tyler Higbee,00-0033110,TE,72.1,S,6723
Alex Anzalone,00-0033914,LB,72.1,S,5803
Jake Matthews,00-0031279,OL,72.0,S,10413
Kendrick Bourne,00-0033307,WR,72.0,S,4371
Ed Oliver,00-0035230,DL,72.0,S,4011
Coleman Shelton,00-0034114,OL,72.0,S,4351
Kyle Hamilton,00-0038038,DB,72.0,S,3616
Reed Blankenship,00-0037130,DB,72.0,S,3281
Tucker Kraft,00-0038996,TE,72.0,S,2045
Chase Young,00-0036321,DL,71.8,S,3407
Malcolm Roach,00-0035763,DL,71.8,S,1917
Jonathan Greenard,00-0036224,LB,71.7,S,3015
Zack Baun,00-0036418,LB,71.7,S,2827
Jalen Ramsey,00-0033055,DB,71.6,S,9756
Josh Allen,00-0034857,QB,71.6,S,8587
Leonard Floyd,00-0033072,DL,71.5,S,7283
DJ Moore,00-0034827,WR,71.5,S,7314
DK Metcalf,00-0035640,WR,71.5,S,6006
Terence Steele,00-0036036,OL,71.5,S,5925
Jessie Bates,00-0034675,DB,71.4,S,8497
Nick Chubb,00-0034791,RB,71.4,S,3213
Jordan Love,00-0036264,QB,71.4,S,3081
Cameron Heyward,00-0027969,DL,71.3,S,7391
Javonte Williams,00-0036997,RB,71.3,S,2415
Trent McDuffie,00-0037191,DB,71.3,S,3801
Tyler Smith,00-0037243,OL,71.3,S,4192
Carl Granderson,00-0035402,DL,71.1,S,3633
Jeffery Simmons,00-0035643,DL,71.1,S,5075
Pat Surtain II,00-0036874,DB,71.0,S,4871
Amon-Ra St. Brown,00-0036963,WR,71.0,S,4669
Kevin Byard,00-0033132,DB,70.9,S,10551
Morgan Moses,00-0031330,OL,70.9,S,9438
Jaylon Johnson,00-0036292,DB,70.8,S,4455
Lane Johnson,00-0030561,OL,70.6,S,8080
Lavonte David,00-0029562,LB,70.6,S,9992
Jaylen Waddle,00-0036613,WR,70.6,S,3738
Divine Deablo,00-0036990,LB,70.6,S,2826
Demarcus Robinson,00-0032775,WR,70.5,S,5834
Devin Singletary,00-0035250,RB,70.5,S,4113
Christian Rozeboom,00-0035942,LB,70.5,S,2299
Roquan Smith,00-0034874,LB,70.3,S,7578
Jawaan Taylor,00-0035237,OL,70.3,S,7366
Kam Curl,00-0036349,DB,70.3,S,5669
Ronnie Stanley,00-0032965,OL,70.2,S,7549
Harold Landry III,00-0034828,LB,70.2,S,6036
Jonathon Cooper,00-0036952,LB,70.1,S,3195
Moro Ojomo,00-0038412,DL,70.1,S,1259
Andrew Wylie,00-0033831,OL,70.0,S,6768
James Cook,00-0037248,RB,70.0,S,2243
Dallas Goedert,00-0034351,TE,69.9,S,5842
Terry McLaurin,00-0035659,WR,69.9,S,6033
Greg Rousseau,00-0036914,LB,69.9,S,3236
Sauce Gardner,00-0037190,DB,69.9,S,3478
Brock Purdy,00-0037834,QB,69.9,S,3127
Chris Lindstrom,00-0035630,OL,69.8,S,6420
Creed Humphrey,00-0036623,OL,69.8,S,6089
Jaylen Watson,00-0037195,DB,69.8,S,2495
Kevin Zeitler,00-0029592,OL,69.7,S,9969
Kenny Moore II,00-0033393,DB,69.7,S,7344
Deebo Samuel Sr.,00-0035719,WR,69.7,A,4894
Maxx Crosby,00-0034973,DL,69.6,A,6092
Khalil Mack,00-0031040,LB,69.5,A,7538
Grady Jarrett,00-0031583,DL,69.5,A,7110
Jonathan Allen,00-0033523,DL,69.4,A,5905
Rhamondre Stevenson,00-0036875,RB,69.4,A,2624
Khalil Shakir,00-0037261,WR,69.4,A,2289
Matthew Stafford,00-0026498,QB,69.3,S,9529
Dre Greenlaw,00-0034982,LB,69.3,A,4067
Drew Dalman,00-0036957,OL,69.3,S,3738
Tristan Wirfs,00-0036406,OL,69.2,A,6232
Tre'Davious White,00-0033884,DB,69.1,S,6395
Aaron Jones,00-0033293,RB,69.1,A,4546
Patrick Queen,00-0036323,LB,69.1,A,6108
Charvarius Ward,00-0034573,DB,69.0,S,6476
Nik Bonitto,00-0037249,LB,69.0,A,2277
Cooper Kupp,00-0033908,WR,68.9,A,6974
Derwin James,00-0034790,DB,68.9,S,6001
Aaron Banks,00-0036551,OL,68.9,A,3569
Spencer Burford,00-0037829,OL,68.9,A,2280
Rob Havenstein,00-0032242,OL,68.8,A,9086
Preston Smith,00-0031935,DL,68.8,A,7008
Jaylen Warren,00-0037228,RB,68.7,A,1782
Quentin Lake,00-0037841,DB,68.7,S,2479
Kobie Turner,00-0039138,DL,68.6,A,2395
Drake Maye,00-0039851,QB,68.5,S,1867
Dak Prescott,00-0033077,QB,68.4,S,9204
Shelby Harris,00-0031270,DL,68.4,A,4398
Za'Darius Smith,00-0031576,DL,68.3,A,5627
Dalton Schultz,00-0034383,TE,68.3,S,5783
Derick Hall,00-0039047,LB,68.3,A,1421
DeForest Buckner,00-0032378,DL,68.2,A,7646
B.J. Hill,00-0034800,DL,68.2,A,5068
Mike Gesicki,00-0034829,TE,68.2,S,4177
P.J. Locke,00-0035227,DB,68.2,A,1949
DeVonta Smith,00-0036912,WR,68.2,A,5128
Quinyon Mitchell,00-0039888,DB,68.2,A,2091
Taylor Decker,00-0032381,OL,68.1,A,8929
Zach Ertz,00-0030061,TE,68.0,A,7345
Maliek Collins,00-0033131,DL,68.0,A,6115
K'Lavon Chaisson,00-0036286,LB,68.0,A,2548
Alex Highsmith,00-0036333,LB,67.9,A,4333
Michael Pittman,00-0036252,WR,67.8,A,5370
Deommodore Lenoir,00-0036563,DB,67.8,A,4386
Chase Brown,00-0038597,RB,67.8,A,1426
Budda Baker,00-0033890,DB,67.7,A,8024
Christian Benford,00-0037288,DB,67.7,A,3010
Sean Rhyan,00-0037076,OL,67.7,A,2013
Sheldon Rankins,00-0032759,DL,67.6,A,5257
D'Andre Swift,00-0036275,RB,67.6,A,3298
Chuba Hubbard,00-0036555,RB,67.6,A,2489
David Edwards,00-0035668,OL,67.5,A,5555
Derrick Barnes,00-0036964,LB,67.5,A,2497
Charlie Woerner,00-0036429,TE,67.4,A,1864
Isaiah Likely,00-0037838,TE,67.4,A,2107
Kyler Gordon,00-0038111,DB,67.4,A,2320
Lamar Jackson,00-0034796,QB,67.3,S,6958
D.J. Reed,00-0034384,DB,67.3,A,5384
Kyle Dugger,00-0036231,DB,67.3,A,4448
Andrew Thomas,00-0036386,OL,67.3,A,4479
Xavier McKinney,00-0036388,DB,67.3,A,5157
Alim McNeill,00-0036624,DL,67.3,A,2838
Steve Avila,00-0039058,OL,67.3,A,2812
Braden Fiske,00-0039734,DL,67.3,A,1302
Joe Burrow,00-0036442,QB,67.2,A,5179
Noah Gray,00-0036637,TE,67.2,A,2848
Milton Williams,00-0036916,DL,67.1,A,2592
Jared Goff,00-0033106,QB,67.0,A,10076
Minkah Fitzpatrick,00-0034789,DB,67.0,A,7363
Jonah Jackson,00-0036258,OL,67.0,A,5075
Darnell Mooney,00-0036309,WR,67.0,A,4708
L'Jarius Sneed,00-0036374,DB,67.0,A,4555
Zay Flowers,00-0039064,WR,67.0,A,2582
George Pickens,00-0037247,WR,66.9,A,3465
Cade Otton,00-0038129,TE,66.9,A,3723
Cooper DeJean,00-0039841,DB,66.9,A,1879
Josh Sweat,00-0034381,LB,66.8,A,4204
Patrick Mahomes,00-0033873,QB,66.7,A,9136
Jaycee Horn,00-0036944,DB,66.7,A,3089
Byron Young,00-0039137,LB,66.7,A,2766
Trey Hendrickson,00-0033935,LB,66.6,A,4778
Olamide Zaccheaus,00-0035208,WR,66.6,A,3356
Tyler Biadasz,00-0036376,OL,66.6,A,5789
Damien Lewis,00-0036417,OL,66.6,A,5411
Coby Bryant,00-0038136,DB,66.6,A,2722
Zach Allen,00-0035248,DL,66.5,A,4604
Jon Runyan,00-0036246,OL,66.5,A,4960
Isaiah Rodgers,00-0036222,DB,66.4,A,2289
Boye Mafe,00-0038133,DL,66.3,A,2358
