game_id,date,season,home,away,home_elim,home_lock,home_soft,away_elim,away_lock,away_soft
2010020004,2010-10-07,20102011,COL,CHI,0,0,0.0,0,0,0.0
2010020005,2010-10-07,20102011,EDM,CGY,0,0,0.0,0,0,0.0
2010020003,2010-10-07,20102011,MIN,CAR,0,0,0.0,0,0,0.0
2010020002,2010-10-07,20102011,PIT,PHI,0,0,0.0,0,0,0.0
2010020001,2010-10-07,20102011,TOR,MTL,0,0,0.0,0,0,0.0
2010020011,2010-10-08,20102011,ATL,WSH,0,0,0.0,0,0,0.0
2010020008,2010-10-08,20102011,CAR,MIN,0,0,0.0123,0,0,0.0
2010020006,2010-10-08,20102011,CBJ,SJS,0,0,0.0,0,0,0.0
2010020009,2010-10-08,20102011,DET,ANA,0,0,0.0,0,0,0.0
2010020007,2010-10-08,20102011,NJD,DAL,0,0,0.0,0,0,0.0
2010020010,2010-10-08,20102011,OTT,BUF,0,0,0.0,0,0,0.0
2010020012,2010-10-09,20102011,BOS,PHX,0,0,0.0,0,0,0.0
2010020013,2010-10-09,20102011,BUF,NYR,0,0,0.0123,0,0,0.0
2010020021,2010-10-09,20102011,CHI,DET,0,0,0.0062,0,0,0.0123
2010020020,2010-10-09,20102011,NSH,ANA,0,0,0.0,0,0,0.0
2010020015,2010-10-09,20102011,NYI,DAL,0,0,0.0,0,0,0.0123
2010020016,2010-10-09,20102011,PIT,MTL,0,0,0.0,0,0,0.0
2010020022,2010-10-09,20102011,SJS,CBJ,0,0,0.0123,0,0,0.0
2010020019,2010-10-09,20102011,STL,PHI,0,0,0.0,0,0,0.0123
2010020018,2010-10-09,20102011,TBL,ATL,0,0,0.0,0,0,0.0123
2010020014,2010-10-09,20102011,TOR,OTT,0,0,0.0123,0,0,0.0
2010020023,2010-10-09,20102011,VAN,LAK,0,0,0.0,0,0,0.0
2010020017,2010-10-09,20102011,WSH,NJD,0,0,0.0,0,0,0.0062
2010020025,2010-10-10,20102011,CGY,LAK,0,0,0.0123,0,0,0.0
2010020026,2010-10-10,20102011,EDM,FLA,0,0,0.0,0,0,0.0122
2010020024,2010-10-10,20102011,PHX,BOS,0,0,0.0,0,0,0.0123
2010020030,2010-10-11,20102011,BUF,CHI,0,0,0.0,0,0,0.0063
2010020027,2010-10-11,20102011,NJD,PIT,0,0,0.0063,0,0,0.0125
2010020028,2010-10-11,20102011,NYI,NYR,0,0,0.0062,0,0,0.0
2010020031,2010-10-11,20102011,PHI,COL,0,0,0.0063,0,0,0.0
2010020029,2010-10-11,20102011,STL,ANA,0,0,0.0,0,0,0.0125
2010020033,2010-10-11,20102011,VAN,FLA,0,0,0.0062,0,0,0.0123
2010020032,2010-10-11,20102011,WSH,OTT,0,0,0.0,0,0,0.0125
2010020034,2010-10-12,20102011,DET,COL,0,0,0.0125,0,0,0.0
2010020035,2010-10-12,20102011,LAK,ATL,0,0,0.0,0,0,0.0
2010020041,2010-10-13,20102011,ANA,VAN,0,0,0.019,0,0,0.0
